draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
521,587.680694762995,579.0003694663978,3288.8529049339,-8.680325296597175,combined_emb,5.610396133735961,0,0,1.7446220656141114,0.09740967048696982,17.712728454263498
522,939.6009373445065,496.623730634044,4667.242183951631,-442.9772067104625,combined_emb,0.36747533347490846,0,0,2.893857617055721,0.047700285763188625,19.638190860796602
523,717.7250988223645,462.91223847403626,3335.0171364999774,-254.8128603483283,combined_emb,0.04412797094354683,0,0,2.4035060423478227,0.13909402399731502,16.9079242535402
524,706.6526234037476,493.73435123405227,3827.0659547509695,-212.91827216969534,combined_emb,0.49544239060408457,0,0,2.7401296399061543,0.18619722960477034,23.772462090967302
525,663.9295607705924,474.0275601780444,3162.717153812839,-189.902000592548,combined_emb,1.0028763231969742,0,0,1.8836270326139022,0.05333608260058925,14.542633086342
526,560.3902389555374,590.3920194619775,3567.9185812120672,30.001780506440127,office_emb,2.307700890464371,0,0,1.4022909317425292,1.0487411090554366,17.193607299233403
527,668.721826776238,447.7390840155599,3959.8016205675526,-220.9827427606781,combined_emb,1.5960095754961932,0,0,2.00060232348819,0.15678466770986677,18.95306386336
528,540.7259599150605,477.87324782753313,3864.8751231753517,-62.85271208752732,combined_emb,3.8353931898276277,0,0,1.471349729282162,0.516311884984886,18.885477969564
529,659.4607152556063,525.7019154724201,3614.785328634399,-133.7587997831862,combined_emb,0.6980448064066685,0,0,1.9558341821858654,0.4360315519502441,17.8731521731648
530,694.3139499400131,669.1211127176826,3930.3378961549784,-25.192837222330468,combined_emb,0.24707755394905237,0,0,1.8023912138918474,0.6971010652471477,16.494904258183702
531,646.7658408852296,846.4044621839488,3549.2540198604615,199.63862129871916,office_emb,2.2741068435329677,0,0,2.348115377722872,0.2598714549342235,21.7169301830857
532,568.6926412178909,614.7627256942961,3562.4792203843044,46.070084476405214,office_emb,1.5314413168772254,0,0,1.9017775976975786,1.6629202769557425,21.220854343882802
533,772.3517880586157,557.5461582932384,3569.178137970444,-214.80562976537738,combined_emb,1.1817798766617986,0,0,3.2842403384823746,0.05456048949234284,22.402070384277902
534,542.1878841934114,427.7975300653279,3315.3315527022824,-114.39035412808346,combined_emb,1.5841269566958236,0,0,1.6060471776656817,0.09956721016964669,18.417326531314103
535,583.3615491908888,592.9368605551844,4314.186509564586,9.575311364295544,office_emb,0.5334409622402814,0,0,1.5358588396404018,0.5047832085619508,19.6810111401388
536,694.7005649976411,347.0972680813077,3580.658128243355,-347.6032969163334,combined_emb,0.44519408720929965,0,0,1.8630588334237894,0.005406420635111494,14.9950150824923
537,770.6158397111959,618.3351325095498,4202.95275911877,-152.28070720164612,combined_emb,0.9628116816651882,0,0,2.6143669510381056,0.685036266690716,21.2624261274629
538,660.4390696624575,585.6473084460795,3645.38183500564,-74.79176121637806,combined_emb,0.3335144837494725,0,0,2.058914350515632,0.06848243872985389,18.9572349280272
539,784.3206303702711,390.33525291220525,3569.3628726553998,-393.9853774580659,combined_emb,0.21869936806801443,0,0,3.109417283983259,0.01711844012642749,21.7444038542882
540,772.3132413449578,651.3566480826878,3374.9879577966904,-120.95659326226996,combined_emb,1.07031685252978,0,0,2.932999160362089,0.785291029320003,19.1916503269502
541,688.5876646684762,568.715456715753,3948.5839708506765,-119.87220795272322,combined_emb,0.2561227770169046,0,0,2.3839275717170425,0.15514968737659268,21.915107545078303
542,937.7218350571223,737.6185729376033,5619.652463814047,-200.10326211951906,combined_emb,0.41887272651358576,0,0,2.5800203329999523,1.3950729591838038,21.656062582914302
543,792.0316717494841,618.1752448540808,4588.079252054174,-173.85642689540327,combined_emb,3.5314256816599756,0,0,2.147101860257919,0.030603502436700545,18.409430333904403
544,616.3094556102756,346.66967037217955,3133.511714664269,-269.639785238096,combined_emb,0.9441568354597807,0,0,2.2175631656328703,0.11136271144408397,19.9303086805366
545,752.4685408544773,564.127030225847,3967.1700381487194,-188.34151062863032,combined_emb,0.09611988558761263,0,0,2.4392762430911645,0.2585269070058165,19.4862109243727
546,923.8983569828312,387.36474417006536,4709.684391243666,-536.5336128127658,combined_emb,0.8082696303456242,0,0,2.680213061862393,0.12370024744929362,18.715161715748298
547,856.5688731941085,760.1862919789793,4715.646522175442,-96.38258121512922,combined_emb,0.9609982278326447,0,0,2.1141891725935045,0.09196606883167968,16.9582409090111
548,602.7637390234164,461.8528780732165,3298.5274097085126,-140.9108609501999,combined_emb,1.9334370806171237,0,0,1.85825559803198,0.41863572313345054,17.6086714780751
549,747.4997685878163,463.0860192787754,4249.018362659974,-284.41374930904095,combined_emb,0.47071965394915843,0,0,2.3110123892063865,0.11473601062574842,20.5810810938679
550,631.6979930262629,536.4080465410674,3267.679465711877,-95.28994648519551,combined_emb,0.9166791199341733,0,0,1.7927119928282091,0.2777637091828891,14.9184916340779
551,697.3066077564131,403.39357460644806,4131.541970145739,-293.91303314996503,combined_emb,1.8656518313415174,0,0,1.8225172360625743,0.21153933805333602,16.9008336749019
552,1005.8843906395558,598.4399518509848,5286.331259478297,-407.444438788571,combined_emb,0.28802756775322536,0,0,2.282794492297994,0.08231446339267982,16.3365988240969
553,530.1474460735542,476.6189689275649,3469.80660391593,-53.528477145989314,combined_emb,3.2179103562175304,0,0,1.2879563748454164,0.10131232261405297,17.139389186426502
554,522.4042842613267,571.7820591112824,3982.3771501598753,49.3777748499557,office_emb,2.4697445131634876,0,0,1.3329635574954564,0.08044944508418363,20.337691488345097
555,869.9762692787135,394.5220532010634,4291.4551372388905,-475.45421607765013,combined_emb,0.4024242951520863,0,0,2.61128742526354,0.06517608313121459,18.4988214135693
556,720.7926417353664,445.02611314261054,3782.203547949079,-275.76652859275583,combined_emb,0.8987974161974994,0,0,2.094268232884522,0.24074729359087463,17.394247523133
557,709.8440770303196,522.792116644042,3586.457716345169,-187.05196038627753,combined_emb,0.36159072709819934,0,0,2.3664224062034247,0.17940353643526444,18.672867997647
558,609.0944153072464,381.25732861064995,2920.981983432914,-227.8370866965965,combined_emb,1.1365694319886928,0,0,1.9526398501573414,0.20073804996168826,16.5279376710823
559,495.6939766318584,367.07123231332685,3389.274338604724,-128.62274431853155,combined_emb,3.533613435218464,0,0,1.1217663488800609,0.09792126087713737,15.6478380019817
560,674.1797182436221,407.02161536202215,4116.188562891741,-267.1581028816,combined_emb,1.7590513634097333,0,0,1.8570603378949473,0.2912806694827927,18.6081447060937
561,575.1225334889775,545.9118701304841,3304.991631678293,-29.210663358493434,combined_emb,1.1948413128992752,0,0,1.6572644524285447,0.5264175434991947,17.2312042140805
562,641.0532917714412,643.2033398245792,4690.934411185587,2.1500480531379935,office_emb,1.774788222243544,0,0,1.3014086554389168,0.37984814103440623,16.1189770977092
563,586.3189886824243,429.182114259043,3076.480163674168,-157.13687442338136,combined_emb,2.1733322697174184,0,0,1.7944733722150947,0.2214212595362121,16.6052409192861
564,713.4789735968502,485.00655157965315,3403.7796408719687,-228.47242201719706,combined_emb,0.6733456059663323,0,0,2.2869448361668985,0.13939673059607383,16.7461356619748
565,547.5126560220183,508.3135924488165,3443.1287219608057,-39.199063573201784,combined_emb,2.7542834110601833,0,0,1.453816150782382,0.5673868643220645,17.198058287699098
566,711.1610602214482,659.005895283012,3814.5264270228467,-52.1551649384362,combined_emb,0.8346033634591805,0,0,2.7509050690076524,0.18216176364139586,23.1172286531291
567,644.8471166582574,789.8424135199964,4137.939449521071,144.995296861739,office_emb,3.621047089040679,0,0,1.6394893538499482,0.5315852338913494,17.296281989294798
568,547.0151981362907,495.954697394448,3368.415230344054,-51.0605007418427,combined_emb,1.6446368272735299,0,0,1.7994887460003177,0.1400303191424108,19.9655780810192
569,490.16047377047585,757.6963109384923,2991.1636460528352,267.5358371680164,office_emb,2.5534452272072956,0,0,1.3371195459919174,0.7855360497091665,17.2270140833784
570,872.0440299301572,606.0407078385234,4327.759152932137,-266.0033220916338,combined_emb,0.1361240642089911,0,0,2.8595578483171886,0.2628604402339923,19.9951194297428
571,672.4175179663312,612.1524324236651,3009.334034965573,-60.26508554266604,combined_emb,0.2852934431079181,0,0,2.207644655297626,0.0852401127797885,15.832985846368102
572,536.2944894843379,491.5102241213564,2779.2026635686593,-44.7842653629815,combined_emb,0.9760099474535324,0,0,2.421786258387754,0.6914005487769312,23.5005410558941
573,795.8541544209922,515.2774596230846,3813.043702917178,-280.57669479790763,combined_emb,1.381834935377428,0,0,3.220370260140721,0.034993123886575474,23.3202474458101
574,538.5565395289686,605.0237239541837,3470.7330440264304,66.46718442521501,office_emb,2.4642273291207655,0,0,1.875828857437907,0.31432418965684117,22.6464923892552
575,529.0247601488672,537.811759931317,3075.3280253385187,8.786999782449811,office_emb,0.4817786333081948,0,0,1.725834366041848,0.45953926802189127,19.972334590708
576,461.3294136307098,472.97377533836595,3226.9951494862917,11.644361707656174,office_emb,1.3068440262606118,0,0,1.1262341750934675,0.16429683248872146,17.4220465798561
577,739.2707069165051,434.69000648944007,3926.8245972195946,-304.58070042706504,combined_emb,4.783992923482241,0,0,2.6568055219090447,0.33189771215078345,21.6294360286912
578,507.107113692414,571.9749003858673,3269.3782981877534,64.8677866934533,office_emb,2.0951032703043304,0,0,1.4761086049545655,0.12181334310449655,18.504782178366998
579,720.6129600000477,552.2469518438578,3852.335214491367,-168.36600815618988,combined_emb,0.06889300231999523,0,0,2.2480329578134137,0.39538992922557453,18.5610356299881
580,612.8388677237722,463.6367856582877,3815.997404158605,-149.2020820654845,combined_emb,1.526553804498737,0,0,2.009569346813134,0.06899936418204249,21.144459845390198
581,749.0992279268081,471.7228436531092,4694.37646316311,-277.37638427369893,combined_emb,0.8892104189169061,0,0,2.2021163588114168,0.3784473200678738,20.785807059897
582,692.7724868857134,396.80722045919964,4622.037131229967,-295.9652664265138,combined_emb,0.7458195835477947,0,0,1.8740179459261215,0.11832025368743365,19.399274424294298
583,825.9704342606715,571.1157375812239,4821.998730727218,-254.85469667944756,combined_emb,4.5628743330505674,0,0,2.267099435813095,0.043674985625416364,19.4352784463678
584,809.8873880462072,540.4336802329916,4383.912027611491,-269.4537078132156,combined_emb,3.284525973143211,0,0,2.7020405944291515,0.4407748919187228,21.438100660136598
585,679.8129898126037,522.2902364320602,3616.600601947344,-157.52275338054358,combined_emb,1.5415529643821095,0,0,2.227238033687644,0.890782725430548,18.4355002117732
586,549.3623085136793,550.3791412278596,3176.6357331985355,1.016832714180282,office_emb,0.06110046890326041,0,0,1.559116139763619,0.2673064215749697,16.8718993916982
587,679.7115610165697,429.05491223078974,2953.893725630588,-250.65664878577996,combined_emb,0.2616656394950264,0,0,2.7670640182165505,0.4159513206964676,19.6770071682124
588,539.1346379471208,586.2264723761493,3299.21556789904,47.091834429028495,office_emb,0.5180258383556374,0,0,1.5711904451182281,0.19020837175750485,17.9043258811684
589,680.920042081958,534.0060755426146,4097.252338549699,-146.9139665393434,combined_emb,0.2773472314574429,0,0,2.0457841913740618,0.5256220697346052,19.279128827414603
590,914.1665374554564,722.9791941731,4605.832273846566,-191.18734328235632,combined_emb,1.2424714130514107,0,0,2.940620434258223,0.16551252580114026,20.8027659762704
591,698.5664480428234,507.9974172699805,3196.2108729609627,-190.5690307728429,combined_emb,0.4906620696041073,0,0,2.234741644368503,0.10278767235243501,16.2915429505601
592,769.4086143878711,641.3085059031043,4067.4749371624976,-128.1001084847668,combined_emb,0.1604122771877471,0,0,2.337200794972502,0.1347648337990728,17.9176339614922
593,691.8765249754802,670.7551843608408,3431.0482546295143,-21.121340614639394,combined_emb,0.3121800435556949,0,0,2.6731539899422607,0.853962096423908,20.9079213875416
594,608.6278993542453,550.4888199756905,3935.693060131058,-58.13907937855481,combined_emb,1.4259330227744416,0,0,1.7497809297840379,0.1985676819679864,19.871095446392697
595,801.4920040544173,839.5179041879026,5000.670866440375,38.025900133485266,office_emb,1.2834796579183192,0,0,2.132943439143599,0.6655677628804247,19.218812641105
596,575.6241635880192,521.3181493371412,4034.571367155374,-54.30601425087798,combined_emb,0.4369899523111082,0,0,1.5686161591948018,0.415689895208938,19.1179443499323
597,515.7249078948712,522.716256037964,3544.243088435862,6.99134814309275,office_emb,2.1509786981529784,0,0,1.3040800268107007,0.3640870532317395,18.1980848792487
598,717.5729478144773,537.3412717883442,3632.7825855825195,-180.23167602613307,combined_emb,0.5577413198680033,0,0,2.618819159547562,0.2409448820980832,20.7732278275164
599,576.1755648827157,647.035142082667,3179.5874223388873,70.85957719995133,office_emb,0.9959222712904027,0,0,1.8709079212984787,0.1095579191765845,18.799059677352798
600,504.8903625007973,489.5695275459426,3621.3234075177425,-15.320834954854718,combined_emb,3.57704835071851,0,0,1.2853391979479882,0.15049853352303902,18.4993018342887
601,841.4883534365266,454.62854151359636,4010.6265323665802,-386.85981192293025,combined_emb,0.8624422535534879,0,0,2.4968872419112405,0.3593526713055764,16.841304696199302
602,529.8395400586016,736.0943137118659,3195.9430080529187,206.25477365326424,office_emb,3.7029583372793082,0,0,1.8525006442484677,0.22352271582801134,21.6794593284186
603,669.6653670107919,527.1973047462128,3062.761448797238,-142.4680622645791,combined_emb,1.6023893298162588,0,0,3.0195457663074214,0.11281592849052681,22.1916458921174
604,618.6804619375795,740.1025021787561,3596.4706881404577,121.42204024117666,office_emb,2.547864548866235,0,0,1.6703776838536144,0.16763231581263816,16.8926910984843
605,651.8742298994155,384.4065905537179,3875.8210830237063,-267.4676393456976,combined_emb,1.2267596334247337,0,0,1.9052382280655422,0.048744103323100675,18.9096436566847
606,685.032381538974,609.0453711897597,3414.0898518223107,-75.9870103492143,combined_emb,0.16635810924079572,0,0,2.4486882949254456,0.38438851728908296,19.1012260486191
607,524.3927912760972,416.0139575071746,4696.97422949482,-108.37883376892262,combined_emb,2.7513883488695012,0,0,1.0656209918422683,0.21961002452103587,18.168779456074603
608,589.4940117928206,490.4879358981234,3301.6184945522878,-99.00607589469723,combined_emb,1.6484282125504612,0,0,2.1273200055720993,0.20904438649376367,20.7589251185026
609,821.0239196514476,474.65197968409586,3819.9278174546016,-346.37193996735175,combined_emb,0.5379337459914643,0,0,2.997696340803997,0.15515985200285512,20.4682490094531
610,792.6699257360494,552.6816397149852,4218.93570633464,-239.98828602106425,combined_emb,1.3347839421080006,0,0,1.978773621213568,0.005077362526453336,15.1143604517982
611,830.5032914134517,506.94701128966864,4633.086990481809,-323.5562801237831,combined_emb,1.5273087698143608,0,0,2.005939519059509,0.15555605853495574,15.9336002628582
612,557.0479307073887,540.1030206078334,3184.9979437136344,-16.944910099555273,combined_emb,1.9030347961278142,0,0,1.875955698400324,0.1526489636884687,20.8335808393052
613,720.2301594453131,440.4805342483514,3866.7034325437057,-279.74962519696174,combined_emb,3.2360761832114395,0,0,2.342298897829299,0.01632561690115076,19.7684728273354
614,819.5462860888013,600.9247824703484,3604.351150122357,-218.62150361845283,combined_emb,1.5664608128123252,0,0,3.629288186448849,0.1269199119663728,23.8482643620092
615,554.5024132427643,727.9935406848173,3099.560430180377,173.49112744205297,office_emb,3.8921094291111697,0,0,1.5843482660011614,0.05439780507315856,16.7931553735707
616,938.2955495342477,601.3702049258103,3923.654571567795,-336.9253446084374,combined_emb,0.46392713069586555,0,0,3.8929981649157743,0.506614847398376,23.2752848359765
617,677.4552464559151,414.81587224729975,3547.953136152641,-262.6393742086154,combined_emb,1.29243322210871,0,0,2.4676331165571534,0.14177506601679943,21.7177061607825
618,821.8518417650548,444.61311502579593,4465.409104928904,-377.2387267392589,combined_emb,0.9281269563601764,0,0,2.4065606914172504,0.16236087072693414,18.9107190660735
619,693.9722223360468,467.4039793626061,4064.1539610569125,-226.5682429734407,combined_emb,0.9951578036230062,0,0,2.046472546335511,0.0838018550526926,18.9489387223569
620,761.3594813035911,707.2987832868716,4314.575102876694,-54.06069801671947,combined_emb,3.1038492233936688,0,0,2.313755410377581,0.13344014546778263,19.6964585659094
621,773.7116335448859,596.6291826937737,4463.720484124563,-177.08245085111218,combined_emb,0.4786677591931562,0,0,1.9106090556698632,0.3592470641645091,16.2375522731863
622,596.2998128403257,452.0134005710632,3832.3460725920204,-144.28641226926248,combined_emb,3.7345903200826163,0,0,2.066104764063488,0.1935162306133944,24.0221771498225
623,746.2086343814619,573.2436170018209,4122.612371654836,-172.96501737964104,combined_emb,1.1821402038634465,0,0,1.7967924987055184,0.24326065516322903,14.9232022903859
624,741.7417970198399,463.63939785147426,3520.811103979253,-278.1023991683656,combined_emb,0.6411846536369259,0,0,2.6358930325519987,0.1419234496823125,19.472599503980998
625,598.9237758469062,434.76869024784025,4232.0514951885725,-164.15508559906596,combined_emb,3.4595601254779464,0,0,1.502477879249232,0.2668154752201362,18.653824000845297
626,669.9389934120481,502.44912915984145,3179.522265375357,-167.4898642522067,combined_emb,1.3948212174312036,0,0,2.2888511081347556,0.31106385618548554,17.7922259177755
627,614.1266629894794,1049.915608825399,3766.700453579054,435.78894583591955,office_emb,1.9240575566315457,0,0,1.9368068389546522,0.4800174706038808,20.9981519212906
628,701.3064869628779,578.172728867026,3630.08979916924,-123.13375809585193,combined_emb,0.0400848747877228,0,0,2.38519580876799,0.503036603462083,19.024809227664498
629,474.5194770799948,570.1508834739375,3856.451576753017,95.63140639394271,office_emb,1.5900932481291903,0,0,0.848478561341986,0.6631261056654956,15.6893498745913
630,862.9750353792402,489.51477955705894,4852.645171643113,-373.4602558221813,combined_emb,0.6252448638133868,0,0,2.846175965788737,0.14577345867807529,22.5286488680192
631,569.632682671388,398.5387318719904,4392.91928616099,-171.0939507993976,combined_emb,0.13646624565865795,0,0,1.3823861370268726,0.11688529553867574,19.2234686609204
632,708.9332735980995,540.5881406702869,4407.92898106134,-168.34513292781264,combined_emb,3.1195620597010447,0,0,2.1769297157862484,0.23487231669772876,20.7358122877201
633,574.6799741021879,712.7353983333096,4560.66664619842,138.05542423112172,office_emb,1.8136147635159685,0,0,1.4241691379321588,0.5916537029466128,20.386805917895998
634,838.8999473022254,659.3224130912391,4422.22046308996,-179.5775342109863,combined_emb,0.0390249917686181,0,0,2.4100110309463236,0.8276443281760304,18.1698498143983
635,582.3026952097664,445.7549934867068,4066.343077655113,-136.54770172305962,combined_emb,2.4743789797545843,0,0,1.6219264878893926,0.3657538211043875,21.265721166198798
636,531.3364150355009,627.6259829175472,3148.390583541382,96.2895678820463,office_emb,1.3966765231905285,0,0,1.608389892080906,0.3466178679550228,18.3859272318119
637,714.5984013174607,535.6123771354321,3599.835286654722,-178.9860241820286,combined_emb,0.8845618003312588,0,0,2.9267200814667382,0.5454740759575538,22.6982061365735
638,674.8675558152388,446.95816375694494,3545.2727923539023,-227.90939205829386,combined_emb,0.27861654356335863,0,0,2.0482202080842087,0.4744130921849209,17.829906108525797
639,713.8621154440291,726.7064516930225,3741.2514954911135,12.844336248993386,office_emb,0.9579798339656258,0,0,2.0284391699440856,0.5576081876271748,16.6138575437016
640,562.780047400444,543.2625786393089,3662.211270690165,-19.517468761135092,combined_emb,1.2517568153643845,0,0,1.7368959005331075,0.4147862690794727,21.625611389457198
641,646.8622948481857,554.569247279671,4857.1353310155755,-92.29304756851468,combined_emb,2.622265138487106,0,0,1.6204371085250864,0.3028460962834127,19.7125843248555
642,752.894898510629,449.83746519558326,3557.1743136187665,-303.0574333150457,combined_emb,0.6816901431050697,0,0,2.7039612793861303,0.42327329148172205,19.072222772825
643,629.7060223891938,516.9672722509679,4274.753995628458,-112.7387501382259,combined_emb,0.42643792909608114,0,0,1.9455360565641737,0.5335628972739964,22.9159182127118
644,630.2082705039768,736.8347326320094,4374.712485531219,106.62646212803259,office_emb,1.7404451152102651,0,0,1.6856920119189105,0.37939766313253936,19.4410510981319
645,697.5567178921967,562.4852902507406,3813.3049558558355,-135.07142764145613,combined_emb,2.689423894144942,0,0,1.9789105123325783,0.23548745240445043,17.1439035932682
646,643.8343216691221,565.9744204942581,3554.754128647452,-77.85990117486404,combined_emb,0.2970103975696761,0,0,1.761642663950013,0.4394740252344611,16.089865883147098
647,532.6398245867586,519.8082018175951,3233.3218138629577,-12.83162276916346,combined_emb,1.1773943087581116,0,0,1.5015027810306314,0.21133209646809262,18.1255115523097
648,801.9310445012192,460.35662961805025,4038.2102179150233,-341.5744148831689,combined_emb,0.4584152461002654,0,0,2.6657991628838102,0.11352789952343052,19.577096239998397
649,704.8943435921651,620.3911774896004,4177.004835951349,-84.5031661025647,combined_emb,1.7572439849672388,0,0,2.204190023631401,1.194246925088764,20.7970582974091
650,682.3246834145272,557.9199887385859,3897.39302553003,-124.4046946759413,combined_emb,0.22368420203893902,0,0,2.263364353534757,0.9715923527202391,20.2310171597615
651,947.1069647838274,585.8114779595935,4730.778540254474,-361.2954868242339,combined_emb,2.0474158171534786,0,0,2.3826960049469763,0.238016971958191,16.3565826714097
652,694.6314405834829,410.25489744395173,3901.581821685858,-284.3765431395312,combined_emb,1.169450681459421,0,0,2.1748836006994448,0.30378114679070245,19.022847023437098
653,808.1014216574758,382.46394670045726,4279.271165032907,-425.6374749570186,combined_emb,0.08381479076383277,0,0,2.220930719870913,0.05885095049488585,16.985690386333502
654,708.8929438816583,630.097075649411,3801.499705249942,-78.79586823224736,combined_emb,1.1375196131318352,0,0,1.9185549710219423,0.24949440679554394,16.263362662371097
655,710.0447362524037,591.2514936947898,3818.0822020581127,-118.7932425576139,combined_emb,3.2944462436134843,0,0,1.9802369230157018,0.6835635618362573,17.3869098505432
656,539.587888098502,475.8334431850707,3834.6651777846105,-63.75444491343137,combined_emb,1.3750704778073752,0,0,1.6567000250273565,0.243780460933808,21.3406884810678
657,880.828650121394,416.5099487511093,3995.041517574072,-464.31870137028477,combined_emb,1.1037076393082252,0,0,3.3235274588254176,0.05545059169962833,21.1805065679922
658,661.5205523696425,497.0983417022962,3634.3100343015394,-164.4222106673463,combined_emb,1.8047237472060638,0,0,2.3094805088847714,0.6417336692589796,20.4223207377092
659,715.9476028826646,616.9211030791896,3666.836731807638,-99.02649980347496,combined_emb,0.43653215615318824,0,0,2.4141561323797283,0.07300315591386208,19.973304494932698
660,576.7672441133583,542.1872638079647,4321.605763043697,-34.57998030539363,combined_emb,2.1914684943203095,0,0,1.169493112909562,0.6543560200520281,16.5118088196354
661,614.7330392376539,402.9462915003339,4156.209843080344,-211.78674773731996,combined_emb,3.3151126898617416,0,0,1.6796663118396327,0.013320436806789926,18.731673167100798
662,605.5358439983418,693.9083710237373,4445.269268302882,88.37252702539558,office_emb,1.767869494155612,0,0,1.5110857161849907,0.13998275907625893,18.3468518720444
663,632.3315419857727,508.1626215800022,3589.680606563959,-124.16892040577045,combined_emb,2.8406861931866487,0,0,2.170116424434195,0.5138840241205056,19.806127004312
664,500.13917555194985,616.7547637643632,3595.8407076745507,116.6155882124134,office_emb,3.773070910868573,0,0,1.261648900528584,0.9612955394664552,18.4965652389235
665,674.1736174190024,646.80819338481,4077.7105944490136,-27.365424034192415,combined_emb,2.722187730832853,0,0,2.139611265272956,1.2823086511779787,20.7275495785453
666,745.6142213314745,687.7378429280378,4644.390616431978,-57.87637840343666,combined_emb,2.514127874101387,0,0,2.4853695434238383,0.7537112652318143,23.0915051534231
667,942.5157346160813,551.2370176204861,4407.344610789763,-391.27871699559523,combined_emb,0.6746326234792857,0,0,3.2703383865846845,0.7236960201143742,20.5621629114736
668,532.3392700479556,572.2085652388093,3740.227449144425,39.86929519085379,office_emb,2.1203525976930777,0,0,1.5504274056800966,0.4409738962174738,20.8175250823263
669,1022.1085215672088,479.5049888817809,4673.470263966536,-542.6035326854278,combined_emb,0.19511835773588077,0,0,3.3278705559680573,0.40077127220886966,20.330040288777
670,787.5638606768352,368.15302607672817,4582.436310322738,-419.4108346001071,combined_emb,0.7246703513087951,0,0,2.467231097193447,0.16332518241430874,20.604028526668102
671,487.3293235920006,377.18309231716535,3195.3893422521573,-110.14623127483526,combined_emb,1.1202010710380268,0,0,1.3175946469227258,0.11667714346305494,18.249949128917702
672,574.2181501431012,806.7733031040708,3342.227376943464,232.55515296096962,office_emb,3.2409691821527855,0,0,1.765293806873391,0.48096841425810877,18.5216438062457
673,748.6475742996563,375.8975333799994,4021.9021244426326,-372.7500409196569,combined_emb,2.5912757451624255,0,0,1.9128273010702648,0.09913215686241864,16.1161364068629
674,611.6793233519303,514.8148948456741,3942.0062696207074,-96.86442850625622,combined_emb,0.7805589980760057,0,0,1.7412312844768718,0.4589868207857425,19.337376325775
675,598.6011321416272,481.4470297453106,3581.983120783186,-117.1541023963166,combined_emb,1.939739028610464,0,0,1.687582542477488,0.594710515920199,18.2247867304149
676,657.0661953701806,433.39105999681453,3958.5524480548274,-223.67513537336606,combined_emb,3.04186744877644,0,0,1.5585970112538161,0.2643973257304275,15.7958500106433
677,648.069767056086,562.4305635385175,4847.559344715057,-85.63920351756849,combined_emb,3.3005280843457423,0,0,1.4235711832241562,0.3257630864821532,17.2741752848937
678,766.2298249148974,655.705758673147,4551.563860415982,-110.52406624175046,combined_emb,1.1439624087140294,0,0,2.1388116026387465,0.16141096031799035,19.0361006884572
679,811.8591807166921,395.7042539738405,4640.688711545534,-416.1549267428516,combined_emb,3.291782728988678,0,0,2.0495467933419835,0.05046123001491999,17.3843878094878
680,560.9724154885739,628.9826945594929,4204.180708892961,68.01027907091895,office_emb,3.4933342042535758,0,0,1.3031304058585964,0.07292558320835453,17.918566482182
681,748.1717258298775,559.0613111428861,3502.020470813728,-189.11041468699136,combined_emb,0.8462991680151967,0,0,2.8866854790571757,0.7061901980051568,20.435498177192198
682,630.8582825241865,652.0646650448058,2901.507501661711,21.206382520619286,office_emb,0.9157251587350748,0,0,2.213661111280623,0.22873244238976917,17.508838663353302
683,657.0625822207156,459.15903943794035,3043.507151433983,-197.90354278277528,combined_emb,0.43375723158914525,0,0,2.33286571480732,0.18717239466998087,17.6156650522836
684,802.2612680041132,422.271944285678,3457.6271380800586,-379.9893237184352,combined_emb,0.18500829282499145,0,0,2.7377979040230818,0.1718763032329572,17.8385117844213
685,538.9457305507899,491.5996706284455,3058.2526716048574,-47.34605992234441,combined_emb,2.3171531515807446,0,0,1.7022853661673178,0.657578563595098,18.2047628826222
686,715.4421142793143,421.0155064761177,3743.387340117435,-294.4266078031966,combined_emb,2.3107514236423303,0,0,2.06185081104047,0.23624057302201273,17.5192687174493
687,687.260525904816,443.46458317154753,4084.507370276944,-243.79594273326842,combined_emb,3.5261360904550334,0,0,2.208686218016675,0.052511422967469384,21.1415457563611
688,724.4257497016304,497.3240469040874,3247.736043019257,-227.10170279754294,combined_emb,2.2115617241840195,0,0,2.935470898281944,0.1884352249812094,20.190486886954
689,782.0741193903831,645.3074705293241,4345.470165921015,-136.76664886105902,combined_emb,1.3086802341580324,0,0,2.0484991820972627,0.14815144859319918,17.6061599902255
690,825.0343288171385,371.5346073873531,4149.134537342382,-453.49972142978544,combined_emb,1.396641889061077,0,0,2.527526997160709,0.24198796868078656,18.2238190916834
691,477.3348196185324,735.7258738539869,2824.2186610515773,258.3910542354545,office_emb,3.7528390658396136,0,0,1.5281782937634079,0.9557237542384962,18.6223389337283
692,554.4105966450359,591.8404187849873,4165.042340599818,37.4298221399514,office_emb,3.5340023613267966,0,0,1.2896243339248514,0.2996912326744704,19.625992415622203
693,715.4882143615912,434.2024249877774,4232.287773807089,-281.28578937381377,combined_emb,2.2618900030248033,0,0,2.4120889630104205,0.2800728778869344,21.9998077448607
694,562.7430836394675,508.57576462458115,3762.3380553937623,-54.167319014886345,combined_emb,1.4038241493683543,0,0,1.6449566922212284,0.15000592299949989,19.5611273994705
