draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
524,647.9409798670142,592.5806052827215,3758.21379489343,-55.360374584292686,combined_emb,1.4097782219892887,0,0,1.9190081635233969,0.9811559209815066,18.921265517531797
525,727.9906916523487,697.8742945167774,2912.259661236521,-30.116397135571333,combined_emb,1.2766772824805923,0,0,2.9104746166656272,0.7117047893238959,18.2521114671719
526,925.8002386483527,713.5941890386306,4271.227429674705,-212.20604960972207,combined_emb,2.6437647237060715,0,0,2.6199535280318074,0.6570258948519656,16.5850214070563
527,503.31559524988967,536.5192039945948,3565.82954539117,33.20360874470515,office_emb,1.6411810500582023,0,0,1.4348601108782424,0.3710070821551492,19.1672764877183
528,640.4112105100203,472.0409833267326,3616.896771467241,-168.37022718328768,combined_emb,0.3561509491678283,0,0,2.3747570182880375,0.5652708704199118,22.1113813107203
529,518.3320696484741,437.1105090184888,3831.381309510494,-81.22156062998528,combined_emb,2.916720809112054,0,0,1.5485795195780867,0.16701019448177445,20.9695874087525
530,696.1698913033807,838.9953323929515,4423.26735185637,142.82544108957075,office_emb,2.244160525542974,0,0,2.094587318590196,0.5679634411869143,21.090249218173902
531,488.7491327681532,384.0147374367158,3386.7415276754946,-104.73439533143738,combined_emb,2.660269218114323,0,0,1.3270476181998516,0.2831272465391317,18.7064819399366
532,833.1995880687348,577.7856106175609,4180.845961199174,-255.41397745117388,combined_emb,2.7241202789343677,0,0,2.968840285929424,0.7957276110400635,21.914208649962
533,688.3373262693161,989.0005876664018,3641.1220006789117,300.66326139708565,office_emb,0.6296370561106696,0,0,2.181816728379027,0.7556688216793199,17.803664444375098
534,778.3442937926361,545.2627605582741,4263.4083956211125,-233.08153323436204,combined_emb,0.4000907618625943,0,0,2.351395899876253,0.9026100907051299,19.671783948673202
535,717.1561393175489,521.1292414999515,3363.7459186758524,-196.0268978175974,combined_emb,0.8834611481613758,0,0,2.3339025478491173,0.4094863030782873,16.7786340590128
536,654.8953288435657,611.0722241884189,3782.431948497505,-43.823104655146835,combined_emb,0.8606916278188735,0,0,2.504494620879632,0.4524111732846343,23.059525149917
537,637.2309323399656,629.7204756824062,3934.235676701644,-7.510456657559416,combined_emb,2.433419175559614,0,0,1.6672520887956108,0.6052945680089233,17.164492173402298
538,806.8882027562474,562.4222114875887,4539.573684401256,-244.46599126865874,combined_emb,4.549331999386,0,0,2.5343492816426987,0.48677260766611513,20.7656811366077
539,888.4913624166255,640.7350961845809,5053.925131846387,-247.7562662320446,combined_emb,0.4807237874487273,0,0,1.9611314002363225,0.1799000483234686,15.984060122587799
540,754.058704205516,524.0865794794958,3475.2755760936006,-229.9721247260203,combined_emb,3.0011227596891685,0,0,2.3759741727620565,0.5439936099388172,16.7132075294003
541,815.952922206437,924.6638853071785,4192.508243313562,108.71096310074142,office_emb,1.3758455524476505,0,0,2.3625568253621947,0.8469970240733048,17.7835153716599
542,542.9723461780258,868.1732265528487,3409.1969825518117,325.200880374823,office_emb,1.3038872266805865,0,0,1.7911757966407755,1.1223343403003754,20.879775597859698
543,854.4502558955492,539.2688569714497,4178.927067533758,-315.1813989240994,combined_emb,0.7158344077818917,0,0,2.426986355570451,0.4553188736036689,17.3627272099036
544,507.89612396609056,703.2088748962543,3084.9879660607708,195.31275093016376,office_emb,3.6479992697484502,0,0,1.6047977381525704,0.8653854206466969,20.2833985702785
545,680.2595120913381,862.6992212253098,4666.836704856027,182.43970913397163,office_emb,3.521001064152228,0,0,1.8785663450276857,1.121763805388372,20.7331297047829
546,715.757125630989,572.4808063486735,4055.8656051746007,-143.2763192823155,combined_emb,0.4141293684370378,0,0,2.1946023116536826,1.050713383889468,20.3493893490694
547,592.4801984540693,490.51375716519607,2550.97514910719,-101.96644128887323,combined_emb,1.2121615494581977,0,0,2.7791252870839016,1.1658293756853608,20.5875248286554
548,873.6705066746707,626.4136278850889,4428.742024897024,-247.25687878958183,combined_emb,0.14742340353311473,0,0,3.0617337281602426,0.39051809665946047,22.1418667247016
549,776.9460426530999,747.1308830525467,4412.099827344452,-29.815159600553216,combined_emb,2.0632710180502927,0,0,2.5401253171686924,0.5974335298757514,21.5584371761938
550,551.9001192144951,735.6163985050881,4283.467672831991,183.71627929059298,office_emb,3.7876926007355785,0,0,1.4658931673136892,0.5937287270432653,21.4905586677116
551,628.5792373819764,783.9343492210239,4073.5797628933456,155.35511183904748,office_emb,0.41284740040885415,0,0,2.128699449624882,1.2934667356261471,22.9909112544903
552,969.8937210870035,603.0089440362974,3857.3497764761255,-366.88477705070613,combined_emb,2.5644546539574034,0,0,3.9940313650286248,1.401579550159318,21.7796619400362
553,631.7054522307731,671.4630060911255,3339.524555880889,39.75755386035246,office_emb,0.4669181409515397,0,0,2.8582695558011624,1.3558819078478195,25.297691717807698
554,620.0834202642396,658.9579116033149,4547.216087304893,38.874491339075234,office_emb,3.033572315872674,0,0,1.7654659211435344,1.3908508269688198,23.082670636825
555,846.445466720769,518.7890854333534,3949.552778546158,-327.65638128741557,combined_emb,0.02454243611997251,0,0,2.3327959457076273,0.25156187778673106,15.5680150023714
556,630.6155815149422,638.0465218778961,3903.6757524853338,7.4309403629539474,office_emb,2.0720165837971853,0,0,1.8294605988622843,0.8600140450089203,18.4007104781156
557,821.9696896495694,468.70297708008684,3853.7967909732233,-353.2667125694826,combined_emb,0.5054687618472301,0,0,2.81149757098751,0.21764476821045192,19.2840824519464
558,509.1030736564884,584.5104491072339,3170.1040592988015,75.40737545074546,office_emb,0.17746377874264185,0,0,1.4653526940723305,0.8377362482624402,18.745166219008897
559,655.4600841394149,820.9258389153151,3372.2482059052877,165.46575477590022,office_emb,3.8911717701568658,0,0,2.0814654346417227,0.892436151251533,17.5259962477863
560,723.2198848767066,512.8089529539329,3810.440800737998,-210.41093192277367,combined_emb,0.5533175689468863,0,0,2.346497505275408,0.523261026092122,18.6798467330132
561,608.1217045683161,598.3594276872398,4170.41710685234,-9.762276881076332,combined_emb,0.5918456713943728,0,0,1.6310448237763386,0.6945943303311426,18.9307759921585
562,779.9922352877193,618.565810447493,4858.713853592359,-161.42642484022622,combined_emb,1.4598538982616762,0,0,1.838822840471613,0.8077062933269968,17.1087034030182
563,703.9696299010235,803.9978504528775,4957.793855413875,100.02822055185402,office_emb,2.5246077120898303,0,0,1.6595304493838814,0.6439334582723448,18.738120499553
564,589.0089169426503,558.5698139010312,3928.629614031033,-30.43910304161909,combined_emb,3.2161053791593477,0,0,1.577343011470458,0.6674889900833574,18.4055432906369
565,729.6435086363904,548.5451876407286,4028.5991105262474,-181.09832099566177,combined_emb,1.8032294629774592,0,0,2.129124955675063,0.4178473203416517,18.3812918336412
566,540.2575072134847,379.8055947761768,4074.4557938095973,-160.4519124373079,combined_emb,4.4331795033885015,0,0,1.5183247275912042,0.16927465459255375,20.9508064591353
567,1199.607310655568,598.3445911248681,5849.497665421046,-601.2627195306999,combined_emb,1.011313827488733,0,0,2.737565211045502,0.43198271806211536,16.8103649489234
568,664.844386001731,583.1211077593657,3711.725956866177,-81.72327824236527,combined_emb,1.6073285706007179,0,0,2.1427383698158704,0.41816852118777886,19.5723101903441
569,838.2303471835826,391.5425532250313,4589.174748802128,-446.68779395855125,combined_emb,1.7834368750835077,0,0,2.273589558366416,0.10426656608090945,18.0461344847219
570,752.6178396557864,476.33763545443185,3736.0931830673035,-276.28020420135454,combined_emb,1.3317497275918937,0,0,2.8508904095296903,0.3606104916337848,21.1347621913379
571,933.3956288637675,565.6967290924513,4463.190042929213,-367.6988997713162,combined_emb,0.04003725370171101,0,0,2.16923019024655,0.4890102616319407,14.5746216333602
572,465.5090928084977,677.6957449136474,2794.410929362634,212.18665210514973,office_emb,0.4910500998062733,0,0,1.3845689714649534,0.4304908534623184,17.755725592294503
573,742.0245376799085,564.5228078476216,4280.317951223192,-177.50172983228686,combined_emb,1.7950691670259122,0,0,1.9583893518229514,0.8735512119102996,17.194200063541402
574,505.8157204949378,475.6331137332923,3304.1274735126676,-30.182606761645502,combined_emb,1.1940960399480276,0,0,1.4539025191667623,0.21899000311988087,20.5964542912751
575,712.8938031863577,533.4274337836144,3731.087632498106,-179.46636940274323,combined_emb,0.743677831318639,0,0,2.4090861701177135,0.5108521121399416,19.739803361730203
576,901.0596288162283,604.2426073385466,3896.14204661928,-296.8170214776817,combined_emb,2.4876332327191166,0,0,3.2444403316677466,0.3693440140844525,20.1680825773334
577,538.4317206826571,520.6825904406296,3739.6670572548364,-17.74913024202749,combined_emb,3.012786884768031,0,0,1.4773520226475156,0.21596624216162572,20.5076810614202
578,786.8801001843826,619.5658432512305,4375.005781438012,-167.31425693315214,combined_emb,2.821483825847065,0,0,2.6769265815955103,0.8710418799656522,21.5597277160486
579,809.3632925074596,479.7400631809695,4164.506574377583,-329.6232293264901,combined_emb,0.5440090288028564,0,0,2.2177488839241994,0.27064149468864135,16.8252692902648
580,530.9362884604476,558.9823349548764,3043.2746770307144,28.046046494428765,office_emb,3.3017902948731233,0,0,1.6625283361447827,0.8226252864013,18.0752337113804
581,736.9053009895174,467.2114989843037,4101.148341753048,-269.6938020052137,combined_emb,0.5712807367070005,0,0,2.210831871315381,0.4928079437395871,19.245028076367298
582,852.7550258286574,747.8224775196888,4264.255709985076,-104.93254830896853,combined_emb,1.1939843311788891,0,0,2.324737180684305,0.9704524507420211,16.9280542062798
583,598.5361814412078,538.4353867380578,3073.9412354424094,-60.10079470314997,combined_emb,0.4929304499852689,0,0,2.608209238671396,0.5855851882289179,24.1567472679948
584,816.7629128490406,687.4676495495527,4971.453665762724,-129.29526329948794,combined_emb,0.9503037357515557,0,0,1.9222832664582155,0.5360760255419339,17.3706042535749
585,596.966862610444,920.4234660860666,3827.263556664181,323.4566034756226,office_emb,0.3595672647731094,0,0,1.8002148051861933,2.36924445918927,20.4314884276586
586,673.3845137414303,628.1218925913809,3713.718607346397,-45.262621150049426,combined_emb,0.9212140251899776,0,0,1.90899226078824,0.031494408216763387,16.5906541712387
587,738.386031774869,541.9548950184477,3627.6839105920853,-196.43113675642132,combined_emb,0.8638841587872559,0,0,2.319660112664713,0.3140195198209915,17.510560834434802
588,614.5745381892473,688.9538851693519,3745.189126851582,74.37934698010463,office_emb,0.6404939703690694,0,0,1.5414842553137236,0.9498723086950275,16.2806214859944
589,578.4013946865053,564.5487237683782,4499.041381175032,-13.85267091812716,combined_emb,3.7309293590768156,0,0,1.2215906244065011,0.4072046093883851,16.8059484676501
590,613.5491035039313,512.0087477582695,3856.2494177089434,-101.54035574566183,combined_emb,1.6250969224850005,0,0,1.5198471875360111,0.5632703195053512,16.6290091380956
591,868.0332872650563,898.2972495774292,4665.954521436579,30.263962312372882,office_emb,1.1799728539233814,0,0,3.0613810757241016,1.0718701501374923,23.3258468497048
592,715.2922528725414,620.007453146312,3982.5152886711967,-95.2847997262295,combined_emb,1.0240276558634855,0,0,1.9582122588453224,0.5706478181214014,16.7367027294222
593,649.0585986537394,447.7511496809867,3916.829203515983,-201.3074489727527,combined_emb,1.4107682327865019,0,0,1.8956698132629803,0.5369766630015405,19.6294928276489
594,624.043956158697,555.7358716987717,3992.337042648135,-68.30808445992534,combined_emb,1.4876547576789168,0,0,1.4023777484222741,0.3901211521048057,15.237874572418901
595,724.8947106530438,512.6774546845461,3173.286043253325,-212.21725596849774,combined_emb,1.0207465613871582,0,0,3.0582580486998645,0.11541214333098607,20.546846960923602
596,587.8120581288395,532.4002017315911,4389.454934184318,-55.41185639724836,combined_emb,1.4432047821170737,0,0,1.701258021779115,0.31440887134450585,22.588079784662497
597,585.4730990282275,515.5253675457316,3082.812800223366,-69.9477314824959,combined_emb,0.17682692146602233,0,0,2.120741906206793,0.12319122050774871,20.2405798673506
598,619.4310672265029,574.9687256938329,3666.2547030041646,-44.46234153267005,combined_emb,1.7063874948282394,0,0,1.8736430336247436,0.15668774856661136,18.9706205031895
599,574.7492818412542,643.5100901595936,3867.648794065975,68.7608083183394,office_emb,3.0118708178006814,0,0,1.67117939143432,0.7030644822914568,20.351929442640497
600,481.12069322932075,637.3772641483722,3739.6944920789615,156.25657091905146,office_emb,2.0260585075221478,0,0,1.178000223468384,0.913178603009993,18.5191508502744
601,862.1518895462651,536.0911795709097,3909.9059725272145,-326.0607099753554,combined_emb,0.2271063320732975,0,0,3.289481447459933,0.43103059664116156,21.6572211677757
602,500.4165451450685,464.42621032443594,3698.74663662512,-35.99033482063254,combined_emb,3.103918050724358,0,0,1.4065159245313255,0.7380755998027747,21.515216229091898
603,790.46593990652525,621.0554891635051,4272.937586383454,-169.4104507430202,combined_emb,1.398912754078045,0,0,1.8811920409602152,0.8015455988692972,15.4967139816415
604,814.8802865214761,602.5557173244113,4198.622542699287,-212.32456919706487,combined_emb,0.7586624649579887,0,0,2.107363778622562,0.4442541663842616,15.700037075140598
605,731.1358567105331,467.41348006322636,4196.05610407885,-263.7223766473067,combined_emb,0.9423137471878107,0,0,2.3194822833129773,0.12772481258579246,20.3012731818318
606,860.1996371172016,626.9862004464633,3997.208266280312,-233.21343667073836,combined_emb,0.0739544837816966,0,0,3.2273769845063107,1.3763870623174992,21.444018059139097
607,755.1244868315121,777.4111278435535,4080.9241139023093,22.2866410120414,office_emb,1.738227615221662,0,0,2.2697116791770817,1.3140188395853174,18.0341251694107
608,687.0907631307823,394.2976242755676,3712.2675151254757,-292.7931388552147,combined_emb,2.2750140848413056,0,0,2.264502882198226,0.20817995551099433,19.7307158171724
609,499.4194886814105,450.3801968052147,3163.364539329656,-49.03929187619576,combined_emb,2.995920585756354,0,0,1.8018497346978486,0.3729186717380467,23.393078824792997
610,569.6907182948313,637.9054533338207,3626.8535336348796,68.21473503898937,office_emb,0.6459786474916769,0,0,1.7141248640258924,1.1034073184537614,20.387500825141803
611,662.4975696524639,509.32799890177444,3982.8581568967825,-153.16957075068945,combined_emb,1.5579693646452504,0,0,1.8787599595187454,0.3151429069229179,17.6389026776539
612,621.2083158401722,740.1113163957455,2827.2642859369594,118.90300055557327,office_emb,0.9872105770138649,0,0,2.378425300962168,0.6972712248452003,18.0889410600796
613,607.9184675695535,423.41206626064474,3975.498977010532,-184.50640130890878,combined_emb,2.790108823741413,0,0,1.7177755684114844,0.3482913219041436,19.25686561537
614,787.5319742171305,538.6361849728794,4130.128046125466,-248.8957892442511,combined_emb,0.1419080431558942,0,0,2.6035115118076693,0.4642217993335066,19.7940731702524
615,615.8210253933405,484.2228702582482,3810.0381093082738,-131.59815513509233,combined_emb,1.639372424294667,0,0,1.835113548899554,0.2666479263879346,19.9500059141252
616,730.1747290938732,470.6302179145409,3892.412840471903,-259.54451117933235,combined_emb,0.28115142554232275,0,0,2.270728719590319,0.2017887644642345,19.0363080624021
617,836.5529999371615,615.4608272112285,4634.618324069286,-221.09217272593298,combined_emb,0.5113059643680109,0,0,2.456044553525059,0.9448561276907055,19.0851795016213
618,599.5589687724125,996.9678390858777,4006.3575500651123,397.4088703134652,office_emb,1.7201345659032654,0,0,1.639391995107084,0.826995239370033,20.6486428175099
619,895.8198768468671,471.79858312139504,4513.9337914244325,-424.0212937254721,combined_emb,3.1288008261786135,0,0,2.709351829845885,0.5492599752769154,19.2300552517852
620,699.0244737812291,456.27621697343506,3696.7398584478365,-242.748256807794,combined_emb,2.406606540013524,0,0,2.2735236724405192,0.6007554490753768,19.377163414815
621,655.1962510198272,619.0525137306439,4068.819832221804,-36.143737289183264,combined_emb,3.2775651294836927,0,0,1.5676716006063627,0.7806831984406888,15.6260833672279
622,630.8938148549952,679.0478125118176,4019.2175206751367,48.15399765682241,office_emb,2.8375879193521927,0,0,1.961306679367701,0.8065929292286701,20.856101890746398
623,621.7843251276973,438.7015430374351,4031.0444609517126,-183.08278209026224,combined_emb,3.9293172524710873,0,0,1.6494635432664706,0.08612271952589388,17.6682191779955
624,884.6893957337063,472.2508127723541,4666.105066294808,-412.4385829613522,combined_emb,1.2309349030896874,0,0,2.437154782261594,0.1745179659167943,18.0541979248329
625,674.7321798464704,580.563628882144,3262.3656659960266,-94.16855096432641,combined_emb,1.6227694774404526,0,0,2.3730070449338294,0.27578616949488854,18.4616578752668
626,734.531260496045,552.7296968342492,3372.925970688324,-181.80156366179574,combined_emb,1.983096675275991,0,0,2.702830598493399,0.3025161066086587,18.8092872804539
627,924.8272844820224,858.7822368670222,4081.049700816398,-66.04504761500016,combined_emb,0.8980033276592836,0,0,3.0900787616322716,0.6593890048550012,18.5185216491657
628,726.4664899565817,547.3898233019117,3945.742415649392,-179.0766666546699,combined_emb,0.9202564614198709,0,0,2.502359236356964,0.38319557019851597,20.7475492813118
629,621.5429755189576,501.0301682885911,3152.886664151929,-120.51280723036655,combined_emb,4.412579394500734,0,0,2.240172449092246,0.7731263285051468,18.493865493911002
630,779.8475153468364,500.24487052783724,3945.5780257921733,-279.6026448189992,combined_emb,0.43995501474078635,0,0,2.467344002998079,0.4912755642415838,18.6345970256326
631,785.7481611604434,611.7996437374926,5174.611738087387,-173.94851742295077,combined_emb,0.5373621017084658,0,0,1.6920645136974426,0.23092434435542353,17.2262833074414
632,626.9019584758353,410.11377541609806,3092.62329977134,-216.7881830597372,combined_emb,1.6332449045793296,0,0,2.3348201723745796,0.33300807634448654,19.8854274094977
633,713.7652927982808,440.4707142170489,3840.5387847533793,-273.2945785812319,combined_emb,1.4804460781580362,0,0,2.1361903776973676,0.20333484255281953,18.1395580855869
634,651.1990317495823,579.2976250192619,4377.168281623634,-71.90140673032045,combined_emb,2.7674822178756835,0,0,1.4600643153039325,0.14189505883321749,16.7083434551463
635,709.3540099403058,553.7903567449937,3393.4795829589934,-155.5636531953121,combined_emb,1.3393815057164151,0,0,2.9388087382454593,0.19826003291887645,22.20313762092
636,721.8090479154998,495.4339646843359,3414.4142836748156,-226.37508323116396,combined_emb,1.5810968797619447,0,0,3.099185657565107,0.4379191582270871,22.6412599820147
637,610.7592873351646,670.2952659947771,3442.751318996537,59.53597865961251,office_emb,1.8174953412372927,0,0,1.909763511573704,1.0080520017241408,18.5623256761949
638,709.0867399533329,642.6980260532757,3724.966779538287,-66.38871390005716,combined_emb,0.9055266233982694,0,0,2.561182412004162,1.584240118658936,20.571126471196102
639,551.4532415710876,847.9036319798053,2856.200798562033,296.4503904087177,office_emb,0.6755345701304316,0,0,2.033856684930165,0.48279379728706034,19.5085812715913
640,617.3396071706635,725.3106314589581,3667.20133031811,107.97102428829464,office_emb,4.334923579300313,0,0,1.9471553038968792,1.1764370994456423,19.7472548759858
641,563.6031367460268,555.6896611155718,3288.9211586450824,-7.913475630455082,combined_emb,0.1313482499402373,0,0,1.8037572192485412,0.6465386591033226,18.295332679840698
642,547.4906092684532,666.2351366226538,3415.5631268377906,118.74452735420061,office_emb,0.7523174257513918,0,0,1.6549360643218998,0.7754471023765254,18.383233272774202
643,695.7769288717284,614.8639062016338,4267.983519470798,-80.91302267009462,combined_emb,0.24373721457181588,0,0,1.8228974320922846,0.4463037958434802,17.1837877451391
644,650.8527347558714,617.2968610706332,3667.272652678665,-33.555873685238225,combined_emb,1.6766224415433781,0,0,1.9726653767932252,0.5057715862586577,17.8550245669598
645,820.792734584173,714.8777651862931,4404.743423515837,-105.91496939787987,combined_emb,1.1792128789762986,0,0,2.996300500429946,1.7329907900942705,23.283064543218
646,663.4976597312261,657.7290404488349,3300.2430922243657,-5.768619282391228,combined_emb,1.0180737228041967,0,0,2.6238789169281804,0.8963000387825323,20.9165110362153
647,696.1407442890354,814.3653910128651,4649.099831198097,118.22464672382966,office_emb,2.2046708050287727,0,0,1.784173959311103,0.8634380050629817,18.3937792844727
648,556.3721926919898,495.38670931652825,3832.7269715385905,-60.98548337546151,combined_emb,3.3585459623072675,0,0,1.731506492477479,0.42815048829855856,22.1914177602776
649,735.142500943459,524.5892237040842,4382.41771655212,-210.55327723937478,combined_emb,1.8106182207856516,0,0,2.347164977203184,0.6178450648352061,21.457556352156
650,570.948094815961,585.6463060644835,3536.873470463952,14.698211248522512,office_emb,0.09761956203519313,0,0,1.7283041718863588,1.2876324303599866,20.0955616875512
651,484.7273442352422,552.0974510880852,3926.3530000979713,67.37010685284304,office_emb,2.5157619993295666,0,0,1.0233399044413312,0.765705886143401,16.7509727782097
652,743.8564084562181,742.9877979349254,3785.741687607051,-0.8686105212926805,combined_emb,1.3393804171301074,0,0,2.5741748202455823,1.246348168376524,19.6440872506933
653,681.4826115240444,740.467726351763,4135.915005586014,58.985114827718576,office_emb,0.5300499614807639,0,0,1.8626171960623115,1.1243058528892425,18.4829657586561
654,776.1222212708733,596.4647806751476,4384.495233035012,-179.6574405957257,combined_emb,1.1288538969333786,0,0,2.412293430130265,0.7567407586255605,20.274388113584898
655,751.08368469188,511.9035195388712,3736.079103378164,-239.18016515300877,combined_emb,0.29041417780348844,0,0,2.5911584070740084,0.6518501536533924,19.116083260972
656,868.6462513612076,814.4622097859387,4077.2494936178655,-54.18404157526891,combined_emb,0.5506452993733126,0,0,2.869923117305686,0.6948686214784886,18.904438198883
657,1010.3010626842347,470.4871449486851,5018.864533490635,-539.8139177355496,combined_emb,0.9113530176494636,0,0,2.6636790798712027,0.2687349229097518,17.856773102729598
658,603.4368927389554,511.44230208668034,3128.662266028135,-91.99459065227506,combined_emb,1.4080716343830446,0,0,1.905346461335945,0.6978519415861296,17.1840918438752
659,743.6504569426293,548.7005557278958,3949.704223962203,-194.94990121473347,combined_emb,3.4059772377753124,0,0,2.5175749885884757,0.1814645580086083,20.3978570650213
660,610.5384114710848,579.726313711491,2930.1267563196834,-30.812097759593826,combined_emb,3.1243681757740482,0,0,2.1319438229904066,0.9578170968540899,18.8001190295297
661,570.0782037142591,661.5303142820567,4531.064528161781,91.4521105677976,office_emb,1.2499513614496178,0,0,1.2498763301109246,0.20240436832970854,18.1358439249702
662,768.3123773129338,603.4986712536628,4598.953407401657,-164.813706059271,combined_emb,2.237194002966315,0,0,1.6972088025607548,0.2143713209466893,15.250369896822999
663,1093.6171361241315,557.8198394567814,4907.758859992945,-535.7972966673501,combined_emb,1.0318985778353686,0,0,3.9689379894193637,0.915859491955256,22.874652763703
664,744.0044973602784,699.777678794199,3949.844451204282,-44.22681856607937,combined_emb,1.4678986672414398,0,0,2.092128812811604,0.14687520324639552,16.677249654977
665,1064.5749082262464,513.4924942756904,5495.542067532013,-551.082413950556,combined_emb,0.49349473786895826,0,0,2.6766572608477985,0.5676847846559907,17.997491843578203
666,610.9097871184355,691.0232026618837,3171.5096285785303,80.11341554344824,office_emb,1.4613318317438404,0,0,2.1755546914699098,0.816767332263701,19.0255028305928
667,807.4876562603853,501.84860544339085,3580.2358593819495,-305.6390508169944,combined_emb,1.7954599364891148,0,0,3.1082108696274298,0.2283180076193948,20.3860037805306
668,598.3560984444457,713.5191175465575,3256.1203549458924,115.16301910211178,office_emb,3.683144228673762,0,0,2.0575277856222938,0.4686066188968188,19.220049920166502
669,565.4709520233229,660.0101432896056,3587.692761771932,94.53919126628273,office_emb,2.0869251622272604,0,0,1.6238723063524791,0.1823183214056291,18.9123744495224
670,570.5699992941666,455.57838904141505,2962.6483458053467,-114.99161025275151,combined_emb,3.946363606859942,0,0,1.741189839357769,0.3243087588440543,16.8676890265102
671,584.8159604836763,589.0015425513135,3475.3547580227746,4.185582067637142,office_emb,0.07371625185081773,0,0,1.8983537608954353,0.4184864185415512,19.668204457030598
672,767.4837479418766,543.9378472000728,3990.027514067553,-223.54590074180373,combined_emb,0.9732062874248429,0,0,2.785367046628085,0.7775041310331491,22.6391661028922
673,671.0266159043239,596.228435653828,3374.350790906987,-74.79818025049588,combined_emb,0.9693454588335234,0,0,2.3184686922323174,0.5697084709687089,19.1188419422226
674,657.6954947503405,651.975344634617,4064.0205654773663,-5.720150115723413,combined_emb,0.6081425670591775,0,0,1.843553665673805,0.6129769642008351,18.080704499325
675,678.1590121517685,693.9942379388408,3578.3788603226008,15.835225787072318,office_emb,0.374798497147343,0,0,2.1544787411900814,1.2096423468528765,18.3349668112998
676,704.6387416327275,684.0229249119882,3942.3818410069816,-20.615816720739303,combined_emb,3.2157148054475835,0,0,1.9756911658801914,0.7783456916604098,17.8355899128862
677,821.9734652929576,665.1629628822266,4383.495882356966,-156.81050241073103,combined_emb,0.8647708676214945,0,0,2.4378034329505933,0.5898501446139424,18.9527421622556
678,747.6378522363443,466.2292434400208,2904.6198836349263,-281.4086087963235,combined_emb,0.2582136045293667,0,0,2.93967706997026,0.7171539169875721,17.7464221802029
679,591.6634822418089,592.3517909617635,3320.7747283799417,0.688308719954648,office_emb,0.7914208838364318,0,0,1.960158959408888,1.0019502020760265,20.0493144830709
680,677.7179646875041,827.481867506769,4242.336742688509,149.7639028192649,office_emb,0.7724588259431758,0,0,1.683314617556602,1.6892307087956155,17.1401290468191
681,662.47713838379,641.6829958183071,3501.574750606769,-20.794142565482957,combined_emb,2.6871315804909637,0,0,2.437197356901724,0.5178302628885862,21.1021851140911
682,842.5479514936816,516.8163983098977,4421.942852981516,-325.73155318378383,combined_emb,5.360495640334596,0,0,3.088793763946657,0.8968902176193198,22.932001889928
683,657.7351197483185,470.7648594884596,4561.12970273674,-186.97026025985895,combined_emb,3.8472364785299678,0,0,1.7522909370802322,0.39410050688742826,19.978264402967
684,768.0453968192189,384.2440668721277,3841.61805768377,-383.80132994709123,combined_emb,2.0905714242927593,0,0,2.9401588959358955,0.24257424808542802,21.7479249066358
685,804.1277640628438,749.780713453998,5006.703712022178,-54.347050608845734,combined_emb,2.4773289124063744,0,0,1.9842128622273445,1.2656754822756053,17.897643668185
686,857.8621014663202,686.2311432069047,3664.271374002232,-171.63095825941548,combined_emb,0.10750441511435138,0,0,3.27861308380457,0.4412032246797341,19.6291480167878
687,619.4334483661064,629.4281919116524,3853.3577105877316,9.994743545546044,office_emb,2.3649991044358014,0,0,1.8815466815898194,0.3669926659345293,19.766767899890297
688,523.4210415725066,793.4842601590611,3646.735659602185,270.0632185865545,office_emb,3.722912844252695,0,0,1.4358860031826435,0.8931646072043168,19.160535160413502
689,517.1580306313072,656.7336688048363,3789.13120889364,139.57563817352911,office_emb,1.6600644183717728,0,0,1.349022944215447,0.8820334279410755,18.7699655656808
690,565.6452611967619,696.8271632057227,4398.236154083463,131.18190200896083,office_emb,2.2495959992568286,0,0,1.5217117923333263,1.1616608360661649,21.307015015216898
691,487.6399751944949,518.4133093786425,2970.188119692608,30.77333418414753,office_emb,2.0093372271456693,0,0,1.8534470373962482,0.5618635897873246,22.4126799893012
692,551.4679361559282,649.0178095106576,3907.895447488548,97.54987335472936,office_emb,2.3855395943458277,0,0,1.7598099350874117,0.7200988929310322,21.658284707005702
693,517.2124735330808,756.2794042825142,3093.423859284492,239.06693074943337,office_emb,0.78308963179017,0,0,1.4255952057523131,0.47915545173151497,17.0569016293462
694,732.4140584697857,583.4975815302465,3190.6365689431896,-148.91647693953917,combined_emb,0.1768989248454554,0,0,2.4424159137450383,0.8540885392582036,16.4913311510291
695,816.116315303289,647.9147704482745,3892.7201438552984,-168.2015448550145,combined_emb,1.6159748726296146,0,0,2.5732558097954494,0.1744892282705055,18.1147482842513
696,522.5318860163675,536.2210715983759,4105.26381248303,13.689185582008463,office_emb,2.815293422506476,0,0,1.3833428214289354,0.8575317704912926,21.2689517035878
697,743.7512087336358,440.80265538201,4005.3805746933417,-302.94855335162583,combined_emb,0.3251334259603645,0,0,2.415946800856742,0.2595661348574665,19.644548365356897
698,834.7957932502651,615.3127792277795,3838.644314474949,-219.48301402248558,combined_emb,0.033068222104915,0,0,2.990684973010681,0.48719260635001066,20.028506362455
