draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
569,819.7049429930423,603.4039070054787,3710.859374135598,-216.30103598756364,combined_emb,0,0,0,3.5244531358122417,0.30735480148995725,23.097937780725502
570,676.6325376263187,440.59134530138795,3793.200319682347,-236.04119232493076,combined_emb,0,0,0,2.102052423118077,0.20602420309231323,18.6118161386853
571,1142.7533945050222,498.554761676728,4356.568094651797,-644.1986328282942,combined_emb,0,0,0,3.6565146074928063,0.06588555946110385,18.1476063328547
572,1118.473127910791,781.4879538983572,4264.1719244915785,-336.98517401243373,combined_emb,0,0,0,4.065275714561949,0.5841505675996705,20.132133632135798
573,839.4150901483329,681.5847817395024,4150.867361763494,-157.83030840883043,combined_emb,0,0,0,2.344409337552736,0.23227498155047144,16.7196280348498
574,736.8393262088277,492.6187047981853,3625.3408171102537,-244.22062141064242,combined_emb,0,0,0,2.874399962073063,0.6465380082387039,21.894553008964
575,555.1586874171446,691.813307490723,2766.6132072129317,136.65462007357837,office_emb,0,0,0,1.8951994739711473,0.5804120574345935,17.8525018494446
576,813.9364265568645,475.9584014516278,4121.074349079526,-337.97802510523667,combined_emb,0,0,0,2.770747970155279,0.07471547123864422,20.8429838856
577,551.8446423838075,500.2566005564385,2914.1025210370162,-51.588041827368954,combined_emb,0,0,0,1.8057856145387516,0.01409598183699119,17.2399191781935
578,528.4708843999579,515.817080282802,3237.657384310153,-12.653804117155914,combined_emb,0,0,0,1.682379412580825,0.44719392313071,20.4810410270993
579,735.4743601304565,487.7927607817983,3577.564855345272,-247.6815993486582,combined_emb,0,0,0,2.6042670350149333,0.9267969437534697,19.2668009655832
580,547.4317204703957,619.0488306453608,2626.6127011595445,71.61711017496509,office_emb,0,0,0,2.1645165354750233,0.28760325110556545,18.7262810946402
581,580.6753854283024,434.8619142117407,3363.5590288066373,-145.8134712165617,combined_emb,0,0,0,2.1292127061297315,0.0544967601637349,22.428114458125
582,785.213341248583,534.2295289241684,3838.479563873602,-250.98381232441454,combined_emb,0,0,0,3.377997286797835,0.2190290825681919,23.3824408757938
583,769.6132162543026,546.6656901140894,3706.05195577031,-222.9475261402132,combined_emb,0,0,0,2.641947960409536,0.3204809005261762,19.5356464473763
584,771.3815861139847,526.9591091751632,4122.472330592344,-244.42247693882143,combined_emb,0,0,0,2.2138496867744153,0.2927680803879347,18.0575430482097
585,708.6923950582265,429.3730201398635,3775.950749289989,-279.31937491836294,combined_emb,0,0,0,1.9524520606417608,0.1290467814927906,16.1474924535322
586,686.1755983247263,370.273075210544,3751.5808405809794,-315.90252311418226,combined_emb,0,0,0,2.4157972846177582,0.14650686894964407,20.179594088206102
587,834.20866905991,591.2778572271488,4215.60838080378,-242.93081183276115,combined_emb,0,0,0,2.474613045961163,0.5870021455393682,17.827865123421002
588,765.3053526296155,741.1910008680446,3726.2176328855553,-24.1143517615709,combined_emb,0,0,0,2.879411953696373,1.0100434717018671,21.0529822973667
589,507.8913147224806,572.1130338742903,2649.645110086094,64.22171915180968,office_emb,0,0,0,1.7737191784495037,0.373357388349347,18.5348774547651
590,669.9797946297135,530.6305564699222,3227.415719922788,-139.3492381597913,combined_emb,0,0,0,2.52051870641909,0.5956377275519429,20.470470355965002
591,651.7678188839486,511.90306554721195,3216.4896799812086,-139.86475333673667,combined_emb,0,0,0,2.5695910557700365,0.17837269724743515,20.6054464518683
592,956.0145332491838,324.43636120796356,4589.409131600123,-631.5781720412203,combined_emb,0,0,0,2.8070698290586416,0.043659895836623434,18.597297224251403
593,636.1913978777095,569.0601826760552,3784.8042009458522,-67.1312152016543,combined_emb,0,0,0,1.9449232730694752,0.07437809637469343,20.183417537146898
594,778.0881027158459,426.21743243217134,3548.607785692451,-351.8706702836746,combined_emb,0,0,0,2.475948054780093,0.2980142033494088,16.8709042858192
595,946.9558923834946,1013.8950913062729,5222.094956677622,66.93919892277825,office_emb,0,0,0,2.0945490421862107,1.2951703028899268,15.7454649411902
596,510.04428846400003,565.6398324524613,3167.875046894343,55.59554398846126,office_emb,0,0,0,1.7161353458709445,0.35387536918190654,20.4500683280348
597,730.0745824843445,529.6687412455876,3669.4809204559524,-200.40584123875692,combined_emb,0,0,0,2.201956865157158,0.11691621368900997,17.4638284624974
598,760.4885774246816,536.2609336907209,4229.74477248706,-224.2276437339607,combined_emb,0,0,0,2.6712356933788293,0.32847765614529345,21.9485826632118
599,597.9408714095626,527.8269363952079,4006.0524712437546,-70.11393501435475,combined_emb,0,0,0,1.2400503407567691,0.05878623690471027,15.6594888970636
600,717.779321100697,446.7325378999812,4238.89899611316,-271.04678320071577,combined_emb,0,0,0,2.1211615930617724,0.21516965765214327,19.4883032176093
601,902.256034591072,398.9484195407838,3305.4341757560505,-503.3076150502882,combined_emb,0,0,0,3.3330043669982228,0.10902124300892982,17.0434871443466
602,993.5629176031928,506.4922443567641,4766.125148119444,-487.07067324642867,combined_emb,0,0,0,2.589294112604711,0.2987412931345589,16.8188889888473
603,681.3345001761177,379.3958737458019,3333.86429175811,-301.93862643031576,combined_emb,0,0,0,2.6260253801988713,0.3344182178027584,20.841125406295202
604,721.0585170834632,406.4204049982802,3470.070869731948,-314.638112085183,combined_emb,0,0,0,2.616531341995745,0.41653416736228116,19.005362244125
605,703.4807274097373,539.8804033675981,4182.2493878715695,-163.60032404213916,combined_emb,0,0,0,1.9982931975120506,0.5241211963634155,18.732699123090597
606,887.8303022727148,560.5902071508848,3816.1267331061435,-327.24009512183,combined_emb,0,0,0,3.456809069726149,0.15230000628640478,20.9263005266533
607,567.7440061350819,625.7886789433792,3662.7679234178163,58.044672808297264,office_emb,0,0,0,1.578972910298694,0.3382533760413357,18.205643341501098
608,687.1307986791979,475.91195332507425,3115.1074430610665,-211.2188453541237,combined_emb,0,0,0,2.604594814051239,0.7727544573259322,18.607583280938403
609,737.0445358415427,569.6701323037381,3918.9208865217515,-167.3744035378046,combined_emb,0,0,0,1.9624154453345448,0.13091579939343953,15.775468548608702
610,658.7884855884253,573.9305722495436,3072.0281856851884,-84.85791333888164,combined_emb,0,0,0,2.7910978371226456,1.0826951384319659,21.3321691015155
611,817.1009370148748,426.70451643239306,4198.568567970731,-390.39642058248177,combined_emb,0,0,0,3.1756146517617596,0.04140495626466964,23.2172397294772
612,922.3075105673304,476.08294103954506,5005.362187600436,-446.2245695277853,combined_emb,0,0,0,2.549337120926998,0.15031771781298847,19.6084324144876
613,575.8197255312422,510.89040657417706,2948.145591885547,-64.9293189570651,combined_emb,0,0,0,1.9156552594764074,0.2847879616615147,18.2597991410103
614,731.8047425051257,465.0795754186543,4310.165797635367,-266.72516708647134,combined_emb,0,0,0,1.9922836431871096,0.20837868157725747,18.6869171052706
615,679.4429559547375,742.6144048247709,3393.3186563615973,63.17144887003337,office_emb,0,0,0,2.7523057561188993,1.0773415843112675,22.0245397619383
616,785.679344806452,410.64624919514347,3602.1479064670734,-375.03309561130857,combined_emb,0,0,0,2.7673539825628657,0.020967086451696766,18.406636116281998
617,563.6931202102006,585.8795500136897,3271.8058790407113,22.18642980348909,office_emb,0,0,0,1.8978340540265357,0.11472376084378802,19.565500200255702
618,1044.8768359116204,502.1998038657564,4086.3273596695185,-542.677032045864,combined_emb,0,0,0,3.384558626501438,0.14953009131164166,17.4717137180067
619,593.8601227096781,701.169783371617,3255.976926472487,107.30966066193889,office_emb,0,0,0,2.0330185430170853,0.16541419432235407,20.233797306286
620,1102.7894835440595,512.8382784276545,4909.116600696774,-589.951205116405,combined_emb,0,0,0,2.723973589980267,0.2384656563237929,15.7333346031998
621,803.1532767073649,390.3443630924017,3734.895464913613,-412.80891361496316,combined_emb,0,0,0,3.0601980217131515,0.02403162293855571,20.9291620555073
622,782.9798577370827,483.87684787022675,3651.5766250017878,-299.103009866856,combined_emb,0,0,0,2.851615434660368,0.42228195165684973,19.9924983021383
623,846.4083699866393,551.6243779292051,4456.464010085758,-294.78399205743415,combined_emb,0,0,0,2.218568200782468,0.33299573286619766,16.8766536446219
624,858.540282917738,667.540143310065,3991.4329108881293,-191.00013960767296,combined_emb,0,0,0,3.1673021625290385,0.29622529766946626,20.7867777771478
625,652.1101347232052,535.5538789494944,4507.9947928334705,-116.55625577371075,combined_emb,0,0,0,2.0042393156952283,0.6324670508703841,21.4311288210438
626,551.7470173394386,386.4262756998287,2963.3035085451015,-165.32074163960988,combined_emb,0,0,0,1.8004607037585487,0.439277921423892,17.6096697224044
627,718.8727600178406,412.67785715433723,3699.5635405021485,-306.1949028635034,combined_emb,0,0,0,2.1235722710842264,0.3301822901872036,16.4439422320212
628,696.0522595734575,557.3822931168222,3238.7032429214764,-138.66996645663528,combined_emb,0,0,0,2.6568325272468716,0.29117932225464693,19.926015768507998
629,557.1523293273194,634.9085614435593,3045.5888891185364,77.75623211623986,office_emb,0,0,0,2.257555897185232,0.34415843493002224,22.9555076159113
630,927.8648004693941,724.2413169136023,4408.605455386552,-203.62348355579184,combined_emb,0,0,0,2.528731641554422,0.9638813693494409,16.720823527693902
631,733.8118582400231,554.100134515811,3960.71380911046,-179.7117237242121,combined_emb,0,0,0,2.1090572807760046,0.267578983738171,17.9332234506237
632,671.0698236397784,857.8105833889765,4124.887433283791,186.7407597491981,office_emb,0,0,0,2.0037013716120526,1.1253845429450386,19.6681725486102
633,750.1445926105146,403.08897331841655,4068.0077352655176,-347.055619292098,combined_emb,0,0,0,2.315054368046001,0.1703242096566942,18.7262207396253
634,783.8487102937124,537.181432644804,3483.1042481277555,-246.66727764890845,combined_emb,0,0,0,3.1750694546927116,0.2801293610045286,21.0352955614897
635,797.2205058320449,549.3639477931711,3342.1719074692396,-247.8565580388738,combined_emb,0,0,0,3.2193897952940604,0.22654791840375132,20.3352334708382
636,798.2215618211417,362.07971536295526,4570.267999058262,-436.1418464581864,combined_emb,0,0,0,1.911287533083194,0.06358581305814545,15.899724481556202
637,690.9140872568491,540.2139363295153,3522.664618838544,-150.70015092733388,combined_emb,0,0,0,2.373758157264785,0.2455800634495141,19.2300890238375
638,720.7983120624274,438.397903348977,3792.833568152053,-282.40040871345036,combined_emb,0,0,0,2.3468528921194,0.11865385107556471,18.565005947254
639,899.2331244517352,544.8233667504796,4782.896946975848,-354.40975770125556,combined_emb,0,0,0,2.9958200028992845,0.4233222778972909,22.377048414399198
640,783.1139655884585,680.7506175982386,4273.121849840681,-102.36334799021995,combined_emb,0,0,0,2.3454545781598792,0.5867167426804488,19.3694451383311
641,913.5308797955114,673.5555360163046,4447.474763747864,-239.9753437792068,combined_emb,0,0,0,2.276631163100008,0.09672637950664824,15.4168567669967
642,710.1545837609269,653.611722337336,3680.091576999217,-56.54286142359092,combined_emb,0,0,0,2.342655247030414,0.03601085712508034,19.078241785293702
643,809.7550580354055,414.3096392379319,3833.0215839402686,-395.44541879747356,combined_emb,0,0,0,3.073725067624993,0.25301978153462645,21.4133226784468
644,794.2222463575042,429.9743941003195,3513.4870449604427,-364.2478522571847,combined_emb,0,0,0,2.827609044083139,0.07127079536311866,18.4128641681349
645,681.1438978287679,463.4700370600435,4417.990399325519,-217.67386076872435,combined_emb,0,0,0,1.9930028288577804,0.1809206087131675,20.6944086629293
646,726.7093646069857,738.7488285489952,4278.277958830599,12.039463942009547,office_emb,0,0,0,2.0232271274310425,0.5621692664593488,18.1484107125275
647,902.1983887248896,484.79668279035735,4494.7282645118385,-417.40170593453223,combined_emb,0,0,0,2.367955721057521,0.0884365217702438,16.3729084688756
648,913.6662190995766,536.5076035802814,4415.424312772381,-377.15861551929515,combined_emb,0,0,0,2.8486054128825535,0.5889149120137804,19.005490436182
649,670.9355017352275,779.2487836699806,4037.811872229022,108.31328193475315,office_emb,0,0,0,2.231548585935597,0.945376779364251,21.456147705769197
650,537.7042382843465,428.74947772289136,3101.0385104058983,-108.95476056145515,combined_emb,0,0,0,1.6116367902033846,0.08811293734608996,18.4345597438632
651,696.6681847307209,433.8094549794987,3364.4770326999646,-262.8587297512222,combined_emb,0,0,0,2.302762245876316,0.4171887321989026,17.4709004326432
652,696.2946074233598,591.27154007834,3925.629973741239,-105.02306734501985,combined_emb,0,0,0,2.440678759280496,0.17364350409726095,21.8755701392664
653,761.3099121462042,570.6646879254608,4526.936746671709,-190.64522422074333,combined_emb,0,0,0,2.3641469340202876,0.7807162324218619,20.9298665540502
654,653.1711500938409,583.7644461463561,3518.8102771844465,-69.40670394748474,combined_emb,0,0,0,2.1079769847015313,0.32677920077151945,18.818454978486
655,675.4835969991177,445.37578612491444,3304.839582268779,-230.10781087420327,combined_emb,0,0,0,2.2904749206977333,0.10276483091721342,18.2875505583054
656,753.3274412888522,579.4720550076083,3648.6338454391857,-173.8553862812439,combined_emb,0,0,0,1.9393994461341235,0.25741130166104137,14.2392269162359
657,781.3310652500252,498.4497149322133,3353.262376352066,-282.8813503178119,combined_emb,0,0,0,3.0248905725670925,0.07890795944150159,19.8588248034124
658,715.0080213041423,581.1635966499905,3466.797641860035,-133.8444246541518,combined_emb,0,0,0,2.6337060636109464,0.6650105393984974,20.269594421081
659,626.6765802252372,741.2838190911715,3580.1986695625965,114.60723886593428,office_emb,0,0,0,2.1692965210233286,0.3077659319188434,20.825351561101503
660,644.5343391373041,572.3100803122888,3542.2346405337316,-72.22425882501523,combined_emb,0,0,0,2.3262968013347765,0.21011902312006528,21.4660524484433
661,652.3003240990222,462.36528067540434,3494.020292741585,-189.93504342361786,combined_emb,0,0,0,2.252400517295079,0.7273927698215092,19.4413398129114
662,672.9083962699201,439.94534393794413,3801.7062677910108,-232.96305233197597,combined_emb,0,0,0,1.8177624701798467,0.1500678285391833,16.6901562990856
663,572.4456254852901,583.2987748141952,3076.078052887444,10.853149328905147,office_emb,0,0,0,1.8760541449005421,1.0529922265845855,18.8344692966774
664,720.7267873570979,538.5585989150309,4496.174739842638,-182.16818844206705,combined_emb,0,0,0,2.179924206006762,0.42772005040071925,20.0940335332651
665,573.4507686016342,336.545780963306,2962.307792812674,-236.90498763832818,combined_emb,0,0,0,2.1537017504465004,0.012817310965991192,19.4266901445439
666,641.015030915814,350.2258844319067,3603.7682057007846,-290.7891464839073,combined_emb,0,0,0,1.7585945276784651,0.11461729601031274,16.820291454777198
667,730.6083280100495,491.02183532068153,3748.4796951172734,-239.58649268936796,combined_emb,0,0,0,2.3304703135166163,0.2304493223932629,18.3645193066553
668,875.8051460070716,549.0126687696533,4251.368962650048,-326.7924772374183,combined_emb,0,0,0,2.9520347037003587,0.18431215462232475,19.9789602942059
669,637.0341821122472,803.2227420168914,3383.217301937944,166.1885599046442,office_emb,0,0,0,1.7042335703130174,0.330046740751625,15.0130885920958
670,819.7994615800158,688.7666961585231,4460.275939086636,-131.03276542149263,combined_emb,0,0,0,2.6242087152969216,0.4190403701730954,20.0918440857603
671,838.8146988195624,583.8965896039508,3861.7843228798292,-254.9181092156116,combined_emb,0,0,0,2.7168846953817702,0.44277935423807835,17.8705084684593
672,639.0417533868582,367.2377289219957,2887.45414231522,-271.8040244648625,combined_emb,0,0,0,2.7742305403781695,0.1259962450233022,20.404072710223602
673,605.7624608124694,574.374759038382,4513.413923457452,-31.387701774087418,combined_emb,0,0,0,1.5150263860497581,0.8426132970973936,18.695757876417698
674,785.9503343644138,394.4341490997971,3879.7417994038296,-391.51618526461675,combined_emb,0,0,0,2.672515575107688,0.06345862642774064,19.305776093896
675,704.7225807909841,379.35531657064234,4339.525246994703,-325.3672642203418,combined_emb,0,0,0,2.083677965001785,0.22088133563456055,19.9207543829732
676,905.6691708033572,610.490571530307,3771.68936390261,-295.1785992730503,combined_emb,0,0,0,3.358513961086061,0.19354606509517286,19.8759704464961
677,808.7096043914461,774.1051708198905,3688.4724331961283,-34.604433571555546,combined_emb,0,0,0,2.5821114569188786,0.7252205471394679,17.108431889450102
678,756.4913568449695,545.4786250356624,3713.501426403832,-211.01273180930707,combined_emb,0,0,0,2.832241965542794,0.27063757876277217,21.0221196210106
679,888.5987778660817,644.6821160233569,3194.660439495126,-243.9166618427248,combined_emb,0,0,0,3.5493502160358585,0.43563653746616915,18.3300874699368
680,743.9726439253438,737.9683234558698,3188.6350210650357,-6.00432046947401,combined_emb,0,0,0,2.774813507237574,1.2556743549509415,18.8206797958238
681,794.017158818109,413.4206679991753,3493.8478098068226,-380.5964908189337,combined_emb,0,0,0,2.8093742029357434,0.07661230847806974,17.7953460500987
682,614.4616964098565,353.19307872951174,3246.9722459368686,-261.26861768034473,combined_emb,0,0,0,2.1001690436427203,0.06705804393396253,19.2656554892117
683,846.4060710881386,717.1603879091385,4144.15501269628,-129.24568317900003,combined_emb,0,0,0,3.0110541390161782,0.13726746375775956,21.542279737605302
684,713.3174317993034,819.3192327965033,3421.049706938716,106.0018009971999,office_emb,0,0,0,2.620198160448327,0.7915891451746172,19.6981881048196
685,673.3483249607559,477.92139378732503,3452.4654161230205,-195.4269311734309,combined_emb,0,0,0,2.2195761640397382,0.12057192335231524,18.6434903812873
686,755.942788400873,791.202360274024,4215.094584032866,35.259571873151,office_emb,0,0,0,2.2878132540560303,0.19827112776581957,19.254196822301303
687,539.6784304971056,784.3192205599958,3396.5445510169297,244.64079006289012,office_emb,0,0,0,1.8973627952883667,1.5580274217543089,23.0291770032515
688,1002.1823610600668,606.44006600323,3800.5012886906275,-395.74229505683684,combined_emb,0,0,0,3.214747167680834,0.892102920066008,16.5637278412076
689,820.2396361287502,658.6583685974522,3775.1872925189828,-161.58126753129807,combined_emb,0,0,0,2.512142563094003,0.14968258795398684,16.806244276223
690,1231.9632880565664,717.615895158799,4619.656579889679,-514.3473928977673,combined_emb,0,0,0,3.5482695496894436,0.0018766062312753817,17.0797089998843
691,783.9127581457499,531.0200633870455,4246.95876364361,-252.89269475870435,combined_emb,0,0,0,2.6633254452580486,0.20521446506431262,20.7582286210808
692,833.4739861697153,534.997060613949,3699.591599966024,-298.47692555576634,combined_emb,0,0,0,2.8043758944296933,0.3615126275802527,18.3478507302992
693,704.2528962284633,663.7059262789804,3298.756548356669,-40.5469699494829,combined_emb,0,0,0,2.4751050253602784,0.16294206648473575,17.9054720560278
694,675.495120872481,478.2702984807788,2805.623141056923,-197.22482239170222,combined_emb,0,0,0,2.960832953258159,0.45420876596795917,19.8076642154438
695,793.0344821616942,334.4992499350709,3406.8884902338614,-458.5352322266233,combined_emb,0,0,0,2.8952588435974134,0.1335898827768825,18.7441933656241
696,696.1202659864825,561.5749312049435,4413.521193882442,-134.54533478153905,combined_emb,0,0,0,2.2834797080563543,0.14507103699290322,22.9800207088836
697,662.3538661413995,542.9530105869461,4598.028318466191,-119.40085555445341,combined_emb,0,0,0,1.330412330056671,0.24346667444763748,15.1808361362038
698,801.2869786538874,617.9150651492712,3712.1559325982003,-183.37191350461626,combined_emb,0,0,0,3.191513916073423,0.287778809904054,20.9603600666517
699,734.3646375035712,528.843602949625,3840.8578094105496,-205.52103455394615,combined_emb,0,0,0,2.188140303112596,0.47309892947393306,17.4994983665948
700,784.687074296167,521.3819856130026,4189.533092690933,-263.3050886831644,combined_emb,0,0,0,2.81070441046348,0.37190476220765495,21.8368585406628
701,673.9547584944692,641.4247057256446,3590.563340078797,-32.53005276882459,combined_emb,0,0,0,2.6772453685424185,0.28833504211542316,23.4733768084615
702,811.6384257038426,480.0698316670907,4447.4662752164295,-331.5685940367519,combined_emb,0,0,0,2.6637982144558636,0.04963094537310537,21.1090414534751
703,598.9434077403096,402.2331055949285,3716.6699180933774,-196.7103021453811,combined_emb,0,0,0,1.4963160205336437,0.3501492758858254,16.5083248176243
704,811.6188055437727,480.8095584390944,4045.0975327675237,-330.8092471046783,combined_emb,0,0,0,2.875771975052962,0.4517206485300816,21.225234834744402
705,670.8435269031021,590.2257549311046,3523.4757678457195,-80.61777197199751,combined_emb,0,0,0,2.2868058354758114,0.038525023942547094,19.0373970839612
706,785.4662532757442,439.910462276393,4385.181613609397,-345.5557909993512,combined_emb,0,0,0,2.9104722226122255,0.0579253125691798,23.6948402275461
707,697.6488467342168,449.2373203417596,3129.913709529613,-248.41152639245723,combined_emb,0,0,0,2.878103671396368,0.2035660500461042,19.8325378796295
708,685.0359320479216,458.0642630582123,3682.2933998876324,-226.97166898970931,combined_emb,0,0,0,1.9707628352029785,0.08599663921828775,17.0005707068918
709,702.5667078053244,588.5019340880899,4553.805135861905,-114.06477371723452,combined_emb,0,0,0,1.9444801013583415,0.3561285855918226,19.9903353497424
710,650.4384299186804,533.0224729201991,3460.291902615607,-117.4159569984813,combined_emb,0,0,0,2.0628514081196276,0.14526301775742084,17.782534427326
711,752.941262897363,592.7943966632866,3245.267634264212,-160.14686623407636,combined_emb,0,0,0,3.6331337017092156,0.06022233052951105,24.449293357820498
712,749.3443279407209,554.5899853719626,3807.032405864952,-194.75434256875826,combined_emb,0,0,0,2.495394469294762,0.8343865806108444,19.5271245836047
713,732.2350882208775,588.9843243333258,3956.200625257749,-143.25076388755167,combined_emb,0,0,0,1.8968042998397296,0.1657509210310841,16.652880803097002
714,841.584566968379,475.14014680911583,4438.031821203334,-366.4444201592632,combined_emb,0,0,0,2.4527385326318942,0.0877372141070653,18.533654740668
715,885.1484128099462,634.7854658881657,5197.938148130988,-250.36294692178046,combined_emb,0,0,0,2.2911763532281317,0.5780728818786338,18.8030829009717
716,828.5817814590013,406.36727310944167,3956.0772909594302,-422.2145083495596,combined_emb,0,0,0,3.152134045836242,0.08157644397390079,21.744410152226198
717,643.9710190153744,411.1855034484517,2673.3450170055808,-232.7855155669227,combined_emb,0,0,0,2.687504599298105,0.08197500242436068,19.1873817582958
718,703.7587084792114,590.6398117620016,3693.0707839697798,-113.11889671720974,combined_emb,0,0,0,2.2410434023925143,0.2733714468226562,19.451124976041
719,837.069165775109,625.7537644608576,3554.79683481336,-211.3154013142514,combined_emb,0,0,0,2.8325168136454253,0.02366375151246645,17.410462674938
720,599.2979584821354,494.5313678422542,4436.676965774554,-104.7665906398812,combined_emb,0,0,0,1.2379170580498768,0.08998123392267478,16.2079503265684
721,858.2959558894534,686.6591791127821,3618.4521667704594,-171.63677677667124,combined_emb,0,0,0,3.651594065463202,0.9804781221530935,21.8429416236893
722,792.9083105999616,560.887897703364,4662.912930893306,-232.02041289659758,combined_emb,0,0,0,2.051604501233556,0.23954940540646164,17.7921296759552
723,622.9763804106507,538.8053239715497,2987.367951630666,-84.171056439101,combined_emb,0,0,0,2.224085915535606,0.8637855915860383,18.5798697010033
724,721.8681990837541,405.76269908110305,3066.902193668458,-316.10550000265107,combined_emb,0,0,0,2.6559881268040444,0.0691839421739872,17.3286609243399
725,761.6392439612544,596.6746183235662,4023.080638090129,-164.9646256376882,combined_emb,0,0,0,2.1986663920156104,0.3427815665785141,17.669800198014897
726,926.6770169853462,518.828946650057,4385.783385217478,-407.8480703352892,combined_emb,0,0,0,2.8256916372760994,0.18762507208430335,18.562632763643503
727,681.9966298113961,447.88929984253036,3325.0424477202737,-234.10732996886577,combined_emb,0,0,0,2.302607883559985,0.20974210203693713,17.2312992181631
728,835.4935222692163,586.718564369045,4145.522581872403,-248.77495790017133,combined_emb,0,0,0,2.3685869543419256,0.5483546376111518,16.953303740758802
729,664.7648778952683,536.6239903550456,4175.3792046797635,-128.1408875402227,combined_emb,0,0,0,1.9350146614667185,0.7199681500867058,19.5771377939778
730,530.2478187492195,549.6255517187176,3146.764191135337,19.377732969498084,office_emb,0,0,0,1.7286046738773106,0.33943469381333063,20.243685990306698
731,927.7737940809511,467.5048623569033,4509.372891175366,-460.26893172404783,combined_emb,0,0,0,2.740947872031971,0.061047455499722125,18.1124920470994
732,748.4328816243893,482.53751330961654,4087.779306841632,-265.8953683147728,combined_emb,0,0,0,2.286726354759857,0.6056026872892524,19.0794893042487
733,757.7747732776455,569.757981094226,3639.786631204134,-188.0167921834195,combined_emb,0,0,0,2.4168588161986087,0.7923223755489645,17.1194934544352
734,731.7156537453349,514.3014317169583,3071.192709323397,-217.41422202837657,combined_emb,0,0,0,2.983101145832696,0.10844385975668817,19.3770787858191
735,781.0491886551121,752.2743552896362,3680.3595800708913,-28.774833365475843,combined_emb,0,0,0,2.9760062081657246,0.956895298101737,20.4802342699821
736,742.0451712889053,463.87759517343164,3702.8938580960635,-278.16757611547365,combined_emb,0,0,0,2.597968706223233,0.11428848190463231,19.9759578513046
737,787.4882577117953,505.19382365132856,3348.25774187936,-282.29443406046676,combined_emb,0,0,0,2.9518133648963123,0.6850576751983898,18.1263725968779
738,687.5871445705723,501.8101556357107,3491.2717776196364,-185.77698893486155,combined_emb,0,0,0,2.6726909166625683,0.604443529425521,20.8127303505909
739,756.0081645458075,471.3919521694753,4052.9066830426877,-284.6162123763322,combined_emb,0,0,0,2.1985257433053906,0.4385377720386765,17.999705438777
740,815.9527091511495,417.58813413141945,3461.9785163842357,-398.36457501973007,combined_emb,0,0,0,2.8917317425122233,0.5085796865728516,18.1783052219178
741,814.85693813844955,352.1909145976396,5010.485612408824,-462.66602354080993,combined_emb,0,0,0,1.8695054141803829,0.04536433149933401,16.4077546707895
742,930.3832980789053,673.1587146960923,4500.269945878722,-257.2245833828131,combined_emb,0,0,0,2.9304476199976732,0.8433888880980018,19.7572981140905
743,906.2421192383216,517.5218066386902,3913.4026539116967,-388.72031259963137,combined_emb,0,0,0,3.3276889523248214,0.08749757394662883,19.8141101500061
744,621.6103035544568,512.134160010472,3465.407402978594,-109.47614354398479,combined_emb,0,0,0,2.0582478800135973,0.20326802092807028,19.469183231521
745,637.3429804774933,507.16397986029995,4159.131288627037,-130.1790006171933,combined_emb,0,0,0,1.864814580127562,0.13624134060708354,20.841527540366002
746,821.8887670284423,557.2645046023634,3957.4717325762526,-264.62426242607887,combined_emb,0,0,0,2.844143979407994,0.04647773328662333,19.8827571385268
747,801.0290433835223,652.4970319365153,3646.169901488124,-148.532011447007,combined_emb,0,0,0,3.037653591791022,0.24507450816696166,20.4118816674467
748,677.7716344040286,602.2194836404876,4803.841443583941,-75.55215076354102,combined_emb,0,0,0,1.7171371672479208,0.5703905849832401,19.9180387358588
749,880.0846576392265,444.68365252427304,3446.7984606528935,-435.4010051149535,combined_emb,0,0,0,3.4367494161718684,0.0530487636399603,18.6845457870402
750,767.3299911237411,589.6525672182232,2937.9643839146815,-177.6774239055179,combined_emb,0,0,0,3.306009802492772,0.08096004016117822,18.8236397940663
751,1083.9244454906961,410.6804201593446,4702.401228833101,-673.2440253313516,combined_emb,0,0,0,3.0174965779253005,0.20171825478566627,17.2219641874234
752,562.2547786086527,538.5579896842098,3468.817278878908,-23.6967889244429,combined_emb,0,0,0,1.5879590084064372,0.7080967373031655,18.347973591067102
753,732.717973556931,499.63021666995996,3586.627875716574,-233.08775688697108,combined_emb,0,0,0,2.398792780147577,0.30754805258675855,17.5486646581373
754,831.8992308061845,492.92992509589993,4202.328802924522,-338.9693057102846,combined_emb,0,0,0,2.717349603823578,0.08258697005910352,19.9463975491838
755,791.5110578446884,474.6692617840407,4293.411019079814,-316.84179606064765,combined_emb,0,0,0,2.4614407589864666,0.06510602761633537,19.3937004407249
756,706.014674548145,494.1023375761263,4489.068624597134,-211.9123369720187,combined_emb,0,0,0,1.7690347902423946,0.4758840707552643,17.2516518241429
757,541.6131317829575,485.1047226625595,3024.553388308357,-56.50840912039797,combined_emb,0,0,0,1.8997684085406281,0.25768782707203597,20.2708599139337
758,894.2561172652466,366.99628221853493,4464.401276186108,-527.2598350467117,combined_emb,0,0,0,2.5781127480140613,0.25286399051995745,18.157043199669697
759,1028.4134904090408,494.77401705496294,3901.982729034467,-533.6394733540778,combined_emb,0,0,0,3.6802164178683476,0.45364274878976835,18.648040817844503
