draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
569,797.3358051992451,584.2334609583429,3688.783448558871,-213.1023442409022,combined_emb,0,0,0,3.5244531358122417,0.30735480148995725,23.097937780725502
570,654.6284565790104,420.96663418953335,3770.767193777294,-233.66182238947704,combined_emb,0,0,0,2.102052423118077,0.20602420309231323,18.6118161386853
571,1117.3619160212947,479.34761277166035,4326.303256886764,-638.0143032496344,combined_emb,0,0,0,3.6565146074928063,0.06588555946110385,18.1476063328547
572,1095.4860469897972,760.9283033998374,4250.791623451238,-334.5577435899597,combined_emb,0,0,0,4.065275714561949,0.5841505675996705,20.132133632135798
573,819.3674999068504,663.41219423131,4136.963893334165,-155.95530567554044,combined_emb,0,0,0,2.344409337552736,0.23227498155047144,16.7196280348498
574,714.0894523102938,471.05616057604385,3614.5969159068595,-243.03329173424999,combined_emb,0,0,0,2.874399962073063,0.6465380082387039,21.894553008964
575,538.1164774562457,675.5211200179517,2757.043757248587,137.40464256170605,office_emb,0,0,0,1.8951994739711473,0.5804120574345935,17.8525018494446
576,798.3657131487913,460.98679813352015,4116.813376096224,-337.37891501527116,combined_emb,0,0,0,2.770747970155279,0.07471547123864422,20.8429838856
577,527.1693635188592,478.4758970964044,2887.135538863303,-48.693466422454776,combined_emb,0,0,0,1.8057856145387516,0.01409598183699119,17.2399191781935
578,510.6526528420052,499.1118913715855,3220.2134890007187,-11.540761470419682,combined_emb,0,0,0,1.682379412580825,0.44719392313071,20.4810410270993
579,714.7641085181602,467.91969674742006,3568.6782852407,-246.84441177074018,combined_emb,0,0,0,2.6042670350149333,0.9267969437534697,19.2668009655832
580,525.3861749140115,598.7283763994321,2610.5604626296504,73.34220148542067,office_emb,0,0,0,2.1645165354750233,0.28760325110556545,18.7262810946402
581,563.0417134577513,418.7430930786071,3347.408842446762,-144.29862037914415,combined_emb,0,0,0,2.1292127061297315,0.0544967601637349,22.428114458125
582,759.9285809859184,511.5012362429109,3820.5506854655814,-248.4273447430075,combined_emb,0,0,0,3.377997286797835,0.2190290825681919,23.3824408757938
583,749.1928571398507,528.0975793772409,3691.5233531071854,-221.09527776260984,combined_emb,0,0,0,2.641947960409536,0.3204809005261762,19.5356464473763
584,752.2581450480557,508.6335843973278,4115.989624585429,-243.62456065072786,combined_emb,0,0,0,2.2138496867744153,0.2927680803879347,18.0575430482097
585,684.5085566640538,406.39220623864946,3766.161141915796,-278.11635042540433,combined_emb,0,0,0,1.9524520606417608,0.1290467814927906,16.1474924535322
586,660.5889479911218,348.47108874655214,3718.9206712580103,-312.1178592445697,combined_emb,0,0,0,2.4157972846177582,0.14650686894964407,20.179594088206102
587,809.6597662406132,567.8680703758882,4206.627680694514,-241.79169586472494,combined_emb,0,0,0,2.474613045961163,0.5870021455393682,17.827865123421002
588,739.8442222902274,718.5605561359185,3695.296876192812,-21.28366615430889,combined_emb,0,0,0,2.879411953696373,1.0100434717018671,21.0529822973667
589,488.4021586330132,554.0311612609563,2631.885787505077,65.62900262794312,office_emb,0,0,0,1.7737191784495037,0.373357388349347,18.5348774547651
590,651.2630142668626,514.0325996067188,3206.0121045790493,-137.23041466014377,combined_emb,0,0,0,2.52051870641909,0.5956377275519429,20.470470355965002
591,628.2198471996898,490.75171802848075,3197.198822463768,-137.468129171209,combined_emb,0,0,0,2.5695910557700365,0.17837269724743515,20.6054464518683
592,936.5386223997443,306.1994591016698,4581.8022615263935,-630.3391632980745,combined_emb,0,0,0,2.8070698290586416,0.043659895836623434,18.597297224251403
593,616.0387895867019,550.6441494650559,3766.800242224055,-65.39464012164603,combined_emb,0,0,0,1.9449232730694752,0.07437809637469343,20.183417537146898
594,757.3195969929532,408.96899413328174,3522.2170274383975,-348.3506028596714,combined_emb,0,0,0,2.475948054780093,0.2980142033494088,16.8709042858192
595,920.0599272549364,988.4932946036988,5193.73008625847,68.43336734876243,office_emb,0,0,0,2.0945490421862107,1.2951703028899268,15.7454649411902
596,485.37672271865085,541.9514164876988,3153.948512366714,56.57469376904794,office_emb,0,0,0,1.7161353458709445,0.35387536918190654,20.4500683280348
597,715.808878913614,517.0751850342862,3655.806696659692,-198.7336938793278,combined_emb,0,0,0,2.201956865157158,0.11691621368900997,17.4638284624974
598,735.2999584038779,514.9317500484651,4193.941452599825,-220.36820835541278,combined_emb,0,0,0,2.6712356933788293,0.32847765614529345,21.9485826632118
599,579.7304894803236,510.65800786042456,3992.9809146319626,-69.07248161989907,combined_emb,0,0,0,1.2400503407567691,0.05878623690471027,15.6594888970636
600,698.3635847796268,429.4179708988538,4217.884924909454,-268.94561388077295,combined_emb,0,0,0,2.1211615930617724,0.21516965765214327,19.4883032176093
601,872.3072318960774,374.48903949509554,3277.1222633143093,-497.81819240098184,combined_emb,0,0,0,3.3330043669982228,0.10902124300892982,17.0434871443466
602,979.7314145549115,493.15792061633607,4762.88296524066,-486.5734939385754,combined_emb,0,0,0,2.589294112604711,0.2987412931345589,16.8188889888473
603,663.6829049818807,363.81447156214045,3315.211997747489,-299.86843341974026,combined_emb,0,0,0,2.6260253801988713,0.3344182178027584,20.841125406295202
604,695.507877271822,382.66385150939976,3454.9258554103067,-312.8440257624223,combined_emb,0,0,0,2.616531341995745,0.41653416736228116,19.005362244125
605,683.5913594179683,521.7667969445087,4160.61240372476,-161.82456247345965,combined_emb,0,0,0,1.9982931975120506,0.5241211963634155,18.732699123090597
606,866.3920536358191,544.2343069543714,3784.734871378186,-322.15774668144775,combined_emb,0,0,0,3.456809069726149,0.15230000628640478,20.9263005266533
607,542.5633774594512,602.4735545843463,3636.7227292789494,59.910177124895085,office_emb,0,0,0,1.578972910298694,0.3382533760413357,18.205643341501098
608,669.8418533221786,459.1159312073918,3111.35193218802,-210.72592211478684,combined_emb,0,0,0,2.604594814051239,0.7727544573259322,18.607583280938403
609,711.1129995190247,546.3223734999684,3897.432613559321,-164.79062601905628,combined_emb,0,0,0,1.9624154453345448,0.13091579939343953,15.775468548608702
610,636.34531121381,552.7759364351411,3057.854040247803,-83.56937477866882,combined_emb,0,0,0,2.7910978371226456,1.0826951384319659,21.3321691015155
611,791.9017090060149,404.29944316569726,4178.119550823576,-387.60226584031767,combined_emb,0,0,0,3.1756146517617596,0.04140495626466964,23.2172397294772
612,903.4076737073469,459.24393541561085,4989.5121957382735,-444.1637382917361,combined_emb,0,0,0,2.549337120926998,0.15031771781298847,19.6084324144876
613,556.3986261306669,493.0939885367496,2930.9003506662143,-63.304637593917334,combined_emb,0,0,0,1.9156552594764074,0.2847879616615147,18.2597991410103
614,708.4509864877898,444.5371565981504,4281.416955409854,-263.91382988963943,combined_emb,0,0,0,1.9922836431871096,0.20837868157725747,18.6869171052706
615,659.239129071387,722.9631282622038,3387.9860905887213,63.72399919081681,office_emb,0,0,0,2.7523057561188993,1.0773415843112675,22.0245397619383
616,763.4436034810565,390.46075030244583,3589.477957472294,-372.98285317861064,combined_emb,0,0,0,2.7673539825628657,0.020967086451696766,18.406636116281998
617,540.2499242906493,564.0161243831368,3255.342275051539,23.766200092487452,office_emb,0,0,0,1.8978340540265357,0.11472376084378802,19.565500200255702
618,1022.7194676372555,481.6147742875917,4078.486799440491,-541.1046933496639,combined_emb,0,0,0,3.384558626501438,0.14953009131164166,17.4717137180067
619,579.0667799963137,687.0147632178337,3249.7994223767596,107.94798322151996,office_emb,0,0,0,2.0330185430170853,0.16541419432235407,20.233797306286
620,1080.0417370685827,492.9823154842701,4891.586155806169,-587.0594215843126,combined_emb,0,0,0,2.723973589980267,0.2384656563237929,15.7333346031998
621,778.4739705981842,368.0312218417703,3719.384197671445,-410.44274875641395,combined_emb,0,0,0,3.0601980217131515,0.02403162293855571,20.9291620555073
622,761.685131414572,464.95810774539194,3632.897720153828,-296.72702366918,combined_emb,0,0,0,2.851615434660368,0.42228195165684973,19.9924983021383
623,827.0938109470068,532.5879126608081,4454.805774985286,-294.50589828619866,combined_emb,0,0,0,2.218568200782468,0.33299573286619766,16.8766536446219
624,835.9426059323293,645.7277550374554,3986.7698994348884,-190.21485089487396,combined_emb,0,0,0,3.1673021625290385,0.29622529766946626,20.7867777771478
625,624.1998997161263,509.48838568209203,4480.655935224972,-114.71151403403428,combined_emb,0,0,0,2.0042393156952283,0.6324670508703841,21.4311288210438
626,528.6466086134506,364.68501580802365,2946.8167297632967,-163.9615928054269,combined_emb,0,0,0,1.8004607037585487,0.439277921423892,17.6096697224044
627,695.5252890754464,390.35114088692154,3691.259147115499,-305.17414818852484,combined_emb,0,0,0,2.1235722710842264,0.3301822901872036,16.4439422320212
628,675.0382290104127,537.8743016486493,3226.6056940812855,-137.1639273617634,combined_emb,0,0,0,2.6568325272468716,0.29117932225464693,19.926015768507998
629,538.878120236722,618.1849055496967,3027.976708540143,79.30678531297474,office_emb,0,0,0,2.257555897185232,0.34415843493002224,22.9555076159113
630,905.5274844688969,703.1676892645819,4395.400892026371,-202.359795204315,combined_emb,0,0,0,2.528731641554422,0.9638813693494409,16.720823527693902
631,716.7899179842555,537.9864491698867,3952.5336747513225,-178.80346881436878,combined_emb,0,0,0,2.1090572807760046,0.267578983738171,17.9332234506237
632,650.697725618687,837.9239937734516,4115.9897081581,187.22626815476463,office_emb,0,0,0,2.0037013716120526,1.1253845429450386,19.6681725486102
633,723.9118693799744,378.77914925762593,4052.576697789638,-345.1327201223485,combined_emb,0,0,0,2.315054368046001,0.1703242096566942,18.7262207396253
634,760.1227985223727,515.2674076277385,3470.124627705808,-244.85539089463418,combined_emb,0,0,0,3.1750694546927116,0.2801293610045286,21.0352955614897
635,777.8244797717424,530.0515488229856,3342.2908951257587,-247.77293094875677,combined_emb,0,0,0,3.2193897952940604,0.22654791840375132,20.3352334708382
636,779.2442738244437,344.9934595592151,4554.894401886527,-434.25081426522854,combined_emb,0,0,0,1.911287533083194,0.06358581305814545,15.899724481556202
637,669.474327995954,520.8989911166088,3504.5891789863363,-148.57533687934517,combined_emb,0,0,0,2.373758157264785,0.2455800634495141,19.2300890238375
638,700.6217283002891,419.0621190836901,3785.9846270995645,-281.559609216599,combined_emb,0,0,0,2.3468528921194,0.11865385107556471,18.565005947254
639,874.1943714200725,523.1130871653982,4754.827724223148,-351.0812842546743,combined_emb,0,0,0,2.9958200028992845,0.4233222778972909,22.377048414399198
640,763.6225047813432,662.9286848442995,4255.71962604435,-100.69381993704371,combined_emb,0,0,0,2.3454545781598792,0.5867167426804488,19.3694451383311
641,889.5299492213036,652.0866628266832,4430.110710591684,-237.44328639462037,combined_emb,0,0,0,2.276631163100008,0.09672637950664824,15.4168567669967
642,682.1525784201068,631.8276534549831,3629.9197904464068,-50.32492496512373,combined_emb,0,0,0,2.342655247030414,0.03601085712508034,19.078241785293702
643,786.802232041413,394.32581193092733,3811.434197225622,-392.4764201104857,combined_emb,0,0,0,3.073725067624993,0.25301978153462645,21.4133226784468
644,772.4008948325106,410.0205172635675,3501.3927172498707,-362.3803775689431,combined_emb,0,0,0,2.827609044083139,0.07127079536311866,18.4128641681349
645,654.6078098450328,439.06621967894324,4394.300471767695,-215.54159016608952,combined_emb,0,0,0,1.9930028288577804,0.1809206087131675,20.6944086629293
646,703.4940667771484,716.5922548970506,4265.764234888104,13.098188119902147,office_emb,0,0,0,2.0232271274310425,0.5621692664593488,18.1484107125275
647,877.8797500675789,464.6913338174595,4465.4733599727115,-413.1884162501194,combined_emb,0,0,0,2.367955721057521,0.0884365217702438,16.3729084688756
648,896.4635959108612,520.3842757365428,4407.403727600825,-376.07932017431835,combined_emb,0,0,0,2.8486054128825535,0.5889149120137804,19.005490436182
649,648.844510881826,759.3486544662632,4002.6507613999843,110.5041435844372,office_emb,0,0,0,2.231548585935597,0.945376779364251,21.456147705769197
650,519.4161999954596,411.624992347099,3087.8767993602637,-107.79120764836057,combined_emb,0,0,0,1.6116367902033846,0.08811293734608996,18.4345597438632
651,679.2477016554558,416.9257878109735,3360.058896664967,-262.3219138444823,combined_emb,0,0,0,2.302762245876316,0.4171887321989026,17.4709004326432
652,680.7287989261397,577.7536858814528,3906.640589351953,-102.97511304468685,combined_emb,0,0,0,2.440678759280496,0.17364350409726095,21.8755701392664
653,739.8559060545118,550.8625673914129,4505.610916517232,-188.99333866309894,combined_emb,0,0,0,2.3641469340202876,0.7807162324218619,20.9298665540502
654,632.195586884,563.9370568439901,3506.774957181049,-68.25853004000987,combined_emb,0,0,0,2.1079769847015313,0.32677920077151945,18.818454978486
655,653.132548300886,425.52791287002424,3284.8694972629714,-227.60463543086178,combined_emb,0,0,0,2.2904749206977333,0.10276483091721342,18.2875505583054
656,730.1879464091345,558.001450014921,3635.386459785597,-172.18649639421346,combined_emb,0,0,0,1.9393994461341235,0.25741130166104137,14.2392269162359
657,762.6449938649438,481.3000688027863,3343.227612515432,-281.3449250621575,combined_emb,0,0,0,3.0248905725670925,0.07890795944150159,19.8588248034124
658,691.3546084748602,559.3788128813853,3449.2429905891167,-131.9757955934749,combined_emb,0,0,0,2.6337060636109464,0.6650105393984974,20.269594421081
659,603.5661145011384,719.8402021118447,3562.6312076215363,116.27408761070637,office_emb,0,0,0,2.1692965210233286,0.3077659319188434,20.825351561101503
660,623.8340147019695,554.2733071370268,3515.5575389625005,-69.56070756494273,combined_emb,0,0,0,2.3262968013347765,0.21011902312006528,21.4660524484433
661,627.4941939359219,438.7376115769034,3480.335116549479,-188.75658235901847,combined_emb,0,0,0,2.252400517295079,0.7273927698215092,19.4413398129114
662,652.6033545340457,421.13053377337053,3787.5999668066897,-231.47282076067518,combined_emb,0,0,0,1.8177624701798467,0.1500678285391833,16.6901562990856
663,550.9508486950409,562.6347386564498,3058.0519646177595,11.683889961408909,office_emb,0,0,0,1.8760541449005421,1.0529922265845855,18.8344692966774
664,695.9980783561132,516.3146282545661,4468.450680231648,-179.68345010154712,combined_emb,0,0,0,2.179924206006762,0.42772005040071925,20.0940335332651
665,551.707991328921,316.003113861053,2951.901121990743,-235.70487746786802,combined_emb,0,0,0,2.1537017504465004,0.012817310965991192,19.4266901445439
666,619.0436021347027,329.6346004254144,3590.87276514212,-289.4090017092883,combined_emb,0,0,0,1.7585945276784651,0.11461729601031274,16.820291454777198
667,706.6846407494971,469.1192291255733,3731.7681676347024,-237.5654116239238,combined_emb,0,0,0,2.3304703135166163,0.2304493223932629,18.3645193066553
668,853.0699290883408,528.1399194080653,4238.923366845509,-324.9300096802755,combined_emb,0,0,0,2.9520347037003587,0.18431215462232475,19.9789602942059
669,615.6693876430911,783.5386712424761,3365.74312277948,167.86928359938497,office_emb,0,0,0,1.7042335703130174,0.330046740751625,15.0130885920958
670,795.4078610259859,666.4559177755626,4442.561093130426,-128.95194325042326,combined_emb,0,0,0,2.6242087152969216,0.4190403701730954,20.0918440857603
671,817.7352932643266,564.3782526102184,3850.71988490241,-253.35704065410823,combined_emb,0,0,0,2.7168846953817702,0.44277935423807835,17.8705084684593
672,610.422101981471,342.1874384926524,2861.3920075645874,-268.23466348881857,combined_emb,0,0,0,2.7742305403781695,0.1259962450233022,20.404072710223602
673,585.0192364422143,553.9952833324513,4505.388017684765,-31.023953109762942,combined_emb,0,0,0,1.5150263860497581,0.8426132970973936,18.695757876417698
674,762.4109872309564,374.0362799284296,3857.489600785164,-388.37470730252676,combined_emb,0,0,0,2.672515575107688,0.06345862642774064,19.305776093896
675,685.8489639776266,361.05804148655193,4334.4363886031615,-324.79092249107464,combined_emb,0,0,0,2.083677965001785,0.22088133563456055,19.9207543829732
676,881.8037877808922,589.2787870072098,3756.289511459869,-292.52500077368245,combined_emb,0,0,0,3.358513961086061,0.19354606509517286,19.8759704464961
677,788.3026611808732,755.448617894046,3672.7556258101513,-32.854043286827164,combined_emb,0,0,0,2.5821114569188786,0.7252205471394679,17.108431889450102
678,736.3599926033679,527.9588903924852,3692.767122738406,-208.40110221088275,combined_emb,0,0,0,2.832241965542794,0.27063757876277217,21.0221196210106
679,868.7599451527743,624.7951219224724,3195.5681448705923,-243.96482323030193,combined_emb,0,0,0,3.5493502160358585,0.43563653746616915,18.3300874699368
680,731.8582403281223,725.5318639433124,3193.9950895058564,-6.326376384809919,combined_emb,0,0,0,2.774813507237574,1.2556743549509415,18.8206797958238
681,766.7340243118075,391.16759604818736,3461.660167162986,-375.56642826362014,combined_emb,0,0,0,2.8093742029357434,0.07661230847806974,17.7953460500987
682,596.523155132913,336.53152197497036,3235.574731152702,-259.9916331579426,combined_emb,0,0,0,2.1001690436427203,0.06705804393396253,19.2656554892117
683,827.5427722718633,700.4819647575722,4128.480961373037,-127.06080751429113,combined_emb,0,0,0,3.0110541390161782,0.13726746375775956,21.542279737605302
684,690.6200391466599,798.1014211002846,3406.6864912953615,107.48138195362469,office_emb,0,0,0,2.620198160448327,0.7915891451746172,19.6981881048196
685,652.1432694088004,458.1824946784101,3440.1551208077917,-193.9607747303903,combined_emb,0,0,0,2.2195761640397382,0.12057192335231524,18.6434903812873
686,733.5017942189183,770.5433096521675,4199.968874990781,37.041515433249174,office_emb,0,0,0,2.2878132540560303,0.19827112776581957,19.254196822301303
687,522.2603593743443,766.8659338430201,3402.346016464595,244.60557446867585,office_emb,0,0,0,1.8973627952883667,1.5580274217543089,23.0291770032515
688,990.664270668128,595.1709301550036,3799.4575805908567,-395.4933405131244,combined_emb,0,0,0,3.214747167680834,0.892102920066008,16.5637278412076
689,798.3224633376817,639.252117950676,3758.4279888697447,-159.07034538700566,combined_emb,0,0,0,2.512142563094003,0.14968258795398684,16.806244276223
690,1211.409541144734,699.2104967191797,4610.386308478098,-512.1990444255543,combined_emb,0,0,0,3.5482695496894436,0.0018766062312753817,17.0797089998843
691,760.102033490556,508.93792467020506,4233.761223988492,-251.16410882035092,combined_emb,0,0,0,2.6633254452580486,0.20521446506431262,20.7582286210808
692,812.4685234139447,517.6335879826133,3672.7399923307503,-294.83493543133136,combined_emb,0,0,0,2.8043758944296933,0.3615126275802527,18.3478507302992
693,682.2349141887653,643.6165901194132,3284.3285853075604,-38.61832406935207,combined_emb,0,0,0,2.4751050253602784,0.16294206648473575,17.9054720560278
694,651.6109341297546,456.3890909933355,2790.0441402475985,-195.22184313641907,combined_emb,0,0,0,2.960832953258159,0.45420876596795917,19.8076642154438
695,772.8867222725308,316.26896081772844,3394.258127247516,-456.6177614548024,combined_emb,0,0,0,2.8952588435974134,0.1335898827768825,18.7441933656241
696,669.804010160527,538.0175813449601,4385.211152929049,-131.78642881556686,combined_emb,0,0,0,2.2834797080563543,0.14507103699290322,22.9800207088836
697,646.9054756800192,528.1283148066551,4589.924583392055,-118.7771608733641,combined_emb,0,0,0,1.330412330056671,0.24346667444763748,15.1808361362038
698,775.12341204020845,593.3968046701768,3700.9119724449133,-181.72660737003162,combined_emb,0,0,0,3.191513916073423,0.287778809904054,20.9603600666517
699,709.2743015941892,506.41257046348005,3814.928257536908,-202.86173113070913,combined_emb,0,0,0,2.188140303112596,0.47309892947393306,17.4994983665948
700,758.6121817896825,497.3369145814896,4172.2687163034925,-261.2752672081929,combined_emb,0,0,0,2.81070441046348,0.37190476220765495,21.8368585406628
701,653.1060975423054,622.3525227209661,3574.191542957984,-30.75357482133927,combined_emb,0,0,0,2.6772453685424185,0.28833504211542316,23.4733768084615
702,787.8805939401216,458.32895166070585,4432.184813254335,-329.5516422794157,combined_emb,0,0,0,2.6637982144558636,0.04963094537310537,21.1090414534751
703,581.2570698392929,385.3546813065392,3705.921135089174,-195.90238853275366,combined_emb,0,0,0,1.4963160205336437,0.3501492758858254,16.5083248176243
704,797.8856494097314,467.78857041189076,4039.4542835016164,-330.09707899784064,combined_emb,0,0,0,2.875771975052962,0.4517206485300816,21.225234834744402
705,645.8229649981511,569.5624240698356,3487.247343690376,-76.26054092831544,combined_emb,0,0,0,2.2868058354758114,0.038525023942547094,19.0373970839612
706,760.8067490891816,418.61087285045056,4358.204784553592,-342.19587623873105,combined_emb,0,0,0,2.9104722226122255,0.0579253125691798,23.6948402275461
707,800.5608437008235,588.8182747958953,3183.8015849564586,-211.74256890492825,combined_emb,0,0,0,3.360352846309434,0.7773794693499424,19.8325378796295
708,667.0158261365907,441.3567270414204,3671.211550598506,-225.6590990951703,combined_emb,0,0,0,1.9707628352029785,0.08599663921828775,17.0005707068918
709,682.7849159686491,569.5894296687195,4544.069597584846,-113.1954862999296,combined_emb,0,0,0,1.9444801013583415,0.3561285855918226,19.9903353497424
710,627.5326536417982,512.6564285092788,3437.5553989687937,-114.87622513251938,combined_emb,0,0,0,2.0628514081196276,0.14526301775742084,17.782534427326
711,731.9249411901083,573.3750882507173,3235.527745834371,-158.54985293939092,combined_emb,0,0,0,3.6331337017092156,0.06022233052951105,24.449293357820498
712,725.935886204204,533.0130973115575,3786.933568572516,-192.9227888926465,combined_emb,0,0,0,2.495394469294762,0.8343865806108444,19.5271245836047
713,718.5308122629456,575.1841689297748,3957.98569157123,-143.34664333317073,combined_emb,0,0,0,1.8968042998397296,0.1657509210310841,16.652880803097002
714,817.2867672548532,452.3024974082595,4427.811135253258,-364.9842698465937,combined_emb,0,0,0,2.4527385326318942,0.0877372141070653,18.533654740668
715,866.7998589469948,616.7706067315821,5195.740961866102,-250.02925221541273,combined_emb,0,0,0,2.2911763532281317,0.5780728818786338,18.8030829009717
716,803.7402446457404,384.29125122362615,3937.461828522568,-419.44899342211426,combined_emb,0,0,0,3.152134045836242,0.08157644397390079,21.744410152226198
717,623.6217469698007,393.45093929621737,2655.154095484537,-230.17080767358334,combined_emb,0,0,0,2.687504599298105,0.08197500242436068,19.1873817582958
718,688.7918714831709,576.1645403096061,3688.8268008373593,-112.62733117356481,combined_emb,0,0,0,2.2410434023925143,0.2733714468226562,19.451124976041
719,816.5588525148231,607.7197766727338,3540.160103767806,-208.8390758420893,combined_emb,0,0,0,2.8325168136454253,0.02366375151246645,17.410462674938
720,580.2239144914552,477.2049946471629,4412.759559256496,-103.01891984429227,combined_emb,0,0,0,1.2379170580498768,0.08998123392267478,16.2079503265684
721,833.5728760192927,664.0789102994563,3601.3072583177877,-169.4939657198364,combined_emb,0,0,0,3.651594065463202,0.9804781221530935,21.8429416236893
722,771.4354448223107,541.4055312715874,4644.226731499065,-230.02991355072334,combined_emb,0,0,0,2.051604501233556,0.23954940540646164,17.7921296759552
723,603.9647824657259,521.7179959666457,2962.018449580327,-82.24678649908014,combined_emb,0,0,0,2.224085915535606,0.8637855915860383,18.5798697010033
724,699.5628134901373,386.8183307770886,3044.8861617627613,-312.7444827130487,combined_emb,0,0,0,2.6559881268040444,0.0691839421739872,17.3286609243399
725,742.1457919484159,578.1155033573353,4015.041068541993,-164.03028859108053,combined_emb,0,0,0,2.1986663920156104,0.3427815665785141,17.669800198014897
726,904.7129165860194,499.0890546382246,4371.066361297295,-405.62386194779486,combined_emb,0,0,0,2.8256916372760994,0.18762507208430335,18.562632763643503
727,660.3146002860963,426.7695247051349,3320.6083207376164,-233.54507558096134,combined_emb,0,0,0,2.302607883559985,0.20974210203693713,17.2312992181631
728,815.4325962362915,568.145543643805,4132.235595541932,-247.28705259248648,combined_emb,0,0,0,2.3685869543419256,0.5483546376111518,16.953303740758802
729,646.2598528624379,519.264558565308,4158.358245784049,-126.99529429712993,combined_emb,0,0,0,1.9350146614667185,0.7199681500867058,19.5771377939778
730,519.434328643694,539.0446042021144,3144.036538524609,19.610275558420426,office_emb,0,0,0,1.7286046738773106,0.33943469381333063,20.243685990306698
731,904.8189831573818,445.7264771612248,4502.088723874526,-459.092505996157,combined_emb,0,0,0,2.740947872031971,0.061047455499722125,18.1124920470994
732,725.7917671268699,461.0864795141142,4074.9504356010566,-264.7052876127557,combined_emb,0,0,0,2.286726354759857,0.6056026872892524,19.0794893042487
733,734.7744230253436,548.294944355377,3624.9881225106196,-186.47947866996662,combined_emb,0,0,0,2.4168588161986087,0.7923223755489645,17.1194934544352
734,719.7307533835549,502.59606408746345,3069.902933778131,-217.13468929609144,combined_emb,0,0,0,2.983101145832696,0.10844385975668817,19.3770787858191
735,758.1191065745554,730.6665557484814,3668.806015903954,-27.452550826074003,combined_emb,0,0,0,2.9760062081657246,0.956895298101737,20.4802342699821
736,724.4083018556508,446.57900664978206,3700.784754191341,-277.8292952058688,combined_emb,0,0,0,2.597968706223233,0.11428848190463231,19.9759578513046
737,760.55772067829,481.1774868133207,3326.2592099000376,-279.38023386496934,combined_emb,0,0,0,2.9518133648963123,0.6850576751983898,18.1263725968779
738,660.8237810721066,478.8176040270616,3454.8047129776382,-182.00617704504504,combined_emb,0,0,0,2.6726909166625683,0.604443529425521,20.8127303505909
739,736.9391695040222,454.02025680449697,4036.5317822607162,-282.9189126995252,combined_emb,0,0,0,2.1985257433053906,0.4385377720386765,17.999705438777
740,791.6166691005997,394.9254969155194,3450.549475688574,-396.6911721850803,combined_emb,0,0,0,2.8917317425122233,0.5085796865728516,18.1783052219178
741,790.3263920895774,330.40859801058735,4986.574368103702,-459.9177940789901,combined_emb,0,0,0,1.8695054141803829,0.04536433149933401,16.4077546707895
742,915.1557411618479,658.7286688213851,4493.225902903142,-256.4270723404628,combined_emb,0,0,0,2.9304476199976732,0.8433888880980018,19.7572981140905
743,879.0812407913833,494.35918670903095,3889.874064247142,-384.7220540823523,combined_emb,0,0,0,3.3276889523248214,0.08749757394662883,19.8141101500061
744,596.9958927925272,489.16487700726174,3449.2343805276205,-107.83101578526549,combined_emb,0,0,0,2.0582478800135973,0.20326802092807028,19.469183231521
745,612.6713749310697,485.64403821173283,4121.653582828524,-127.02733671933692,combined_emb,0,0,0,1.864814580127562,0.13624134060708354,20.841527540366002
746,799.29490193113,536.7875221601493,3943.633764969072,-262.5073797709807,combined_emb,0,0,0,2.844143979407994,0.04647773328662333,19.8827571385268
747,778.8534020887064,634.0042727495702,3620.1298305597606,-144.8491293391362,combined_emb,0,0,0,3.037653591791022,0.24507450816696166,20.4118816674467
748,655.0206386566257,581.1478201460757,4776.113642856568,-73.87281851055002,combined_emb,0,0,0,1.7171371672479208,0.5703905849832401,19.9180387358588
749,857.3786532570398,425.65261913892135,3427.5357337284927,-431.72603411811843,combined_emb,0,0,0,3.4367494161718684,0.0530487636399603,18.6845457870402
750,745.8280229636772,570.3859157562424,2925.795599809411,-175.4421072074348,combined_emb,0,0,0,3.306009802492772,0.08096004016117822,18.8236397940663
751,1062.8288468187282,392.1019539949323,4688.016055241953,-670.7268928237959,combined_emb,0,0,0,3.0174965779253005,0.20171825478566627,17.2219641874234
752,539.1232548217741,516.3612122285281,3450.5626362578364,-22.762042593246065,combined_emb,0,0,0,1.5879590084064372,0.7080967373031655,18.347973591067102
753,712.8916352551357,481.6572970635142,3571.8735425742925,-231.23433819162153,combined_emb,0,0,0,2.398792780147577,0.30754805258675855,17.5486646581373
754,813.5323505666564,475.2817017121194,4197.608952934398,-338.250648854537,combined_emb,0,0,0,2.717349603823578,0.08258697005910352,19.9463975491838
755,763.8568776666269,450.571236129848,4265.836879804811,-313.28564153677894,combined_emb,0,0,0,2.4614407589864666,0.06510602761633537,19.3937004407249
756,684.2898771196506,473.6334927974399,4473.825472232728,-210.65638432221067,combined_emb,0,0,0,1.7690347902423946,0.4758840707552643,17.2516518241429
757,522.325083579007,467.2237042706788,3007.463410881593,-55.101379308328205,combined_emb,0,0,0,1.8997684085406281,0.25768782707203597,20.2708599139337
758,811.0059372588439,543.8217484916797,3662.1196069474745,-267.1841887671642,combined_emb,0,0,0,2.50308806912955,0.5949349141926269,16.8460766058591
759,649.8348108656461,735.3986080067122,3568.571091996055,85.56379714106606,office_emb,0,0,0,2.228738076620282,0.07751308770163928,19.2033227069842
