draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
522,796.8166389854413,384.92120570106005,4364.384720096053,-411.8954332843812,combined_emb,0.2588335183559732,0,0,2.209166868795339,0.07462581734053832,17.650923465294802
523,554.8721660180149,488.39327133970465,3531.865539480249,-66.47889467831027,combined_emb,1.60008389364988,0,0,1.9467830014086553,0.16908797219627042,22.196499318426902
524,581.0844913088749,391.4924006993113,4029.600133062121,-189.59209060956363,combined_emb,2.8900888915570624,0,0,1.5108753643087822,0.11942047784924548,18.7877402373481
525,616.0395768823325,561.35943219433,4454.5612720860845,-54.68014468800254,combined_emb,3.888069118027342,0,0,1.4579030517834324,0.11261226010761023,19.3570229637496
526,574.459716492788,536.8117879870078,4839.038416327821,-37.6479285057801,combined_emb,3.2589183561989192,0,0,1.0354793334198522,0.2237400140566893,16.4330787567285
527,857.1755517710415,575.7820438226009,4062.596180944674,-281.3935079484405,combined_emb,1.1069178939710123,0,0,3.296609549307204,0.5923232291069633,22.1336661086293
528,553.3366725212509,532.0004538882046,3731.2791864757974,-21.336218633046315,combined_emb,2.256739005898059,0,0,1.70785861902548,0.1875207838774421,20.9519921717207
529,750.3903093755617,558.3397469847903,4126.2946112512545,-192.05056239077146,combined_emb,0.5249224560598349,0,0,2.4173202457592864,0.7636570244830178,20.0017591728326
530,581.5491694904097,518.9105238116749,3457.8943461937115,-62.63864567873475,combined_emb,1.4195073366006963,0,0,1.905394592354635,0.4513034253122606,20.2189673739746
531,782.7337246450336,646.5914562188792,4412.416348893088,-136.14226842615437,combined_emb,0.9305490841665142,0,0,2.3305393164971786,0.23805077612079376,19.7671344077615
532,601.2054999698505,663.041152399327,4697.402482956067,61.835652429476454,office_emb,3.0974768693979535,0,0,1.3076919216052931,0.377820777205771,17.909244750864797
533,709.2694283259028,550.8897643370301,4671.849776278546,-158.37966398887272,combined_emb,0.7752712471324279,0,0,2.0144029692131404,0.08423217854187164,20.2285899351432
534,839.2040837810653,557.3216417168903,3795.908235827241,-281.88244206417494,combined_emb,0.7354738830884675,0,0,2.7402257230344387,0.48437544331233207,17.680308931107902
535,635.7558907752885,617.3177692053049,4226.064561052612,-18.43812156998365,combined_emb,3.106756642128086,0,0,1.7833866373905407,0.2396403642288972,19.2822941688794
536,498.41361473534084,605.636409822945,3393.5700538868227,107.22279508760414,office_emb,1.6373272125491642,0,0,1.3330751109354042,0.09094843751894126,18.6718267718285
537,623.0375770273494,492.16213404763135,3670.4245280222544,-130.875442979718,combined_emb,0.49497428225712037,0,0,2.301051892232998,0.543496255007364,22.6219421741016
538,434.4898452798255,455.4614106563702,3041.872153872983,20.97156537654473,office_emb,2.292944893319381,0,0,1.1572942961190005,0.05935320942485603,19.337549373071298
539,647.6821160447589,717.1754147756841,4048.4881952113046,69.49329873092518,office_emb,2.5759776834403123,0,0,1.8866623794717712,0.10071407404313712,19.1818656998389
540,592.2008572453778,553.695024783262,3398.030474520747,-38.50583246211579,combined_emb,2.6080810101320444,0,0,1.9191638077058302,1.086603126498302,19.3448579853398
541,449.68350915704264,602.7352805335933,3407.181553953559,153.05177137655062,office_emb,1.8764887437460114,0,0,1.0567237518752408,0.2951599088271933,17.8455530691671
542,750.5730889185288,669.722417545638,4246.131521678866,-80.85067137289082,combined_emb,0.600536103193278,0,0,1.7187609441992633,0.3735839830240515,15.575450175470001
543,910.4287264525062,835.7908694381981,4074.45883955556,-74.63785701430811,combined_emb,0.25491972788999395,0,0,3.307040450730345,0.594850594010443,20.680246549592802
544,665.9906849410766,579.6199064146306,4210.662676326759,-86.37077852644597,combined_emb,3.4618812550248235,0,0,1.8289113051313755,0.22514046386365566,18.4455642041079
545,740.1519704204671,482.4714959553095,3930.5025150532124,-257.68047446515766,combined_emb,0.7915968005121229,0,0,2.510658583391519,0.3014516742867813,19.994316553970897
546,614.9504362755858,567.4826186335196,3161.085204167706,-47.46781764206628,combined_emb,3.18903361722556,0,0,2.09159709905075,0.23835406566542908,18.9691855132911
547,698.6352565979511,357.9350526767323,4214.381761626016,-340.70020392121876,combined_emb,0.2730684209038167,0,0,1.981313661819071,0.10280792773390304,19.0725958195645
548,734.3492543369539,545.4769660585766,4165.312826180932,-188.87228827837725,combined_emb,3.7959225949001407,0,0,2.204685023655176,0.3461132793874714,19.503881308911
549,772.7590831327713,398.8788067568782,4286.282126795397,-373.88027637589306,combined_emb,1.4469374695158272,0,0,1.6931970821980673,0.2882590001445093,13.8195255078659
550,777.2489437694524,552.4872692457902,4420.4347719637135,-224.76167452366212,combined_emb,2.624697345901133,0,0,2.4774334050508293,0.23336365602337078,20.877620605384802
551,588.4181331126546,613.2582668985713,3322.9971244388885,24.84013378591669,office_emb,0.8479498749467499,0,0,1.595955203732824,0.3067667621242209,15.943895617442701
552,674.4838275521115,425.14004963382916,4240.5410926389795,-249.34377791828234,combined_emb,0.77622638560536,0,0,1.9102412504990662,0.22440400756434076,19.430689191627298
553,810.8275320274959,533.2757006757063,4085.2615401661346,-277.5518313517896,combined_emb,1.9159129394174212,0,0,2.8419089719684614,0.0975789200795493,21.3899698161081
554,628.5843965541985,609.0548154402214,3273.4310229379093,-19.529581113977088,combined_emb,1.1971882579977147,0,0,2.2496726713228172,0.2631849351745504,19.8408273626038
555,560.1720645874179,427.41935350355317,4193.629645964211,-132.75271108386477,combined_emb,1.9287656157057587,0,0,1.476468917751165,0.24695909879984193,20.1761752335464
556,632.7986490580699,493.56971897733496,4304.493339346794,-139.22893008073498,combined_emb,4.367967127938606,0,0,1.9317485221105783,0.4542349394084432,22.140526396529097
557,594.6913191830942,417.4729963005737,4424.00194570633,-177.21832288252045,combined_emb,0.5825549607943874,0,0,1.6496131189730872,0.3970458168839551,21.3547775631498
558,744.4463253659095,732.1763360232728,3937.371682325551,-12.269989342636677,combined_emb,1.6010384007654865,0,0,2.3184419851263467,0.3672935003231317,18.7024173892717
559,834.3011553695314,566.535316207752,4266.183555451225,-267.76583916177947,combined_emb,1.1526534711793281,0,0,2.524151452904452,0.6451051252436495,18.2559433856934
560,472.9726297089901,571.5046477766682,3367.8939562306423,98.53201806767811,office_emb,3.2669255496268406,0,0,1.1598077407451373,0.2880649528500146,18.5170241472358
561,721.9425938970389,419.0937111035354,3615.6445110567297,-302.84888279350355,combined_emb,0.8512961691516128,0,0,2.427382589612334,0.26800105745110486,18.8599552174844
562,614.7223761456202,443.19136952334134,4512.621470624427,-171.53100662227882,combined_emb,0.13328825648672218,0,0,1.2748046703604872,0.22240210008822212,15.959397438395198
563,546.9766431124615,395.6488928929465,3648.1765214325255,-151.327750219515,combined_emb,1.987348430573163,0,0,1.6493711574277323,0.12873429014455742,19.680735300255403
564,712.8842121220723,426.39580458224225,4855.904213736239,-286.48840753983006,combined_emb,1.8231639406556583,0,0,1.6104096998328181,0.016954338617111243,17.510206305561
565,841.2161915241247,594.8199411686352,4051.7117248442446,-246.39625035548954,combined_emb,0.027314913743515752,0,0,3.06073610672825,0.7504273248251226,20.8920904555659
566,620.7559439896875,623.8123599048836,3128.1223561637057,3.056415915196112,office_emb,0.676396015266583,0,0,2.0928920612052138,0.37388389054165655,17.6801204444815
567,589.2240622082421,592.987167852941,3940.256827600301,3.7631056446988396,office_emb,0.9502561652102367,0,0,1.791754429817402,0.02638069936965384,20.736256164974098
568,813.2709837557504,437.1951427275292,4249.066367100602,-376.07584102822125,combined_emb,0.15230318983041302,0,0,2.466351582132869,0.07599542679715073,18.3741234795061
569,745.830809908904,688.7491750925058,4157.4439293358055,-57.081634816398264,combined_emb,0.7589447456990314,0,0,2.2760661621938127,0.5089273499241989,19.3389451069263
570,690.8981307141554,419.274339834579,3148.9732733918736,-271.6237908795764,combined_emb,0.33525778685011065,0,0,2.4144189109881715,0.11641547690021195,17.7294535522424
571,693.6844778375729,607.3150111364536,4090.3870702755034,-86.36946670111934,combined_emb,0.5370155158365739,0,0,2.018294463409626,0.7661624721978019,18.466751722822
572,707.2428129237665,376.2098850938228,4130.767315114117,-331.0329278299437,combined_emb,2.3267253025755275,0,0,2.4694157716164122,0.2181800988486352,21.945981421275
573,712.4444281721528,336.727001184033,4068.1537682008684,-375.7174269881198,combined_emb,0.8594781791960986,0,0,2.4474431080787156,0.0978658036533609,21.542536321568402
574,569.2248864009525,520.7073044768345,2918.0235923676987,-48.517581924118076,combined_emb,1.8136949943535596,0,0,2.003629408542899,0.09190071147469053,19.3616160036973
575,742.772363351897,622.7521228417436,4600.765712672803,-120.02024051015337,combined_emb,0.4061446416691722,0,0,2.006713607732215,0.26949896170250687,18.6670494919808
576,682.2007564283408,470.2660993751252,4067.235445905115,-211.93465705321563,combined_emb,1.1790480596243118,0,0,2.155047716432941,0.42340295017212565,20.4058759792414
577,844.2646025171439,487.47749506536275,4000.9766320590575,-356.78710745178114,combined_emb,0.09367333810235498,0,0,2.78404637646202,0.0880261067956028,19.0795799580929
578,631.9688931792394,540.8149541864977,4063.5798307008527,-91.1539389927417,combined_emb,0.8428660558379263,0,0,1.7575747654402836,0.2771251015071392,18.7561320415073
579,725.8789595623318,672.5201527124839,4519.940077882641,-53.35880684984795,combined_emb,0.8209282876090017,0,0,1.7760058231631783,1.0522478056733706,17.8001686187154
580,720.4946262260975,797.4385822380259,3530.0126752057545,76.94395601192844,office_emb,1.5490528300087112,0,0,2.5067642913672445,0.9082177618319239,18.6485307486453
581,496.7248936954213,572.3150716401415,4495.13834770899,75.59017794472015,office_emb,3.0157193935904103,0,0,1.0836742480080577,0.5803207704253439,20.053608850579
582,698.0544134998466,413.5031858372741,4353.879551352986,-284.55122766257256,combined_emb,2.209397578225016,0,0,1.9372454539365562,0.1309309076883601,19.569531439390097
583,579.8438552611084,465.05034157122054,3283.681687074137,-114.79351368988785,combined_emb,3.497397787946761,0,0,1.9255625052934955,0.18390133574637144,18.8589995745558
584,665.4284854876967,403.1885941415352,4111.597876088401,-262.23989134616147,combined_emb,4.73683568159191,0,0,1.5996090932448486,0.05002806723939537,16.1525061650435
585,852.5749309867252,457.2410148217608,4451.354569056658,-395.3339161649644,combined_emb,0.14555874399836632,0,0,2.6096712989637947,0.28460879191398547,19.3707876303971
586,576.7736423478934,508.0296018091093,3715.7612126042604,-68.74404053878413,combined_emb,0.25746936529284026,0,0,1.5389979491306724,0.16995520730103278,18.1887561420815
587,754.9693689508983,500.6140660371762,4069.7758683511643,-254.35530291372214,combined_emb,2.376698151678552,0,0,3.054232607124819,0.4290985733344131,24.1314924793599
588,536.6899988589444,771.5607119265808,2978.122321674911,234.87071306763642,office_emb,3.151253248307768,0,0,1.7141207219013506,0.937381720338894,18.63317676735
589,593.9917586272682,554.7962791978848,3724.0577617615877,-39.19547942938334,combined_emb,3.5590468643292015,0,0,2.028279425785623,0.6179404356784021,22.3558359201556
590,540.9358091773663,364.75147768936375,3482.518307147275,-176.18433148800256,combined_emb,2.6287078688795296,0,0,1.3327239204128638,0.21549900106855377,16.241651865132102
591,660.1886024835416,448.578723484459,3702.337791788254,-211.60987899908258,combined_emb,3.968655355144031,0,0,1.931097646646284,0.05584873608347538,18.5493990543701
592,581.2952169996772,426.0924673497999,4236.544224267135,-155.20274964987732,combined_emb,2.851088033622628,0,0,1.7252470598005483,0.44459507292253997,22.793391546729598
593,664.4551000999645,557.9976477609696,3589.6562775993684,-106.45745233899493,combined_emb,2.317718324976121,0,0,2.588825348516121,1.3255045916723256,22.949898950483
594,803.8027097377912,460.47354015990254,3998.967125542324,-343.3291695778887,combined_emb,0.9508419182968997,0,0,2.872573539567503,0.1273742279009357,20.989608014600698
595,596.3875719241837,518.5020572546533,3256.507568077003,-77.88551466953038,combined_emb,1.0343706004461155,0,0,2.1080401719249813,0.08927056855304541,19.3174442463424
596,765.8905697098199,631.1291876166658,3188.5299998621667,-134.7613820931541,combined_emb,0.6248925349115078,0,0,3.2396395938973606,0.9221217400069126,20.2137135274128
597,643.3606021878898,462.9463523187966,4199.020120254036,-180.41424986909317,combined_emb,1.7637995401165332,0,0,1.5036676201366974,0.1217208729770126,16.0158705455177
598,621.7826273037489,591.0011889059627,3374.2042578533164,-30.781438397786133,combined_emb,2.525066367238465,0,0,2.483080266995201,0.35489403451960616,23.7553057991206
599,577.5454827596147,569.2374973111206,2913.4401372742605,-8.30798544849415,combined_emb,2.2308754768084933,0,0,2.376463844685683,0.4682812659471233,22.7410597991886
600,867.597476074131,693.8222798247741,3973.087273847942,-173.7751962493569,combined_emb,0.9661739347804394,0,0,2.8297453901796867,0.16665430443675244,18.7235010070631
601,584.1539990340341,722.4257880466782,4311.760332715743,138.27178901264415,office_emb,2.3692339368256903,0,0,1.7242326287864713,1.7131998278934222,21.880340143273997
602,782.324535719779,418.71847388016874,4019.1134081267237,-363.6060618396102,combined_emb,0.7432819484828287,0,0,2.664577463842078,0.028584570423232068,19.9364909208659
603,724.8272989700774,565.4378108008264,3682.639265165909,-159.38948816925108,combined_emb,2.005580255900959,0,0,3.019415196380347,0.7915761153497874,24.5354288352919
604,705.6106732138098,374.26778614514836,3700.5473579608642,-331.34288706866147,combined_emb,1.2686085565781295,0,0,2.291529304243872,0.12541677793363362,19.1351231096142
605,540.6194310969693,474.67114092496126,3218.3309215370227,-65.948290172008,combined_emb,3.3705492211295347,0,0,1.7385481596481618,0.39351248411582895,18.749649851274
606,542.9928752274968,590.0791004986694,3740.8098348244403,47.086225271172566,office_emb,3.3355412436029765,0,0,1.454968777764034,0.4940006022662,18.7386466335692
607,636.1075467614328,378.7156151201455,3750.0123931077687,-257.3919316412873,combined_emb,2.6205261083269833,0,0,1.7119545531960527,0.0231407452322299,16.730524482485702
608,648.627209649205,541.9862672132668,3552.1568720876285,-106.6409424359382,combined_emb,0.7892774304938953,0,0,1.928371146289129,0.19485472101815776,17.3666333224992
609,636.3655558575255,710.7789048863342,3701.015301840485,74.41334902880874,office_emb,1.3409385404408787,0,0,1.9602595524653437,1.0593128606264968,19.181270690034403
610,742.2608077560155,527.1179776229153,4414.5315681137745,-215.14283013310023,combined_emb,2.1704555606687594,0,0,2.1327622610977057,0.23076032704826843,19.771568455451398
611,596.7883792859529,445.90169765371303,3406.2099232224855,-150.8866816322399,combined_emb,1.31420722339187,0,0,1.8029828403907167,0.42335248992444136,18.2488118617109
612,589.3286778953978,476.53296335568837,2791.422531141697,-112.79571453970948,combined_emb,2.641759681841844,0,0,2.374408532024658,0.24138860787417465,19.9987241373412
613,684.7227131660251,851.7599065355447,4153.257721967434,167.03719336951963,office_emb,1.1079363491489218,0,0,1.8770675438103082,0.6954150544620218,18.4809836132488
614,564.9922561910455,512.139399491122,4162.230297394603,-52.85285669992345,combined_emb,2.5278442194348325,0,0,1.627032401940986,0.3819673264949349,20.739106879798403
615,550.3205081627793,578.8974093605832,2993.9785844804487,28.576901197803863,office_emb,3.8628062445288647,0,0,1.9703463547505138,1.029781558321543,19.4290408531488
616,573.3948819820059,761.367447887687,3977.4153368182165,187.9725659056811,office_emb,0.40005064918124417,0,0,1.3530393493485928,0.49939992589766385,17.2422149587798
617,564.1307395482283,438.0897162837313,3532.447954559685,-126.04102326449703,combined_emb,0.7555264320305078,0,0,1.2842800325858148,0.13613484042035687,15.8814095951296
618,619.9296148105531,499.2872148179033,3039.9439163075813,-120.64239999264976,combined_emb,1.3598480342998822,0,0,2.3260418178320927,0.13443216827769128,19.7139441647042
619,546.5001606921467,596.9817357100671,2722.63692287533,50.48157501792048,office_emb,3.0061798764573773,0,0,2.167752789035163,0.1611497888383967,20.310924907915197
620,636.1640289656333,411.64877749579057,2979.681737510449,-224.51525146984272,combined_emb,0.17968187414892822,0,0,2.6818826477401965,0.1472069178201608,21.3955475112855
621,712.5758633658157,734.3076423028787,4163.956825845815,21.731778937062927,office_emb,0.38727601171180775,0,0,2.7658083012810035,0.34119107346104305,25.8504510854162
622,540.4810770796155,590.4947180859207,3141.6414792968576,50.01364100630519,office_emb,3.5779087488432806,0,0,2.010026446517538,0.683071955494134,21.3377545290722
623,627.2006718441846,806.8758510325569,3490.9785175834377,179.67517918837223,office_emb,3.1315259929368153,0,0,2.134284683800278,0.09119927579395437,19.7805985034028
624,596.2889215760321,618.4980957837821,4432.75401201504,22.20917420775004,office_emb,1.7846725323050094,0,0,1.4112096630281707,0.3820178137354798,18.4407508310668
625,652.5799402866384,797.2644268071036,3840.8760510899024,144.68448652046527,office_emb,1.400121022450653,0,0,1.7677373380545909,0.42308231011697045,16.842331872831
626,789.5978667457771,510.0484938236212,4104.075511750091,-279.5493729221559,combined_emb,3.085597599617839,0,0,2.286652500912624,0.21224127454602093,17.2925554862552
627,792.274898081613,390.82531131266285,3345.0695311006,-401.4495867689501,combined_emb,0.6340000304734238,0,0,3.738683151143687,0.104321549131761,23.4492479367339
628,714.4727521318371,494.49262301471373,3735.310209649016,-219.98012911712334,combined_emb,2.968637305532954,0,0,2.543235771616437,0.2847008384757955,21.2328608238264
629,512.950525427211,651.9591718803761,3622.3403059698458,139.00864645316506,office_emb,0.4104228178277562,0,0,1.3838044534240743,0.12952862434418352,18.925123886289
630,500.2789497115251,316.25672543557295,2982.8518296543202,-184.02222427595217,combined_emb,0.4697577162442309,0,0,1.7801374813165425,0.00821965992012728,21.6477640840965
631,573.0171535272592,645.8640568970582,3288.128637827544,72.84690336979895,office_emb,0.4092027153864149,0,0,1.8412248204522277,0.3267502214153435,19.2109581396975
632,589.6149343657078,542.0816525371428,4610.517203901396,-47.53328182856501,combined_emb,0.8498107729008854,0,0,1.3829244874078472,0.1585393152333558,18.977929001487
633,806.2548699848571,371.95741560040824,3528.426633881522,-434.2974543844489,combined_emb,2.0277200005868234,0,0,3.0899048526976296,0.19661749474652013,19.5419302162413
634,722.1454635898988,394.96245311593503,3750.3985702144623,-327.18301047396375,combined_emb,1.7372200677543417,0,0,2.298552545952534,0.13993703707563512,18.6922194553617
635,529.0629283603847,466.09915972293715,3090.999385383167,-62.96376863744757,combined_emb,1.3084178732738232,0,0,1.7010595432296376,0.03926258540999853,18.8451330792798
636,684.6146174872854,643.0521665038121,3478.650271329319,-41.56245098347324,combined_emb,0.5623237672018067,0,0,2.324564766224198,0.7417095959969452,18.6189658782047
637,722.4459268830137,767.5283906815523,4235.623085548635,45.08246379853858,office_emb,0.5408807024023583,0,0,2.029931100998981,0.3453157640826867,18.4022492242558
638,601.4428924909234,390.46337046088365,3535.4685965271747,-210.9795220300398,combined_emb,1.991646739628303,0,0,1.9407698266710298,0.33718052423895656,19.9979449540717
639,698.1005084268353,517.5714488287102,4052.250578648513,-180.52905959812506,combined_emb,1.7024472722440798,0,0,2.244628017155321,0.012992473280181206,19.705620446380202
640,723.1985829003191,580.2768701531821,3507.756528520353,-142.921712747137,combined_emb,0.6242885548132437,0,0,2.3749446289294402,0.26330883921611514,18.3037513420483
641,432.2269765967452,596.583321726097,3169.5927772236723,164.35634512935178,office_emb,1.6485511319336827,0,0,1.0620267342361738,0.27576113868066193,18.1633676785351
642,900.2660168048694,498.34521585736513,3822.5410147017938,-401.9208009475043,combined_emb,0.1417052855980246,0,0,3.5713990539061142,0.4384600417687226,21.7651754921602
643,634.3739020134585,428.9997209283949,4392.1932549682615,-205.37418108506364,combined_emb,1.8726255160768406,0,0,2.064602903021126,0.26113756012257183,23.6272159573548
644,750.2886252910662,493.80792156763425,3902.1455699573553,-256.48070372343193,combined_emb,0.267691284061991,0,0,2.3403614126167356,0.19209897524156225,18.3698106938308
645,714.1099377589871,496.389212693101,3813.4861854327078,-217.72072506588614,combined_emb,1.875706840637828,0,0,1.9304341320008425,0.056652534628474006,16.082142298540802
646,956.4322219335438,528.7385944851627,4541.463664052091,-427.6936274483811,combined_emb,2.754780990225256,0,0,2.6620367414922232,0.30170809990165787,17.5720987766095
647,516.8392454208303,660.9192477829424,3778.743586169582,144.08000236211217,office_emb,0.9209307517006277,0,0,1.2987307073123335,0.7692539811515405,18.191642632401
648,706.2518657321382,642.423919710622,3454.5150238117362,-63.82794602151614,combined_emb,2.0007081016443844,0,0,2.4950905603709463,0.42307462437517696,18.958683381007102
649,648.0463158653889,617.6980003438423,3326.0218223468078,-30.348315521546624,combined_emb,4.915473085449017,0,0,2.1226268548403637,0.248149504473779,17.7516831183264
650,475.3997422827498,430.90446726823336,3063.866832559645,-44.49527501451644,combined_emb,0.05489327509821504,0,0,1.5040217672511773,0.15727921889377267,20.3416546695964
651,738.5867739345558,494.458587404431,4149.877757720105,-244.12818653012482,combined_emb,0.8687053963748955,0,0,2.009038831618273,0.5196553053577465,16.9708743020123
652,643.9819693894495,629.0495510953531,4722.832276919173,-14.932418294096465,combined_emb,0.14663314054222484,0,0,1.562396225592319,0.009967166363115653,18.579547101082
653,601.0721824926541,484.07482276750557,3715.6179270089438,-116.9973597251485,combined_emb,0.6565649432899362,0,0,1.3705913668258582,0.20176350189761816,14.809970312790501
654,764.6589387092677,466.30188912251,3864.0156027801313,-298.3570495867577,combined_emb,0.7238586725152379,0,0,2.291839381232502,0.09521965263398416,17.4331827286118
655,582.2435809342775,495.7488761457821,3525.131439676613,-86.49470478849537,combined_emb,4.5546135122913345,0,0,2.24164464346893,0.1169354732088855,23.0222300645418
656,625.5618270580497,423.98242357804423,3405.6275250907383,-201.5794034800055,combined_emb,3.582784663572799,0,0,2.088306198064334,0.6168401100748415,19.592310646252198
657,670.1901721611658,526.2921814096785,3416.4152163970284,-143.89799075148733,combined_emb,1.391129080469534,0,0,2.1866573569675603,0.6644229451227203,18.153625508763398
658,636.2839267428351,363.03576867695847,4593.801502890582,-273.2481580658766,combined_emb,2.6594501886465456,0,0,1.8676853040435617,0.007898819307545522,22.353698777184498
659,563.3718619652445,461.60238681686195,3185.4862169449966,-101.76947514838258,combined_emb,2.150527047478945,0,0,1.806565600659611,0.022408546095702957,19.0577858449163
660,619.087711225872,634.6933577162301,3479.067050690089,15.60564649035814,office_emb,1.9373583601713202,0,0,1.776776754106138,0.07463812708713678,16.316614736904302
661,595.8681845419644,649.1872568348448,4200.8096442999595,53.31907229288038,office_emb,1.4548228113456032,0,0,1.6177688218773376,0.14851177067412907,20.0207210667269
662,559.8100436995329,538.070514118315,3688.257392329898,-21.73952958121788,combined_emb,4.574059000105046,0,0,1.5266758776484304,0.37264222622825965,18.633036573556602
663,595.5692624464447,492.9970233498639,3050.279939673763,-102.57223909658074,combined_emb,1.11655975465385,0,0,2.340125200784974,0.022772226097214705,20.707452016762403
664,566.6240584807883,538.72416082741,2917.661386966248,-27.89989765337839,combined_emb,1.2221000324709606,0,0,2.1814144097611465,0.7595981703213077,20.513580954995803
665,550.7306432687009,523.0390304111163,3443.948100915802,-27.691612857584573,combined_emb,1.2402661044642296,0,0,1.5822862628080747,0.5508098266897624,17.544765199124598
666,744.8648736868253,434.4535062428376,3629.1915992821255,-310.4113674439877,combined_emb,0.11387263345586604,0,0,3.3288102876325874,0.23116431587637284,23.941449820457102
667,722.5773375348128,511.6332220077667,4356.379500896844,-210.94411552704616,combined_emb,0.8468387724375546,0,0,1.8917720219896268,0.1963627939444001,18.3438441255773
668,621.6180008169282,489.20743859534593,3663.2133806821043,-132.41056222158227,combined_emb,2.2622458424032605,0,0,1.8393812590799332,0.42643041365098083,18.854990739173402
669,645.9083249112462,829.9143238387168,3328.589943696981,184.0059989274706,office_emb,0.19903953036201547,0,0,2.2440473568599253,1.0261975460904256,19.3699918901997
670,725.3535285824561,464.4510665408824,3769.6745483468844,-260.9024620415737,combined_emb,1.3766526622390394,0,0,2.6288944714765483,0.33649198879650927,21.0487553755856
671,580.1567215181144,644.2733464847189,4598.186657111868,64.11662496660449,office_emb,3.5014680350463228,0,0,1.5766779116472889,0.12618306565822887,22.2831503829842
672,690.0529991509833,662.4955384680461,3667.59524565267,-27.557460682937176,combined_emb,2.812283043246611,0,0,2.2112595627450835,0.6613772820759347,19.469208244916402
673,506.6448203299794,390.89299871688416,2892.268328804052,-115.75182161309522,combined_emb,1.296137047487438,0,0,1.6978456490198979,0.457397198395103,19.5921208334336
674,756.2586625341378,464.0276748589328,3800.9234865205763,-292.230987675205,combined_emb,0.16542835771649728,0,0,2.25341420766364,0.04714545568222792,17.1839559059199
675,662.890759862343,474.4432159176734,4597.128062446508,-188.44754394466958,combined_emb,1.7012394986391741,0,0,1.943389458847032,0.6117247200517023,21.825121518088302
676,615.0229673091949,657.9142486982902,3422.4267152422594,42.8912813890953,office_emb,1.8724276390124235,0,0,2.056190826393666,0.2569171553306295,20.1789189809226
677,603.1314792080927,397.2576287539434,3089.0383177577223,-205.87385045414936,combined_emb,1.4327928654606907,0,0,2.0285873778838965,0.13237417826180434,18.728786919885
678,988.54245236617,462.2282168182026,4456.4638971663,-526.3142355479674,combined_emb,0.006552909638752281,0,0,2.720507126952781,0.19856412753186767,16.2599147460627
679,936.1844158573401,668.8593570861985,3915.855024518481,-267.3250587711416,combined_emb,0.5975913164834411,0,0,3.1895481148692983,0.643522403985776,18.3898937021548
680,960.2991719076394,413.47064074308344,3813.536017785257,-546.828531164556,combined_emb,0.10594810402397972,0,0,2.968901672813176,0.07479879166143943,15.7807055186285
681,669.889064187255,513.2650945192576,3070.2595490362382,-156.62396966799747,combined_emb,1.7043063687964608,0,0,3.3051357909664256,0.5177759288593298,22.987567836119197
682,541.4126250307551,721.9778100880953,3137.1632596670697,180.56518505734027,office_emb,1.2201008933093076,0,0,1.7937579970479969,0.4389121807992677,20.3439443123909
683,572.4267882554652,413.174736373999,3806.4676814304985,-159.25205188146623,combined_emb,2.7053700059941033,0,0,1.3797497786388393,0.1290467814927906,16.1474924535322
684,476.4751931512303,592.8111035598273,3418.697662474547,116.33591040859699,office_emb,3.4146001875515544,0,0,1.2835560259087149,0.31861211283618346,19.3709191617672
685,758.6796849368592,789.8552186293554,3111.458509982884,31.175533692496174,office_emb,0.02931902723945916,0,0,2.85568708850942,0.7486151107116403,18.0424326096947
686,748.1005662564149,342.0078366961038,3463.930317138225,-406.0927295603111,combined_emb,0.5952894280526384,0,0,2.1020202204693312,0.024528202770413073,14.9907841439887
687,666.6192011926887,425.5247523309472,3139.028926186465,-241.0944488617415,combined_emb,1.8198187916552655,0,0,2.1770129856645424,0.3365307920165887,16.5632262041078
688,670.3872535751847,744.6024978154987,4221.492233515328,74.21524424031406,office_emb,1.9998103859970489,0,0,1.6981486319944978,0.378237816155016,16.7489746011345
689,522.1395414928986,473.1113099453295,2741.0722839045743,-49.028231547569135,combined_emb,2.3454180153228226,0,0,2.135094451541646,0.11911123797434503,21.3529504691154
690,716.3157357222273,421.17862176305084,3743.0882076520415,-295.1371139591764,combined_emb,1.0574452736131237,0,0,2.011328562506759,0.2642618254225275,16.90511040635
691,669.6673380787805,382.26535321805517,4190.025687143167,-287.40198486072535,combined_emb,0.6054286767089655,0,0,2.0728319349624096,0.05038277587304687,21.3311186058305
692,570.4452745951156,444.50190796995764,3781.19521677736,-125.94336662515798,combined_emb,2.108720711730175,0,0,1.232837089712676,0.3322332578067415,15.326338581397
693,657.9557914995908,492.45737672402754,3526.8089718789665,-165.49841477556322,combined_emb,0.29104202394781775,0,0,2.4106516071510793,0.026930378817069604,21.1466135107646
694,626.0461730453611,686.9644613114526,3457.855501891259,60.91828826609151,office_emb,1.5870922600427058,0,0,2.0817834189934907,0.6735534556484128,19.040783219841003
695,688.2445848494995,511.93731443292245,3990.2557764946373,-176.307270416577,combined_emb,0.34846409843371456,0,0,2.1946628407423723,0.039902139241962856,20.037776629052
696,635.3915742530863,573.6743028636536,4484.91575079895,-61.71727138943277,combined_emb,1.3198706566957634,0,0,1.5071516897752857,0.45884928275066933,18.5148964009164
