draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
523,600.6608806464869,564.8976283951807,3849.7838628459654,-35.7632522513062,combined_emb,2.306586323614146,0,0,1.5039538739989704,0.15761272112562688,17.4693637416077
524,571.6880889307924,467.04027639808896,3414.3196448766184,-104.64781253270348,combined_emb,1.5690891536621545,0,0,1.6260786078243232,0.6405448238916588,17.9832470363954
525,480.4433618324057,550.2574784899072,3134.291906029128,69.81411665750147,office_emb,1.5287808666191323,0,0,1.3480771371457745,0.5711255199696864,18.519556368608697
526,623.8703582856031,654.535211268056,3360.1181343548137,30.664852982452885,office_emb,1.1184842771130377,0,0,2.1345962128129425,0.21402565765777987,20.0365435487594
527,883.7100819758274,603.0091196193387,5278.366764389813,-280.70096235648873,combined_emb,0.20466470166622075,0,0,2.091973247087522,0.3219683941824323,18.0317993853904
528,657.5569354161782,433.82666684556125,3844.7867870271484,-223.730268570617,combined_emb,1.3143268445180682,0,0,1.6560030476060683,0.17303113756826727,15.853577484710502
529,571.1029594203857,587.9041802289344,4658.355223131613,16.801220808548692,office_emb,3.098384065958644,0,0,1.499156202271926,0.32531587876050516,22.341803786900602
530,725.8463581718127,517.964087742755,4341.040520007044,-207.8822704290576,combined_emb,0.5073236128128606,0,0,2.1354493723906005,0.3160252782735717,19.522128296481498
531,451.9492938499644,377.5369605505441,3774.8814983343523,-74.41233329942031,combined_emb,2.6968190357439954,0,0,1.0264772619220792,0.1297986829589427,19.0755509076436
532,556.8903326289133,557.4097106363014,3784.4036356064175,0.5193780073881271,office_emb,1.9431737316749929,0,0,1.572532925368589,0.14209199832749403,19.994107760486003
533,674.0556034461092,358.8086321501387,4400.9744904753925,-315.2469712959705,combined_emb,3.440597352869193,0,0,1.5803715220529462,0.045704337491019806,16.6852780097135
534,619.8753278335757,646.5605320283693,3348.571460453665,26.685204194793528,office_emb,1.5259460251533918,0,0,1.7809522108998905,0.03793930603301964,16.4791023021621
535,662.1216243942363,461.3588693196752,3540.620004689947,-200.76275507456108,combined_emb,2.102427092419147,0,0,2.3249259847458648,0.11485045767768516,20.302309247211802
536,642.3332296490411,660.1277407160303,3937.5804734520593,17.79451106698923,office_emb,0.7551324175281992,0,0,2.062585632530771,0.638204031858547,20.3374940285577
537,787.1155137310327,657.9825877286427,3557.7552055889923,-129.13292600239004,combined_emb,0.7498425210609577,0,0,2.8822022856988005,0.3797509215548146,19.4944682014834
538,638.4439892767491,564.2982870722897,2983.5793307940003,-74.14570220445944,combined_emb,0.16752370976215622,0,0,2.5225512919977917,0.5230942985736557,20.059979159828
539,558.1764950162633,343.15698737509723,2762.8069751428084,-215.01950764116606,combined_emb,0.13960662474198343,0,0,2.2711856285240044,0.024602269723657817,20.8395380816884
540,751.6647519678643,1066.1286534435558,2814.177262232482,314.4639014756915,office_emb,1.5767250754747084,0,0,2.973284463571514,1.4733028026347397,16.9535789545756
541,719.8716078563884,422.23151820421396,3702.8911316685067,-297.6400896521745,combined_emb,1.4090046112991834,0,0,2.2358919844436858,0.06322962513226611,18.3017550861012
542,556.1896835009788,328.13063177071393,3145.221183217502,-228.0590517302649,combined_emb,3.4230998543203484,0,0,1.9367539107096903,0.008740959068164097,19.8392833004421
543,543.3658335769911,616.036395856985,3756.6958500374544,72.67056227999387,office_emb,2.7846720795129887,0,0,1.7568980407117496,0.14417911268140102,22.3275916153793
544,565.6865609725417,655.7780861727745,3098.965247474417,90.09152520023281,office_emb,1.4308937136579876,0,0,1.7959031594168826,0.4241595936544426,18.5034644770046
545,775.8096098440625,527.1028404374364,3650.131139909162,-248.7067694066261,combined_emb,3.4603909765165715,0,0,2.53256265298221,0.019001472353678356,17.9395051989025
546,745.7944942224319,611.2721082891113,4169.751139141243,-134.5223859333206,combined_emb,0.7456819073276533,0,0,2.73165809084726,0.34215802447805066,22.420716772015002
547,615.7232695723987,590.1537615434002,3855.417859807334,-25.569508028998598,combined_emb,1.773226971020416,0,0,1.6792146947512312,0.6617596801785856,18.3845173796061
548,674.3970239346407,872.2625669888312,3513.6166227246154,197.86554305419043,office_emb,1.442322712021279,0,0,2.113802151260214,0.48570239599067844,17.112437055303598
549,582.5582671100273,507.559074307256,3833.4983599422662,-74.99919280277123,combined_emb,1.346096214694029,0,0,1.3877439672928618,0.3239805255187476,16.2850650904133
550,610.0571523685135,707.2920342954806,3178.942196792855,97.23488192696709,office_emb,1.8236262150453757,0,0,2.288910976011254,0.9734244293767675,20.46927510679
551,841.0250969870068,595.0345983990455,4521.146345760582,-245.99049858796127,combined_emb,0.019055425726576973,0,0,2.509238783039821,0.39718903791210036,19.5860616572617
552,769.9178570330803,610.7832795631539,3711.889949298619,-159.1345774699264,combined_emb,0.7727477889855504,0,0,3.0459603162993765,0.030378420207717707,21.6804628461193
553,668.7182821013134,562.8283782527667,4420.061836966982,-105.88990384854674,combined_emb,0.2124910809293308,0,0,1.789998859463514,0.2904023109428425,18.7428610574392
554,751.5937022077653,697.1383979184119,3974.113544881712,-54.45530428935342,combined_emb,0.5592358757729127,0,0,2.672528634602157,0.6072109599675662,21.0350180641113
555,683.4419112923413,473.25029798124814,3973.572196590879,-210.19161331109314,combined_emb,0.45077454629312325,0,0,1.8336684775475016,0.30980158867481744,16.9280671572605
556,581.4547410637247,639.0917311160895,3734.404135255995,57.63699005236481,office_emb,2.4898228779417866,0,0,1.7556785736725165,0.862155619226356,20.2388024583746
557,551.0318395482727,571.1591457075011,4219.992132727403,20.127306159228397,office_emb,3.171308057030849,0,0,1.5533076028468205,0.11959227524614463,21.1344781846104
558,563.2291457642096,473.7163179757321,3983.7553561540262,-89.51282778847752,combined_emb,0.7905279413902522,0,0,1.5013394267541469,0.12827668051308605,19.059005460389002
559,1228.3274732173927,487.69261072341277,5464.998568848522,-740.6348624939799,combined_emb,1.191353177570432,0,0,3.4340245073268143,0.16412724272988524,19.2381356852879
560,691.7150978848533,580.4143856191388,4049.530252621625,-111.30071226571454,combined_emb,2.7513004897012827,0,0,1.8951371911732304,0.4020044880730769,17.8336792951936
561,759.8612601997148,704.6149260987409,4004.4264370272344,-55.24633410097397,combined_emb,2.6571921448800513,0,0,2.556230364344042,0.2851839672209725,20.2515434801581
562,577.5700312759473,647.5930517006991,3793.575294827585,70.02302042475185,office_emb,1.412015814656276,0,0,1.7630496450425408,0.2881403708071529,20.4203536237866
563,573.5018008206606,653.70005167225,3404.4924913124214,80.19825085158936,office_emb,4.283951041683709,0,0,1.6303453682953177,1.1726626887788336,16.471412174288698
564,552.0693386662051,646.404366858707,3848.5829287175898,94.33502819250191,office_emb,2.4530399461985577,0,0,1.566814889246693,0.42790912820346616,20.568520684551302
565,935.9303888500623,552.1976571498957,4690.438956273936,-383.7327317001666,combined_emb,1.181091149722276,0,0,2.871440963591282,0.5941195455650763,19.445126374079702
566,562.6683985149918,537.8352049860873,3836.8063080924144,-24.83319352890453,combined_emb,1.2496334457584142,0,0,1.482682610863184,0.6918583431160423,19.2433370744334
567,627.342306980463,589.1709912812022,4250.934838218447,-38.171315699260845,combined_emb,4.477563771550289,0,0,1.496663836318834,0.5990342056711759,17.1308653842232
568,743.586046872961,599.4576408779261,3881.4078685305712,-144.12840599503488,combined_emb,0.26139201134929363,0,0,2.676607394496068,0.1541652256123562,20.8730938963278
569,688.0164791725388,494.02661054174223,3241.2747443927146,-193.98986863079654,combined_emb,1.3057004043547717,0,0,2.5549145059001166,0.13129283258259208,18.9628779016336
570,632.0567354324232,412.66373503897887,3256.076705664648,-219.39300039344437,combined_emb,0.8184401240190111,0,0,1.7853039363674763,0.16181412594915667,15.7012648836428
571,656.2935779405852,470.1261741391955,4237.313225629611,-186.16740380138975,combined_emb,1.1946168318624462,0,0,1.9536768902057473,0.5427231874903249,20.9208430835403
572,529.7621266345403,691.6562668596735,3364.083428241397,161.89414022513313,office_emb,0.0958488730830861,0,0,1.8968635736264012,1.7969966938852842,21.7542580056236
573,605.7067443090651,395.92816867204886,4588.970745273662,-209.77857563701627,combined_emb,1.016585893257429,0,0,1.4925208943878743,0.12463014784567787,18.932504955480297
574,802.0523609429329,578.6560228489269,4071.233526374511,-223.39633809400596,combined_emb,1.0874160005357283,0,0,1.971261327940136,0.0872964776408578,14.969623527552
575,753.6836011306484,503.0136087759883,4792.549373601005,-250.6699923546601,combined_emb,1.58064367997814,0,0,1.8404023935881884,0.6535153873388292,17.7134741186696
576,700.2426087434123,651.8797403650171,4585.741759082812,-48.362868378395206,combined_emb,0.4462184613042368,0,0,1.8779605448979135,0.7227518959087434,19.75227572573
577,563.0279781249073,403.56066051034713,3090.4046444833316,-159.46731761456022,combined_emb,0.40894833417194065,0,0,1.6521548339317884,0.32808820703341984,15.861070189451501
578,705.2873993889614,489.3494991413352,3854.053152467249,-215.9379002476262,combined_emb,1.4724178465872455,0,0,2.6098254294356633,0.40839578912112495,20.9566188759044
579,727.1030027098232,426.8158457945248,4200.824950727004,-300.28715691529834,combined_emb,0.6346253506416693,0,0,1.9203413783212213,0.3217468539044337,17.0373725277238
580,688.2152230983154,588.3238526022456,4090.4246461284292,-99.89137049606984,combined_emb,0.7338974617177106,0,0,1.47513357129877,0.18039961316838135,14.202728608809501
581,509.5198285696922,495.98681145852083,3261.3349839105076,-13.533017111171375,combined_emb,1.5798944734735245,0,0,1.3217622347929927,0.47953127608496915,17.325579533253798
582,774.1689281947433,594.6930314545092,4113.220951765387,-179.47589674023413,combined_emb,2.315924179620466,0,0,1.9782468021970705,0.33531905916356525,16.0271293597602
583,556.579588222763,703.1082539310772,3626.2203680262614,146.52866570831418,office_emb,1.7414961500026527,0,0,1.2824803443781154,0.4908150065928955,15.990683855544301
584,554.68523153655,420.8479271804729,3469.175601717598,-133.83730435607708,combined_emb,1.9443737326771353,0,0,1.76353818149532,0.28405202043093336,21.324887432279603
585,752.5289506697845,538.5129517768142,3977.688926682054,-214.0159988929703,combined_emb,1.1160204280489263,0,0,1.6988549172457228,0.14242097951013552,13.6540823476962
586,613.9831598908511,588.3558564074852,4396.7289857949,-25.627303483365836,combined_emb,1.6850000750548624,0,0,1.6284277633272128,0.11718187267528221,20.3590775395871
587,826.4327973590824,668.4222222884241,3386.5603966873214,-158.01057507065832,combined_emb,1.501983762978401,0,0,2.7540576580601717,0.6389645991032088,16.4359885227939
588,650.9344799284587,430.26788867917793,3154.489269437089,-220.66659124928077,combined_emb,0.7547286732450654,0,0,2.168772929000497,0.27478514002535254,17.549049767557502
589,709.6067110879077,529.7168907056088,3988.179342158885,-179.88982038229892,combined_emb,1.2373782360313668,0,0,1.9634372909975024,0.33007567258189735,17.5577859673831
590,755.9280208294635,338.66662216161956,3688.523525095744,-417.261398667844,combined_emb,0.6066649262966892,0,0,2.50670208961918,0.11156939184991817,18.5183534774016
591,631.5712340152425,519.5996162354157,3949.157357192695,-111.97161777982672,combined_emb,2.795577975881988,0,0,1.5641136893884648,0.5867391418009165,16.9046290652123
592,654.0182427029474,440.32422707464616,4299.616646995939,-213.69401562830126,combined_emb,1.522465293167331,0,0,1.8086300626472747,0.012406613692695509,19.650170887785
593,543.5193138929585,400.5376250784695,3978.081917943803,-142.98168881448902,combined_emb,0.9950516520422824,0,0,1.2271199734878846,0.09814625413556823,16.3142547401429
594,701.6994232616923,647.1023818885423,4329.945610381317,-54.59704137315009,combined_emb,0.7553903092409825,0,0,1.5013269535660703,0.3987912968990223,14.7787956524018
595,814.3816736407424,492.33352916203387,4163.458662918301,-322.04814447870854,combined_emb,1.519880044619964,0,0,2.671300797382859,0.5255400189535836,19.6062476091197
596,599.6260166524617,611.7737059245707,3415.1403846659778,12.147689272109005,office_emb,0.43040885039584825,0,0,2.230417821160892,0.26124453841114653,21.7774219635413
597,607.025239748878,435.4187471339142,3839.8773852347836,-171.60649261496377,combined_emb,0.9244642642844028,0,0,1.7006366824489487,0.08434006034653208,18.2018831740982
598,584.3631953562291,549.3603769584905,3159.0452513317223,-35.002818397738565,combined_emb,3.1503318657497243,0,0,2.3938946701340638,0.3844449548634187,23.748156603006
599,698.4283998994741,630.8853987002711,3870.4375261215237,-67.54300119920299,combined_emb,0.1425127702439052,0,0,2.0287110281585994,0.762296493093662,18.7394849474039
600,711.5848260387056,634.7872187289538,3544.8043526184138,-76.79760730975181,combined_emb,0.502414337871978,0,0,2.8662182957730993,0.9959979634596415,21.8912820506761
601,690.6882266366191,478.62058234900206,4415.476678928829,-212.06764428761704,combined_emb,1.3350016759538719,0,0,1.7250507878687367,0.07023613535366661,17.0670099612845
602,696.224555763295,403.19419994654726,5059.57820159799,-293.0303558167478,combined_emb,0.6496038168893161,0,0,1.7589063754442433,0.08732205318180376,19.967027784520802
603,688.9080529550927,458.65332821953143,3178.2911851864387,-230.25472473556124,combined_emb,0.25774193632899306,0,0,2.6654927204898686,0.15645488979287342,19.3511695734726
604,684.8809684260679,461.52968647845375,4064.102649217874,-223.3512819476141,combined_emb,0.034647337611636575,0,0,2.138605192616737,0.4954515806778251,20.208329538586398
605,626.3049452433447,627.196040720927,3868.4585529666433,0.8910954775823257,office_emb,3.1358242009865167,0,0,1.9553221287415505,0.22918716535018127,20.5313918607067
606,634.9353811542546,726.9321908746009,3690.641186554107,91.99680972034628,office_emb,2.110598072487805,0,0,1.5934482816113837,0.21353489975910886,15.398737082203601
607,510.39325687026803,557.2061893897625,3189.0035255485986,46.81293251949444,office_emb,2.2287281941811057,0,0,1.5808186840433072,0.09703140188073645,18.587197214342698
608,668.5623235724847,487.19233526634196,3248.664228907046,-181.36998830614277,combined_emb,0.7640442987793536,0,0,2.8684329430421043,0.6303677511108687,21.556156782766603
609,807.1856696213101,378.44322141787245,3989.5190937263505,-428.7424482034377,combined_emb,2.3460696662706764,0,0,2.7759123420165084,0.1359836882374913,19.9551501008969
610,502.1516726508316,404.7091252276901,3498.750829444717,-97.44254742314149,combined_emb,2.6005901825886855,0,0,1.371358753501572,0.2754006720680786,19.1767943461678
611,509.52576479513596,483.39524868876464,3529.878988097941,-26.130516106371317,combined_emb,1.601640407981283,0,0,1.2090191088662274,0.08050467217747963,16.5310041474584
612,505.5914607272126,683.43473128794,3418.9548252179607,177.84327056072743,office_emb,2.908124449592497,0,0,1.4199162083829102,0.5398355450082701,20.7590976489372
613,785.3530576970552,463.6934071955372,4453.756057097496,-321.659650501518,combined_emb,0.2658318452267948,0,0,2.304061616817384,0.13127444766093674,18.6003982602463
614,662.3791582135407,724.631094133116,4182.197077881953,62.25193591957532,office_emb,0.1657502979546003,0,0,1.902009382164992,0.9020300910774859,18.3665269712053
615,797.6014828001552,806.5480103924342,4910.252764867604,8.94652759227904,office_emb,1.5233931104996699,0,0,2.44530794233298,0.8932681395902624,23.0435950275767
616,635.7667539531076,463.9106527905376,3473.3875786551444,-171.85610116256998,combined_emb,1.1896943165199065,0,0,1.9658390938459613,0.2172671500818523,17.8415133370072
617,529.5670417530175,744.8577561930241,2756.5703195110964,215.29071444000658,office_emb,2.048593998274271,0,0,1.781216710050272,0.10156561514700534,18.1210074107553
618,585.7094849315231,608.1518348374304,3685.3453352164533,22.44234990590735,office_emb,2.501176723871244,0,0,1.9054640507579594,1.0428888778487764,20.807974918941802
619,636.4159939998206,436.40477324335137,3776.2873041906223,-200.01122075646919,combined_emb,2.296518755879217,0,0,1.9699367315723442,0.05461233952552926,18.6885911409132
620,654.5236693184171,403.16687054002614,3891.64865601344,-251.35679877839095,combined_emb,1.8282622757700222,0,0,2.050783162447241,0.23564448663364398,19.8569268264388
621,697.6894749059841,602.8954399980203,3437.239696975136,-94.7940349079638,combined_emb,2.7237474103283406,0,0,2.4364865111022955,0.15538517416766606,18.6033551128631
622,630.0695276398587,496.3128660870233,4018.3334188714653,-133.75666155283545,combined_emb,3.9958292172162584,0,0,1.5833185879279916,0.11309862672389649,16.3084176274047
623,461.9262285200064,465.7567245220976,4302.9572815275715,3.830496002091195,office_emb,2.810230986279945,0,0,1.1231041468665595,0.2445793137961546,22.3012853583769
624,655.0481889170073,509.1695109144251,4060.937991561781,-145.87867800258226,combined_emb,2.0772130968154885,0,0,1.513662129763263,0.03414310708199974,15.8714049492358
625,628.0661151502159,407.47078906719196,3201.6068333368426,-220.5953260830239,combined_emb,1.764290491921481,0,0,1.6364593152520601,0.01565284603604101,14.2357731034198
626,648.5515259549798,446.48502919102646,3234.2510807160543,-202.0664967639533,combined_emb,0.11198192510477417,0,0,2.1487730896897665,0.12438882457308333,18.0171318839243
627,685.4097483874639,778.4466780611083,3003.771351388224,93.03692967364441,office_emb,0.7298798550675392,0,0,2.815670184788547,1.3328181263247745,20.5853429922942
628,853.2848377943002,605.2132186932705,3395.1984884863928,-248.07161910102968,combined_emb,0.3929115697159288,0,0,3.3313887371158635,0.3156168990471059,19.060121144702702
629,574.5753713230708,527.5021302864624,3802.8877533727677,-47.073241036608465,combined_emb,4.850878723847203,0,0,1.2844510875465605,0.004203977883648095,15.715236789847701
630,804.486544065476,471.4015010000149,3453.5248437410946,-333.0850430654611,combined_emb,2.3749102641614623,0,0,2.8744525098162534,0.3157886136283265,18.015300182032
631,610.307097409795,639.6281315502339,3120.5824617419994,29.321034140438883,office_emb,1.5745596573024734,0,0,1.9707669358060569,0.7832792152393625,17.6445290678999
632,698.8905357318994,503.0838328082286,4370.629809509813,-195.8067029236708,combined_emb,3.3468077143382717,0,0,2.0022854901733376,0.29379709771446544,19.261126140823098
633,598.8104430726795,554.205246927373,3637.7854491129624,-44.605196145306536,combined_emb,0.061924227464557724,0,0,1.5817795421886949,0.07633592646441668,16.5592365135083
634,460.24025615161247,358.668499686736,3014.803921125583,-101.57175646487644,combined_emb,2.7171110273686927,0,0,1.266102363815085,0.34101301065313794,19.5389976774041
635,725.1447596212475,466.91861027264804,4310.090323294637,-258.2261493485995,combined_emb,2.8895558849795826,0,0,2.496485173902685,0.7430591148318514,23.544371890067797
636,633.6782472436183,563.1349722687122,4187.244258675613,-70.54327497490613,combined_emb,1.478666377432084,0,0,1.7831573432932937,0.22333334641609917,19.8268854323555
637,823.3410818793702,566.7080516222204,4375.603372680654,-256.6330302571498,combined_emb,1.1440347173226078,0,0,2.249457806429172,0.3726466703855816,17.304683019703198
638,901.6391492620852,411.410968492816,4413.898411641471,-490.2281807692692,combined_emb,0.4476784635946689,0,0,2.9137198825850654,0.07671327292467518,20.5660851178179
639,720.8222503455164,650.5801651893851,3766.1677881128126,-70.24208515613134,combined_emb,2.4545487333862663,0,0,2.3782446004107562,1.475516143457005,19.3356833593901
640,665.1181831659136,507.849398468153,3667.697025848026,-157.26878469776057,combined_emb,1.2024643197099163,0,0,2.132179632800214,0.19369151974786705,18.769899683150097
641,731.3852837139,467.8075751102059,3624.0227205797214,-263.5777086036941,combined_emb,1.6973691253561618,0,0,2.427220025854972,0.35279308628480277,18.1559744505793
642,818.676772384558,459.07089749193267,4283.452254689685,-359.60587489262537,combined_emb,0.3661321469635303,0,0,2.5759541111562054,0.13286565726903554,19.9246422564766
643,761.7354658621196,467.9124858582687,5053.708994331852,-293.82298000385083,combined_emb,0.949652210018607,0,0,1.8462242205234505,0.03401669575310981,18.430433740257
644,655.5593775287966,519.4268314855494,4246.676943368032,-136.1325460432472,combined_emb,2.797648650661749,0,0,1.5383414598882914,0.2929065352428799,16.5631310507614
645,629.6135884562029,479.25337073396145,4254.388868914109,-150.3602177222415,combined_emb,2.3493541172189985,0,0,1.9207603689468902,0.18169962815112065,22.6737976451162
646,566.1688314805723,498.0718185511627,3081.542045649927,-68.09701292940957,combined_emb,2.600917117070712,0,0,1.8244916412277092,0.2126172425999502,17.1837085067014
647,747.089413961652,629.3408178214298,3940.533870492693,-117.74859614022216,combined_emb,0.8343853308035183,0,0,2.4282986773888173,0.8368255814031549,19.4828593395282
648,1073.0886357690483,698.5241878921826,4742.693398245355,-374.56444787686576,combined_emb,0.3237728561842328,0,0,2.8204934632144,0.21019225461754637,16.3131135451203
649,661.8803326247184,418.4390860163002,4601.375204224823,-243.44124660841823,combined_emb,5.427357471866132,0,0,1.861358635564022,0.060412652497215454,21.2171817249096
650,688.8742716417628,537.65000613421455,4025.928962314848,-151.22426550754824,combined_emb,2.009142302257692,0,0,2.0683992240338225,0.7007533929487941,19.085234037514798
651,670.7645752790336,425.6926161944426,3942.9204702928373,-245.07195908459096,combined_emb,1.8532268477577156,0,0,2.447461532805632,0.2897999228106438,23.2695938573347
652,883.9255348824062,537.1351083843123,4160.915138032274,-346.7904264980939,combined_emb,0.476072850858177,0,0,2.582020003730269,0.5883486411373288,17.3909998789456
653,735.9878574595659,603.0020610373118,4365.036297187061,-132.9857964222541,combined_emb,1.3290407282783614,0,0,2.21563541271867,1.0803276215400606,20.1998735721981
654,598.3435996367045,702.4354397518699,4070.468703824505,104.09184011516538,office_emb,2.177788169725553,0,0,1.7093230763687444,0.413514274032115,20.7519001223322
655,603.8277385958899,506.83807132110195,4130.160088180047,-96.9896672747879,combined_emb,2.4330765759896025,0,0,1.9136940650538843,0.406564235846989,21.993745902392998
656,762.9693149678353,606.9188932439885,4510.389411601041,-156.05042172384685,combined_emb,0.5625982276675198,0,0,2.0769562490779827,0.18730119324690664,18.3129587606322
657,632.1563461102483,744.2400894467704,4793.252896845384,112.08374333652216,office_emb,2.7960362880996152,0,0,1.7679405230935887,1.1530199966040748,21.541678703908598
658,701.6520020604179,415.1320073448396,3492.2134988967064,-286.51999471557826,combined_emb,0.7198706815916031,0,0,2.5420614629733693,0.17535745542000505,19.3643874771001
659,586.0554442579707,568.4995943153857,3771.188311651578,-17.55584994258504,combined_emb,2.661690018890014,0,0,1.6345167523205038,0.00766286553112386,18.076112652528902
660,720.2888598465045,452.18818645470765,4125.889385229689,-268.1006733917968,combined_emb,0.31168443653036193,0,0,2.1543299297304492,0.08630214279047253,18.7533630993088
661,569.2267447778677,610.6631337069906,3326.5543432739423,41.43638892912293,office_emb,0.5827032121984556,0,0,1.7478717836506792,0.12828950289764635,18.0806420215199
662,962.4731772638178,470.63232349392234,5588.454465484884,-491.84085376989543,combined_emb,0.38159114004590716,0,0,2.1520079250788746,0.2658148387077993,17.289090775458803
663,829.5879114648374,512.877085010892,3717.5812095422516,-316.7108264539454,combined_emb,0.8501130448285193,0,0,3.2387011745109002,0.37292382279926534,21.0901261075412
664,717.8716245124574,440.3058943204711,3500.5674916763974,-277.5657301919863,combined_emb,0.17731311847874193,0,0,2.676732633146752,0.37220829336198696,19.8409655915664
665,645.3791485639888,531.3773147259514,3106.9741407301235,-114.00183383803744,combined_emb,2.351601007498742,0,0,2.25250355599187,0.10419328861258327,17.7421244479137
666,703.2068995440254,726.1119539159545,3958.861263153436,22.905054371929054,office_emb,2.082136546545728,0,0,2.461722571388108,0.7605886489440553,21.808486507450702
667,718.7970244819429,650.5942780169307,3996.1660374420267,-68.20274646501218,combined_emb,4.510668725975474,0,0,2.164440540355938,0.6148812015031416,19.0885287966666
668,499.56150742816385,469.6584160678426,3948.2936711812417,-29.90309136032124,combined_emb,2.456188017732399,0,0,1.2369192648115233,0.16255410834901954,21.1827732368754
669,799.1706815437901,462.64204282030806,4806.9980620170845,-336.52863872348206,combined_emb,0.023797149912561412,0,0,2.412040663829867,0.05755419087912434,21.392435730432602
670,676.4243432359569,387.06352217162464,4294.096696963912,-289.3608210643323,combined_emb,0.23519589763307044,0,0,1.7947336284272406,0.03382085491454406,18.422604894960298
671,683.6100358470296,703.8241694444184,3160.3659329445754,20.21413359738881,office_emb,1.045588320946751,0,0,2.4527432408171825,0.5891823271973392,17.806948988158
672,749.7549804267871,641.3176334008263,4297.873379800422,-108.43734702596089,combined_emb,1.1147484187569912,0,0,2.044595208464913,0.3454697930909237,17.5493073391331
673,627.1343658623148,422.9599411855795,4042.4635819435157,-204.17442467673527,combined_emb,2.0049316301507827,0,0,1.5929014953340854,0.23700734268698115,17.6105744970232
674,684.3014449581326,580.7749969038485,3479.49121392152,-103.52644805428406,combined_emb,3.1015922073761275,0,0,1.9914545265157426,0.1327176018683187,15.864337276507602
675,498.43017244063554,561.1198972629275,3118.340902951491,62.68972482229191,office_emb,1.1585499076100805,0,0,1.375005061525288,0.10489005061883981,18.360507587427
676,733.6399612459159,542.7130496088446,4522.08816751474,-190.92691163707127,combined_emb,0.698016354292855,0,0,2.2142993685584558,0.23661975191448217,21.231861767434303
677,852.8696970529446,582.7358666990297,4542.239456137578,-270.13383035391496,combined_emb,0.4649909566519755,0,0,2.5255987530104638,0.3130627974312009,19.759468062545903
678,620.4059914897887,739.1721012902469,3534.175522367188,118.76610980045825,office_emb,1.2316763115731817,0,0,1.9009130927013504,1.2068573591643554,18.5056704174612
679,522.7381103328503,370.34851864525643,3508.6523273379253,-152.38959168759385,combined_emb,2.260038408597344,0,0,1.3854673578999286,0.03763292764918866,18.1682426970633
680,864.9731190383075,507.06710374311143,4130.59285421215,-357.906015295196,combined_emb,0.12632163694097112,0,0,2.6840126750595994,0.7038208869545967,18.6582119086215
681,465.99637019412904,561.1217678652854,4330.101989568044,95.12539767115635,office_emb,2.5844381185153997,0,0,0.988787242020192,0.12365840987347833,20.3075535088185
682,510.0861111609983,734.7946252156721,2905.2533208055293,224.7085140546738,office_emb,2.7739901930518487,0,0,2.0124954806334587,0.9782188290243703,21.797436485963402
683,910.8562516801302,513.3412609638947,4449.987130296868,-397.5149907162355,combined_emb,2.0202389133526744,0,0,3.189334888930171,0.23618411779046716,21.329718294848
684,643.9983756848324,461.88704786533043,4016.0163978208784,-182.11132781950192,combined_emb,2.940290470215632,0,0,1.7153106875287214,0.08204952266340469,17.8354254532563
685,618.7807141244166,464.75105273153406,3658.2387812023753,-154.02966139288253,combined_emb,2.629532503836615,0,0,1.5870743075370617,0.44567807877179644,16.3865877406302
686,567.0009659625213,454.49936074719454,4854.394481896987,-112.50160521532672,combined_emb,0.9197186012285199,0,0,1.241520937832744,0.42205403439770517,20.0952378283348
687,712.2823359597107,665.39238175029,3863.17943025529,-46.889954209420694,combined_emb,0.7728645238234396,0,0,2.7804101122189695,1.5618854598211245,22.5591418669488
688,746.9418349186394,492.3032493882796,4459.1046776432695,-254.63858553035982,combined_emb,3.2507313847282253,0,0,2.0931732879633658,0.3247785144054834,19.0864749016921
689,679.3656704443283,649.8971619898256,3634.755058986706,-29.46850845450274,combined_emb,1.365905120390821,0,0,2.159383456834119,0.2566469647250589,18.9787953619098
690,673.8810080880678,501.1600322985425,4027.3917234646565,-172.7209757895253,combined_emb,3.805154836134439,0,0,1.9612015182334919,0.5771369843376607,18.8290097314987
691,631.7624007897732,562.3117897942286,3739.1251095521934,-69.4506109955446,combined_emb,1.3999547035810647,0,0,1.5649361295462414,0.34436906559954994,15.6947548927008
692,642.317935993097,584.0879370247526,4879.313951206559,-58.229998968344375,combined_emb,2.7674367646870737,0,0,1.42073962571672,0.5038272837767103,17.6949477025481
693,855.7775349489491,739.4945193219811,5484.505918528143,-116.283015626968,combined_emb,0.9157539354792387,0,0,2.223538711582999,0.6279186281000799,20.666422305911098
694,818.2409671401829,594.1471466206741,3992.635515604541,-224.09382051950877,combined_emb,1.819643701984651,0,0,2.7232885406409166,0.17286444746639767,19.343019549469602
695,868.9904781209236,848.5377274180396,4894.058077368645,-20.452750702884032,combined_emb,1.7823245136654091,0,0,2.5019631255726917,1.2578660370338033,19.5576759316598
696,835.95820266492,435.53358655922364,4052.9979584391745,-400.4246161056964,combined_emb,0.17469237258209086,0,0,2.763983609420393,0.05823611548856102,19.2624547830095
697,817.6222510292753,636.7167994586109,4145.75787660892,-180.90545157066435,combined_emb,0.27083990187517354,0,0,2.9835251646181127,1.0139211607950753,22.6337840438935
