draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
570,1135.1335306757326,781.4879538983572,4264.1719244915785,-353.64557677737537,combined_emb,0,0,0,4.143933297034775,0.5841505675996705,20.132133632135798
571,852.0127299603207,681.5847817395024,4150.867361763494,-170.42794822081828,combined_emb,0,0,0,2.395152431324821,0.23227498155047144,16.7196280348498
572,747.8021185126547,492.6187047981853,3625.3408171102537,-255.1834137144694,combined_emb,0,0,0,2.9406076510411103,0.6465380082387039,21.894553008964
573,558.2077577367043,691.813307490723,2766.6132072129317,133.60554975401874,office_emb,0,0,0,1.9148746252995326,0.5804120574345935,17.8525018494446
574,1027.821376425608,626.2711451952177,4118.864637382272,-401.5502312303902,combined_emb,0,0,0,3.9478881789839866,0.21313575672519092,20.8429838856
575,557.5510787386049,500.2566005564385,2914.1025210370162,-57.294478182166415,combined_emb,0,0,0,1.839545065636307,0.01409598183699119,17.2399191781935
576,537.2877266605751,515.817080282802,3237.657384310153,-21.470646377773164,combined_emb,0,0,0,1.7381537230264745,0.44719392313071,20.4810410270993
577,738.2400922084983,649.404675608808,3823.8759187009846,-88.83541659969023,combined_emb,0,0,0,2.2561377778826106,0.3987936198049806,18.042491469864302
578,737.3840752932418,570.2878412389034,3707.976060032738,-167.09623405433842,combined_emb,0,0,0,2.878340287592768,0.42751467264665094,21.688232888153703
579,801.6015752480544,558.995467824066,3844.2550233612324,-242.6061074239883,combined_emb,0,0,0,2.6619907784611514,0.20234706429987268,18.564081240371
580,795.4583197627425,534.2295289241684,3838.479563873602,-261.228790838574,combined_emb,0,0,0,3.44040548785632,0.2190290825681919,23.3824408757938
581,784.6124405775422,546.6656901140894,3706.05195577031,-237.94675046345276,combined_emb,0,0,0,2.721013107596009,0.3204809005261762,19.5356464473763
582,788.06735507558,526.9591091751632,4122.472330592344,-261.1082459004168,combined_emb,0,0,0,2.286937864730287,0.2927680803879347,18.0575430482097
583,716.2256526687812,429.3730201398635,3775.950749289989,-286.8526325289177,combined_emb,0,0,0,1.9846673167437692,0.1290467814927906,16.1474924535322
584,696.5590732166804,370.273075210544,3751.5808405809794,-326.2859980061364,combined_emb,0,0,0,2.4716495552867457,0.14650686894964407,20.179594088206102
585,843.6878941038487,591.2778572271488,4215.60838080378,-252.4100368766999,combined_emb,0,0,0,2.51470081747415,0.5870021455393682,17.827865123421002
586,776.3822854100509,647.5995960423887,3744.695843446027,-128.78268936766221,combined_emb,0,0,0,2.9148962285053353,1.0100434717018671,21.0529822973667
587,514.5871311679161,572.1130338742903,2649.645110086094,57.525902706374154,office_emb,0,0,0,1.820557955764748,0.373357388349347,18.5348774547651
588,676.8508599598349,530.6305564699222,3227.415719922788,-146.22030348991268,combined_emb,0,0,0,2.5640996861750898,0.5956377275519429,20.470470355965002
589,661.8491737165494,511.90306554721195,3216.4896799812086,-149.9461081693375,combined_emb,0,0,0,2.6341741378978343,0.17837269724743515,20.6054464518683
590,935.9866433839858,504.29158966556366,4620.63202041206,-431.6950537184221,combined_emb,0,0,0,2.7822112812429274,0.043659895836623434,18.597297224251403
591,643.4020614818336,569.0601826760552,3784.8042009458522,-74.34187880577838,combined_emb,0,0,0,1.983375944995165,0.07437809637469343,20.183417537146898
592,780.3305808536686,426.21743243217134,3548.607785692451,-354.11314842149727,combined_emb,0,0,0,2.486609315846696,0.2980142033494088,16.8709042858192
593,950.1485224448845,1013.8950913062729,5222.094956677622,63.74656886138837,office_emb,0,0,0,2.1041753406581534,1.2951703028899268,15.7454649411902
594,512.333173423665,565.6398324524613,3167.875046894343,53.306659028796275,office_emb,0,0,0,1.73091113504421,0.35387536918190654,20.4500683280348
595,734.4114071000384,529.6687412455876,3669.4809204559524,-204.74266585445082,combined_emb,0,0,0,2.222596722074851,0.11691621368900997,17.4638284624974
596,765.1271284779659,536.2609336907209,4229.74477248706,-228.86619478724504,combined_emb,0,0,0,2.695305614073046,0.32847765614529345,21.9485826632118
597,683.8124866144831,608.5126145132626,4226.4084255754215,-75.29987210122044,combined_emb,0,0,0,2.0162020668809664,0.5807480940689373,19.8880279389233
598,733.2652855506153,451.9414349936698,4238.89899611316,-281.3238505569455,combined_emb,0,0,0,2.1460365997656075,0.21516965765214327,19.4883032176093
599,914.9602644994554,398.9484195407838,3305.4341757560505,-516.0118449586716,combined_emb,0,0,0,3.398509945875113,0.10902124300892982,17.0434871443466
600,646.8427514550376,477.77104723605225,3281.2464094884517,-169.07170421898536,combined_emb,0,0,0,2.266708627142796,0.4408516039944772,19.2276780983553
601,773.4470783574277,564.8498781050878,3292.280769978145,-208.59720025233992,combined_emb,0,0,0,3.040231878457439,0.36922292224687453,19.510857351006198
602,854.0358267459906,517.8969883143828,4507.095467420965,-336.1388384316077,combined_emb,0,0,0,2.2048882269646883,0.06450227613181607,16.3862285463936
603,751.4195833711028,436.7951419973988,3729.1494214625864,-314.62444137370403,combined_emb,0,0,0,2.578569959950123,0.29277230209624705,19.091110578279498
604,849.1833520051264,392.47175653634315,4454.208921634394,-456.71159546878323,combined_emb,0,0,0,2.463758590916504,0.06805304603041831,18.864753668471902
605,773.3367340352423,600.7747849364607,3965.3281657183315,-172.5619490987816,combined_emb,0,0,0,2.5164735037787533,0.18116937392002755,19.3828411868302
606,503.10356676061417,403.93110722792767,3173.971760380927,-99.1724595326865,combined_emb,0,0,0,1.718559057955592,0.07837070530390809,22.1511162432892
607,783.4125938812014,550.9780450750915,3741.307901481283,-232.4345488061099,combined_emb,0,0,0,2.3665656085005637,0.18245371410576858,16.9002525170559
608,810.0909168647831,673.0016798353083,4151.669909610547,-137.08923702947482,combined_emb,0,0,0,2.3000684831291474,0.6578444598953709,17.2418508303747
609,839.1962333911822,463.73850592849914,4191.440958998738,-375.45772746268307,combined_emb,0,0,0,3.227344607856957,0.26270895733891125,23.2172397294772
610,935.7675194691867,476.08294103954506,5005.362187600436,-459.68457842964165,combined_emb,0,0,0,2.6020665069251327,0.15031771781298847,19.6084324144876
611,577.1455596988612,510.89040657417706,2948.145591885547,-66.25515312468417,combined_emb,0,0,0,1.923867020001955,0.2847879616615147,18.2597991410103
612,740.4564640820543,465.0795754186543,4310.165797635367,-275.37688866339994,combined_emb,0,0,0,2.029793570070814,0.20837868157725747,18.6869171052706
613,696.2903513684573,742.6144048247709,3393.3186563615973,46.32405345631355,office_emb,0,0,0,2.8616547939638814,1.0773415843112675,22.0245397619383
614,793.6462743655602,410.64624919514347,3602.1479064670734,-383.00002517041673,combined_emb,0,0,0,2.8080642413213353,0.020967086451696766,18.406636116281998
615,570.9687294978481,585.8795500136897,3271.8058790407113,14.910820515841579,office_emb,0,0,0,1.941342422260224,0.11472376084378802,19.565500200255702
616,1055.1495477891683,502.1998038657564,4086.3273596695185,-552.9497439234119,combined_emb,0,0,0,3.428481167510634,0.14953009131164166,17.4717137180067
617,595.8224501835259,701.169783371617,3255.976926472487,105.34733318809106,office_emb,0,0,0,2.045213143056038,0.16541419432235407,20.233797306286
618,1122.2918529938022,512.8382784276545,4909.116600696774,-609.4535745661477,combined_emb,0,0,0,2.7864771581506522,0.2384656563237929,15.7333346031998
619,815.4774466537414,390.3443630924017,3734.895464913613,-425.1330835613397,combined_emb,0,0,0,3.129258736378506,0.02403162293855571,20.9291620555073
620,787.896512516096,483.87684787022675,3651.5766250017878,-304.0196646458692,combined_emb,0,0,0,2.878534276140676,0.42228195165684973,19.9924983021383
621,861.066690645898,551.6243779292051,4456.464010085758,-309.44231271669287,combined_emb,0,0,0,2.2740793415026093,0.33299573286619766,16.8766536446219
622,865.6569353886546,667.540143310065,3991.4329108881293,-198.11679207858958,combined_emb,0,0,0,3.204364610209568,0.29622529766946626,20.7867777771478
623,663.0068707085132,535.5538789494944,4507.9947928334705,-127.4529917590188,combined_emb,0,0,0,2.056042692442977,0.6324670508703841,21.4311288210438
624,553.1004112801797,386.4262756998287,2963.3035085451015,-166.67413558035105,combined_emb,0,0,0,1.8085033562347568,0.439277921423892,17.6096697224044
625,732.813005668291,412.67785715433723,3699.5635405021485,-320.13514851395377,combined_emb,0,0,0,2.1855343354376546,0.3301822901872036,16.4439422320212
626,700.7727427930436,557.3822931168222,3238.7032429214764,-143.39044967622135,combined_emb,0,0,0,2.6858751458548062,0.29117932225464693,19.926015768507998
627,566.5356128143387,634.9085614435593,3045.5888891185364,68.37294862922056,office_emb,0,0,0,2.3282804904874053,0.34415843493002224,22.9555076159113
628,930.3050701759134,724.2413169136023,4408.605455386552,-206.06375326231114,combined_emb,0,0,0,2.5379870216367637,0.9638813693494409,16.720823527693902
629,744.2910907350335,554.100134515811,3960.71380911046,-190.19095621922258,combined_emb,0,0,0,2.156504894257138,0.267578983738171,17.9332234506237
630,678.9211181825718,857.8105833889765,4124.887433283791,178.88946520640468,office_emb,0,0,0,2.0411376940075687,1.1253845429450386,19.6681725486102
631,640.0794652079776,502.87003568448426,3343.600556222502,-137.20942952349333,combined_emb,0,0,0,2.131396608797446,0.08024639724653419,18.1778697722333
632,687.8150288415777,458.1613456424504,3725.561826219424,-229.65368319912733,combined_emb,0,0,0,2.405209051422187,0.4438838679723769,21.0352955614897
633,805.9083588507126,549.3639477931711,3342.1719074692396,-256.54441105754154,combined_emb,0,0,0,3.2722504871992575,0.22654791840375132,20.3352334708382
634,809.8414373743149,362.07971536295526,4570.267999058262,-447.7617220113596,combined_emb,0,0,0,1.9517124753061643,0.06358581305814545,15.899724481556202
635,709.0127340428052,540.2139363295153,3522.664618838544,-168.7987977132899,combined_emb,0,0,0,2.4725579655246115,0.2455800634495141,19.2300890238375
636,794.8333909487385,457.9984128982801,3915.4743128423975,-336.8349780504584,combined_emb,0,0,0,2.797115753091471,0.2950299181990803,19.9043633493091
637,911.5904688675203,597.2951908583927,4769.200793336566,-314.2952780091275,combined_emb,0,0,0,3.0623464881055256,0.4233222778972909,22.377048414399198
638,792.578569294872,680.7506175982386,4273.121849840681,-111.82795169663336,combined_emb,0,0,0,2.3883562619146392,0.5867167426804488,19.3694451383311
639,919.2376316371906,673.5555360163046,4447.474763747864,-245.682095620886,combined_emb,0,0,0,2.29641321480834,0.09672637950664824,15.4168567669967
640,935.6330677911691,609.0786439604839,4105.1603191255535,-326.5544238306852,combined_emb,0,0,0,3.109049413052861,1.0506341880044603,19.078241785293702
641,825.3828422303939,414.3096392379319,3833.0215839402686,-411.073202992462,combined_emb,0,0,0,3.1610302858159143,0.25301978153462645,21.4133226784468
642,801.3938818032223,429.9743941003195,3513.4870449604427,-371.41948770290276,combined_emb,0,0,0,2.86519288817751,0.07127079536311866,18.4128641681349
643,682.4587081998077,470.9501323074385,4413.200231966342,-211.5085758923692,combined_emb,0,0,0,2.0194327618072134,0.1809206087131675,20.6944086629293
644,731.5482891606778,738.7488285489952,4278.277958830599,7.200539388317452,office_emb,0,0,0,2.0437537951820413,0.5621692664593488,18.1484107125275
645,925.3746279815261,484.79668279035735,4494.7282645118385,-440.5779451911688,combined_emb,0,0,0,2.4523796109281766,0.0884365217702438,16.3729084688756
646,655.9380665319566,628.8269997744567,3681.51000967414,-27.111066757499884,combined_emb,0,0,0,2.088252725619871,0.22779903754966435,19.005490436182
647,677.9711380934529,779.2487836699806,4037.811872229022,101.27764557652779,office_emb,0,0,0,2.268934590455622,0.945376779364251,21.456147705769197
648,717.8070193943868,476.40373739059197,4282.353404199372,-241.4032820037948,combined_emb,0,0,0,1.8918398962422869,0.05642663992421703,17.8807664382502
649,828.0787135524923,418.44727063957413,4304.967353117219,-409.6314429129182,combined_emb,0,0,0,2.4260735759867758,0.12337794892019893,17.4709004326432
650,703.7316257307612,591.27154007834,3925.629973741239,-112.46008565242118,combined_emb,0,0,0,2.4821215383245745,0.17364350409726095,21.8755701392664
651,767.8871022283848,570.6646879254608,4526.936746671709,-197.222414302924,combined_emb,0,0,0,2.3945559541644,0.7807162324218619,20.9298665540502
652,653.795620544169,583.7644461463561,3518.8102771844465,-70.03117439781283,combined_emb,0,0,0,2.1113166274015334,0.32677920077151945,18.818454978486
653,595.7582831370962,514.205812356822,3141.719439450962,-81.55247078027423,combined_emb,0,0,0,1.6902535046197498,0.1262662211942806,15.7366351707099
654,661.9556759467032,456.18504405880753,3824.9399948846735,-205.77063188789566,combined_emb,0,0,0,1.786733613602805,0.4173451445682846,17.279624846115098
655,675.3559341744251,466.42575537120274,3247.27003270107,-208.93017880322236,combined_emb,0,0,0,2.5945670635817035,0.30398991911616263,20.2101484565959
656,936.6141687280119,399.4338483683879,4625.441954122003,-537.180320359624,combined_emb,0,0,0,2.6024693622441575,0.14468792011765205,18.2253013115602
657,913.3255715843004,465.4187351559221,4156.951050151552,-447.9068364283783,combined_emb,0,0,0,3.0959574836558073,0.10273468889881349,19.821734863706702
658,908.6800705540604,553.5754541173761,4816.35882015363,-355.1046164366843,combined_emb,0,0,0,2.7683759559892156,0.12055286810760998,20.6968306945098
659,1017.5273298451011,374.9713295027334,4054.3084615110365,-642.5560003423677,combined_emb,0,0,0,4.03627865229137,0.06745859870163395,21.851843252685
660,573.1940440328833,521.6863435834205,3481.235848519671,-51.507700449462845,combined_emb,0,0,0,1.9704503051317392,0.06941419331141016,20.642655663609602
661,823.6399537095938,625.9257946458397,4307.241375294499,-197.7141590637541,combined_emb,0,0,0,2.372714049028806,0.5173622361392304,18.1010289544444
662,773.0640713376815,588.5151527509499,4128.802083565881,-184.5489185867316,combined_emb,0,0,0,2.270719032763307,0.20673796164713118,17.792387415345697
663,516.0745628838021,499.97545183305033,3078.0708537996993,-16.09911105075173,combined_emb,0,0,0,1.5482687443566125,0.2929127623191342,18.266157304094
664,519.8576211328249,408.10828250276563,3408.753267542511,-111.74933863005924,combined_emb,0,0,0,1.592903164762058,0.07998379137023783,19.5569662993835
665,686.5708673674089,605.7906108203345,3892.612760096379,-80.78025654707449,combined_emb,0,0,0,2.0053872496964353,0.22735863674244797,17.872019078587
666,875.852572881249,549.0126687696533,4251.368962650048,-326.83990411159573,combined_emb,0,0,0,2.9522575824117547,0.18431215462232475,19.9789602942059
667,647.2686870007258,803.2227420168914,3383.217301937944,155.95405501616563,office_emb,0,0,0,1.7496493727502282,0.330046740751625,15.0130885920958
668,890.9118250444939,643.2333485215056,4453.75473318283,-247.67847652298826,combined_emb,0,0,0,2.916704318976728,0.4190403701730954,20.0918440857603
669,852.0005245101263,583.8965896039508,3861.7843228798292,-268.1039349061755,combined_emb,0,0,0,2.7779024503793175,0.44277935423807835,17.8705084684593
670,997.1633118953796,461.6540419801958,4476.435697332292,-535.5092699151837,combined_emb,0,0,0,3.334834376327358,0.18511503931370937,20.404072710223602
671,636.0051068064633,583.7252550025867,4521.566817231388,-52.27985180387668,combined_emb,0,0,0,1.549883526190796,0.8426132970973936,18.695757876417698
672,793.5696232331715,394.4341490997971,3879.7417994038296,-399.1354741333744,combined_emb,0,0,0,2.7104295117819155,0.06345862642774064,19.305776093896
673,709.3753513811324,379.35531657064234,4339.525246994703,-330.0200348104901,combined_emb,0,0,0,2.1050366839517105,0.22088133563456055,19.9207543829732
674,931.4891242209783,610.490571530307,3771.68936390261,-320.9985526906713,combined_emb,0,0,0,3.494579416521004,0.19354606509517286,19.8759704464961
675,815.0557561062863,774.1051708198905,3688.4724331961283,-40.95058528639572,combined_emb,0,0,0,2.611547139668277,0.7252205471394679,17.108431889450102
676,767.8083580128877,545.4786250356624,3713.501426403832,-222.32973297722526,combined_emb,0,0,0,2.896307472724646,0.27063757876277217,21.0221196210106
677,740.2972302587027,398.1651237291203,3390.1535893798105,-342.1321065295824,combined_emb,0,0,0,2.9900522879072753,0.32069552314210137,20.6050188194002
678,708.2835911978477,511.6981861410602,4654.743437953836,-196.58540505678752,combined_emb,0,0,0,1.7935481669305455,0.6052807203598469,18.223799603013802
679,796.6744054682774,452.08292242853844,3490.8500052238046,-344.591483039739,combined_emb,0,0,0,2.5734267341235237,0.0485145471027576,17.0543121963989
680,856.1780188878403,471.85001229230556,4346.485325351112,-384.3280065955347,combined_emb,0,0,0,2.6807700654221507,0.012202020528011384,19.566054466239002
681,582.965354853708,471.36644533676264,4189.716714146003,-111.59890951694541,combined_emb,0,0,0,1.4707038663394771,0.08318784275745864,18.331764636585998
682,747.3677759686491,534.2538975075048,3439.217336498355,-213.11387846114428,combined_emb,0,0,0,2.8677171329780626,0.7915891451746172,19.6981881048196
683,682.3338139001303,477.92139378732503,3452.4654161230205,-204.41242011280525,combined_emb,0,0,0,2.268098265327145,0.12057192335231524,18.6434903812873
684,775.9195210808327,791.202360274024,4215.094584032866,15.282839193191307,office_emb,0,0,0,2.3790652853493435,0.19827112776581957,19.254196822301303
685,778.285672645192,389.17129992917495,4132.681132219118,-389.11437271601704,combined_emb,0,0,0,1.9682122612698387,0.020364924848105134,15.896390644690099
686,752.1686523930623,614.811070290125,4493.664950431169,-137.35758210293727,combined_emb,0,0,0,2.0712807573106478,0.1466778576275178,18.7009702059979
687,730.3246695267329,469.19050694678043,4588.386961600151,-261.1341625799525,combined_emb,0,0,0,2.1193514355329555,0.3779877214835796,21.152660170576603
688,716.6147676308507,521.8236717290546,3739.649958404314,-194.7910959017961,combined_emb,0,0,0,2.427385435191143,0.1036724007118236,20.5426503046288
689,688.0158012219852,480.2889418182528,3338.419117166661,-207.72685940373236,combined_emb,0,0,0,2.4209259630783473,0.2670345132525646,19.032204617566
690,716.4434661342566,444.18408726217433,3724.061094532836,-272.25937887208227,combined_emb,0,0,0,2.529198494032212,0.3760859388886323,20.4668245109387
691,798.1886036177702,540.8493059242844,3982.8800968491864,-257.33929769348583,combined_emb,0,0,0,2.203551537431431,0.49472491400842816,16.596749533196498
692,658.0107450632634,410.1570522642216,3402.29856432962,-247.85369279904177,combined_emb,0,0,0,2.0612077021772865,0.16161091325624785,16.9843265763783
693,859.4376932074152,740.4479171479891,4102.3389485830285,-118.98977605942616,combined_emb,0,0,0,2.892464641647287,0.5217982974741889,19.4705021837223
694,876.0156252978429,647.366623963115,4030.393200176898,-228.64900133472793,combined_emb,0,0,0,2.5972623007098985,0.3459563984151825,16.8524619222564
695,788.6051533354109,452.3408213308568,3444.691232161442,-336.26433200455415,combined_emb,0,0,0,2.483229998088591,0.18454511726477943,15.966717729584
696,667.694269741007,361.6751805540431,3158.2939112336926,-306.0190891869639,combined_emb,0,0,0,2.491134328352166,0.08529683441660996,20.2142420710228
697,628.5834647241534,603.5556519914355,3558.2113128521473,-25.027812732717848,combined_emb,0,0,0,2.049948077160939,0.39818547508085766,20.265837758032703
698,767.8460816332324,554.7463453676307,4010.5969445659084,-213.09973626560168,combined_emb,0,0,0,2.865037856290001,0.8650372618867476,21.977864102349
699,627.5289130242223,673.2274129165048,3086.476515835337,45.698499892282484,office_emb,0,0,0,2.6152252600549692,0.23898195104831976,22.2845714400748
700,822.2228590327232,480.0698316670907,4447.4662752164295,-342.15302736563257,combined_emb,0,0,0,2.714035187166806,0.04963094537310537,21.1090414534751
701,608.387835379491,402.2331055949285,3716.6699180933774,-206.1547297845625,combined_emb,0,0,0,1.5382653145576166,0.3501492758858254,16.5083248176243
702,812.3561785584596,480.8095584390944,4045.0975327675237,-331.54662011936523,combined_emb,0,0,0,2.8796410821068092,0.4517206485300816,21.225234834744402
703,675.57342861046,590.2257549311046,3523.4757678457195,-85.34767367935547,combined_emb,0,0,0,2.3123615716022816,0.038525023942547094,19.0373970839612
704,795.7780355790645,439.910462276393,4385.181613609397,-355.86757330267153,combined_emb,0,0,0,2.966190789291452,0.0579253125691798,23.6948402275461
705,696.8355574520001,449.2373203417596,3129.913709529613,-247.59823711024052,combined_emb,0,0,0,2.872950305523197,0.2035660500461042,19.8325378796295
706,693.8962976792362,458.0642630582123,3682.2933998876324,-235.83203462102392,combined_emb,0,0,0,2.011669752725812,0.08599663921828775,17.0005707068918
707,718.7315214690109,588.5019340880899,4553.805135861905,-130.22958738092098,combined_emb,0,0,0,2.015440547921681,0.3561285855918226,19.9903353497424
708,658.7134751403253,533.0224729201991,3460.291902615607,-125.69100222012617,combined_emb,0,0,0,2.1053770911206335,0.14526301775742084,17.782534427326
709,763.209039463367,592.7943966632866,3245.267634264212,-170.4146428000804,combined_emb,0,0,0,3.7104893807121604,0.06022233052951105,24.449293357820498
710,757.5161985995838,554.5899853719626,3807.032405864952,-202.92621322762125,combined_emb,0,0,0,2.537309829981182,0.8343865806108444,19.5271245836047
711,804.141806395074,455.22511693903823,3259.308200088595,-348.9166894560358,combined_emb,0,0,0,2.896435658920068,0.2805489361807432,17.6426868121269
712,1007.1379079900995,466.5950848973801,3532.740899906264,-540.5428230927193,combined_emb,0,0,0,3.349069624471998,0.21224004872725488,15.8821579183497
713,951.4971385566284,531.6244987874179,4543.641772912861,-419.87263976921054,combined_emb,0,0,0,3.483626203050763,0.5401496058685237,22.7359912832059
714,720.6648529918021,602.6955311624776,3864.6056265417906,-117.9693218293246,combined_emb,0,0,0,2.2659409214670903,1.053113632885517,19.450432581634
715,560.2614589257021,577.0895589728318,3645.3856545380404,16.828100047129738,office_emb,0,0,0,1.719891948288812,0.22459950862137587,20.2422061226748
716,830.8235535494673,430.1127594167901,4939.794250563148,-400.7107941326772,combined_emb,0,0,0,2.1814139750783927,0.04873627867250396,18.7972233439197
717,874.0351867348259,425.06486931513723,3679.710296917481,-448.9703174196886,combined_emb,0,0,0,3.3662520701364804,0.1335481022331142,20.110926068180103
718,679.2063052910262,558.9286763068135,3909.375588808008,-120.2776289842127,combined_emb,0,0,0,2.304093361314496,1.0327905254043657,21.2359122229876
719,794.9284663255298,704.1633104418952,4160.677053511754,-90.76515588363463,combined_emb,0,0,0,2.5003810469885113,0.8329910279579581,19.5225848045294
720,922.2097757258339,709.6797584625803,4661.955162491059,-212.53001726325363,combined_emb,0,0,0,2.4834586279324395,0.7979634213074792,17.7921296759552
721,625.7098090382144,538.8053239715497,2987.367951630666,-86.90448506666473,combined_emb,0,0,0,2.241086415159164,0.8637855915860383,18.5798697010033
722,727.5216017901648,405.76269908110305,3066.902193668458,-321.7589027090618,combined_emb,0,0,0,2.687931075219675,0.0691839421739872,17.3286609243399
723,765.8872009299998,596.6746183235662,4023.080638090129,-169.21258260643367,combined_emb,0,0,0,2.2173238730953657,0.3427815665785141,17.669800198014897
724,935.8025357240615,518.828946650057,4385.783385217478,-416.9735890740045,combined_emb,0,0,0,2.864314988738342,0.18762507208430335,18.562632763643503
725,684.6117682200385,447.88929984253036,3325.0424477202737,-236.7224683775081,combined_emb,0,0,0,2.3161602616498116,0.20974210203693713,17.2312992181631
726,687.8883320427135,646.3769671147478,4322.3405516959365,-41.5113649279657,combined_emb,0,0,0,1.436465592296132,0.39733115896355353,14.8341964773703
727,703.2834647877905,760.6683004713203,3532.9668589089897,57.384835683529786,office_emb,0,0,0,2.4114057464715444,0.4623658406956955,18.7366540424035
728,706.083987267041,467.3014302877531,4066.1342024592946,-238.78255697928796,combined_emb,0,0,0,2.3362695342429505,0.6243839149021199,20.8923888519944
729,765.0711264752836,789.0344848521021,4233.075638014122,23.96335837681852,office_emb,0,0,0,2.5899998322538615,0.023048547974525088,21.818663687521298
730,622.6996705892215,428.37516481422057,2986.6670560789003,-194.3245057750009,combined_emb,0,0,0,2.4545385819178858,0.08717640441132685,20.3497040613674
731,726.0635415135562,453.0638046178338,3515.4290810668053,-272.9997368957224,combined_emb,0,0,0,1.8685644243727253,0.24760691060358792,13.7915279544924
732,816.3396893350398,501.34872405057376,4257.634273361253,-314.99096528446603,combined_emb,0,0,0,2.184334793954671,0.22994007975435946,17.3278586696431
733,674.1224511939142,389.35100709506526,3888.6104674103026,-284.771444098849,combined_emb,0,0,0,1.958805167464607,0.048175986602098604,17.5230107512621
734,834.7164834974709,464.2901594274203,4077.2198922430252,-370.4263240700506,combined_emb,0,0,0,2.487867543232574,0.23704116706853048,17.5414853256473
735,691.2888674131135,448.0312638899371,3935.756711047314,-243.25760352317639,combined_emb,0,0,0,2.1805275112068054,0.37573098341459427,19.290526159956098
736,821.5485774088099,581.2224818887086,4714.219753266524,-240.32609552010138,combined_emb,0,0,0,2.2177156491078054,0.02680923248033512,18.7237902563009
737,916.0807478701067,623.4317172071311,3860.799214999041,-292.64903066297563,combined_emb,0,0,0,3.1388414344995184,0.2604970108545062,18.5791535854314
738,632.9853660806123,519.0125275637178,3522.2436780114854,-113.97283851689451,combined_emb,0,0,0,1.9388184545619,0.059176155420021984,17.692026903681697
739,711.527462085982,718.7218171983311,3569.8690525316865,7.194355112349058,office_emb,0,0,0,2.0023866217612762,0.40210866087470165,15.3971877569506
740,827.3335381234259,430.19402124148223,3777.186668211075,-397.1395168819437,combined_emb,0,0,0,3.135940030719105,0.0936919167208144,20.9008194592179
741,948.1391979592019,409.445922098811,3937.5010844132667,-538.6932758603908,combined_emb,0,0,0,2.9333294925243356,0.03491853759155257,16.5989462621331
742,666.777239371323,563.085223901681,3533.1782403804423,-103.692015469642,combined_emb,0,0,0,2.2354310145555365,0.20552139617683032,19.2854469138336
743,873.0096810950357,438.44938192636783,3911.705547876154,-434.5602991686679,combined_emb,0,0,0,3.158965912802023,0.10875640219318002,20.5606540670462
744,656.0105000741797,699.94108953214,2928.4077115296964,43.93058945796031,office_emb,0,0,0,2.7942975868811124,0.5440661967346909,21.0561505532194
745,659.5940885710013,700.7137217005352,3965.3408722481763,41.119633129533895,office_emb,0,0,0,2.2543286741729163,0.6076843078825986,21.8109008059059
746,709.7983184550498,631.5631302490691,3242.624901402504,-78.23518820598065,combined_emb,0,0,0,2.736546906971458,0.3697724834226219,19.791284148101802
747,677.4342321920723,443.72903471023403,3641.13313480029,-233.70519748183824,combined_emb,0,0,0,2.229627020473761,0.006957896492578788,18.7996840362518
748,776.1733819927067,366.42797839325743,3868.528989351098,-409.7454035994493,combined_emb,0,0,0,2.3848822386260493,0.2613191469256507,17.6927197160844
749,890.9190219268473,455.0917245795836,4015.966245547365,-435.8272973472637,combined_emb,0,0,0,3.0550970127902772,0.46835699546075815,19.9470312875324
750,813.1217880942836,365.34519240153577,4355.47500031609,-447.77659569274783,combined_emb,0,0,0,2.640362359792889,0.2280777944298862,20.9117599810584
751,671.6583350633225,437.64599862011414,3441.0507565307444,-234.01233644320837,combined_emb,0,0,0,2.4688915619744933,0.20025291190549047,21.279405532418803
752,840.6583685867272,490.7714205759457,3767.268564062975,-349.8869480107815,combined_emb,0,0,0,3.0832939212177504,0.7491826889918213,19.8117825024927
753,856.0310161097187,424.7123491994153,4150.237903127165,-431.3186669103034,combined_emb,0,0,0,2.4295191523979955,0.0918757606054486,17.1155293102673
754,794.9772247756393,680.5650528068508,4335.166964897021,-114.41217196878858,combined_emb,0,0,0,2.7692995798504625,0.7081526926804202,22.7812145580404
755,720.0432607028357,538.6276562851394,4090.8040701345126,-181.41560441769627,combined_emb,0,0,0,2.18857881653802,0.7297948167132309,18.8243928214836
756,837.1163901510756,541.6568297752353,3948.7386765314254,-295.4595603758403,combined_emb,0,0,0,2.948714656745647,0.6191917477161314,19.559152574176
757,931.7749026764518,743.7763942876151,5444.710202599628,-187.99850838883674,combined_emb,0,0,0,2.2465631504817924,0.2705656529915864,18.2505737103097
758,745.3083909435525,713.6940154697904,3642.0746351413777,-31.61437547376204,combined_emb,0,0,0,2.498432882913225,0.5374737532777711,19.2274786992955
759,755.7569613689627,593.8996808512995,4327.413154758245,-161.85728051766318,combined_emb,0,0,0,2.3251693717396926,0.5643801725775172,19.893926978017298
760,702.8847894989099,676.0439901711364,3569.337787461111,-26.840799327773425,combined_emb,0,0,0,3.1251870005042424,1.6642931130500005,25.289082134546998
