draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
523,709.2141742510158,466.2127221881889,4070.0736464600864,-243.00145206282696,combined_emb,0.4612371835287761,0,0,2.7656987060728833,0.4290985733344131,24.1314924793599
524,668.3275961909424,506.2763531397518,3668.584316512203,-162.05124305119057,combined_emb,0.23447860333585374,0,0,1.9200655750326026,0.1785874134979848,18.251679000850398
525,754.9394968352062,516.9274574006165,3678.0679983170353,-238.01203943458972,combined_emb,2.9408439761202705,0,0,2.4567977463691735,0.37416577742516643,18.1128633019174
526,514.2702729055292,510.30061130458904,3840.8720567908663,-3.969661600940128,combined_emb,0.28109091943546183,0,0,1.439745932066969,0.3876008250276713,21.301627230641902
527,705.0494695348166,588.9716730545529,3735.6177729353117,-116.07779648026371,combined_emb,3.6242384683506352,0,0,2.212028714321653,0.144224273365926,17.9620116790339
528,882.9921806429704,799.3734341959416,3494.6937850571676,-83.6187464470288,combined_emb,0.2734336606211226,0,0,3.2484667086354726,0.8763891333736378,18.4107641257634
529,570.7022525965878,446.871438222247,3300.081440760308,-123.83081437434078,combined_emb,2.4951234384127705,0,0,1.8394026055485397,0.3150391530060471,20.3066325562931
530,645.3564537210428,677.3169291787813,3760.6069742481895,31.960475457738426,office_emb,1.648980336789316,0,0,2.085413461559323,0.7334940250020112,20.756038505664698
531,762.7255419786854,634.5363295844195,3189.2097107149275,-128.18921239426595,combined_emb,0.6248925349115078,0,0,3.2396395938973606,0.9221217400069126,20.2137135274128
532,672.3313339814644,749.1411988260511,3735.0093796322008,76.80986484458674,office_emb,1.9133498854957596,0,0,2.1164030167096666,0.9165761569062437,18.8798674204308
533,804.6238515617257,397.6069311488917,3645.3662845550507,-407.016920412834,combined_emb,1.6334211593859713,0,0,2.8758297512190243,0.36051174393283403,19.3217732211157
534,650.0444307517853,591.6545149086041,3798.341097684332,-58.38991584318114,combined_emb,0.35741096902663233,0,0,1.9590465740494702,0.49396205428808054,18.5121768638416
535,572.5098243818796,403.11598298223686,3861.862792317369,-169.39384139964278,combined_emb,1.7855076744669145,0,0,1.5929299135049482,0.15903778519382816,19.3853010603056
536,761.6851905230183,666.7640868173183,4117.826061116103,-94.92110370569992,combined_emb,1.4779162487137643,0,0,1.960076093130567,0.9296977328016006,16.5641152594979
537,776.8426561934964,432.8137316074972,4281.005899763707,-344.0289245859992,combined_emb,0.836186176000152,0,0,2.1927632341698833,0.14861544434235488,17.9561455865806
538,553.2179986269464,579.1035082073267,3278.0863841157516,25.885509580380358,office_emb,5.441379861756471,0,0,1.6728700514233215,0.3158954144227135,18.5873126240947
539,656.0984477547629,550.5344142911317,3673.9008570850992,-105.56403346363118,combined_emb,1.0240974887287184,0,0,2.0188773689281563,0.665309034642421,18.3777752113406
540,626.5867862276853,523.2493513147799,3106.0709727518333,-103.33743491290534,combined_emb,1.8124890112281318,0,0,1.8797343633684072,0.06558452822009449,15.6726472521098
541,607.0675054023671,634.4063557952206,3743.611093606468,27.338850392853487,office_emb,0.5931877125833751,0,0,1.6511251983798076,0.5247174501997206,17.6354057399444
542,562.3503197683569,463.4951814859265,4590.8785056752095,-98.85513828243046,combined_emb,2.325455284744378,0,0,1.287937185708287,0.12123399150306167,19.3787834041242
543,662.7660356764522,718.9474893222073,3347.516907920754,56.18145364575503,office_emb,1.0100398389152125,0,0,2.024350156464144,0.21105743528360524,16.3121812309231
544,808.8682920481832,480.2956656426961,4209.250481838569,-328.5726264054871,combined_emb,0.7669463830496362,0,0,2.3010216991152777,0.1068084157949041,17.6540488810145
545,616.5476685730046,457.8014701817393,3181.6058685340113,-158.74619839126524,combined_emb,0.6009054419119675,0,0,2.0609237342453137,0.2785514163992254,18.516850598458202
546,448.40166149927563,576.3163844680374,3563.4164214861103,127.9147229687618,office_emb,3.1242557112921143,0,0,1.1043735229760667,0.10991540327674736,19.058340525833497
547,750.0188957239436,524.907597140073,3817.860563358584,-225.11129858387062,combined_emb,3.5814174865160333,0,0,2.584944665799021,0.1594992975217211,20.5645855478616
548,577.1989737077731,423.9572957761866,3110.22963824989,-153.24167793158654,combined_emb,0.5951007132194438,0,0,1.996699192357216,0.5617009023152028,18.837718695606203
549,574.1106740663304,761.6316430968226,3986.5369052261544,187.5209690304922,office_emb,0.40005064918124417,0,0,1.3530393493485928,0.49939992589766385,17.2422149587798
550,767.72956902803,646.3700081774197,4055.01586945018,-121.35956085061036,combined_emb,0.39633851698515854,0,0,2.714280331957616,0.5040744987644185,21.637923262453
551,622.1046701745104,576.0011869230063,4349.146594339564,-46.10348325150403,combined_emb,3.451773948629839,0,0,1.5891283185092113,1.0383315874791033,18.939791571388103
552,849.0386274555564,623.6250437330779,3582.2128114890097,-225.4135837224785,combined_emb,0.24828806285530294,0,0,2.8869667196303004,0.5858359905735242,17.6012824597655
553,760.0390768224358,489.72880200580653,3955.3402744112827,-270.3102748166293,combined_emb,2.0893862194542248,0,0,2.4221592195966695,0.006510334879372124,19.0074015481154
554,609.0507682750626,663.971913712114,4247.423577630753,54.92114543705134,office_emb,0.9406142412824025,0,0,1.6197411110685054,0.5665816493799244,19.4212540333605
555,584.3237848891306,508.3122827671476,3140.9668333873665,-76.01150212198297,combined_emb,2.906614737379099,0,0,1.7389260304886203,0.4397147384347102,17.2166387823848
556,733.2241465937695,577.866133413756,4006.0354214770614,-155.3580131800136,combined_emb,0.5063085091498498,0,0,1.86359801591924,0.015039402400177423,15.829137192893201
557,774.2467659774898,468.0984476133779,3759.7980138964267,-306.14831836411184,combined_emb,1.6543148963751262,0,0,3.0546738899185852,0.4661844394738019,21.8885713348661
558,603.6650309524113,658.1165647898572,3329.529674147466,54.451533837445936,office_emb,2.8554681734059004,0,0,2.1566176883830823,0.5196585728037566,20.862574086776
559,706.0315475310774,813.990612545767,3565.671955039166,107.9590650146896,office_emb,2.0465540067167654,0,0,2.0014618647703157,0.38641109899373666,16.161163369457
560,654.6511979248178,694.9032133427135,3901.537461585841,40.25201541789568,office_emb,0.6067473519910928,0,0,1.907035729899032,0.26860336689411735,18.378211359210297
561,604.5239337912093,308.01623587237924,3511.172185842279,-296.50769791883005,combined_emb,0.5090928579525892,0,0,1.8443883004319106,0.11718043842970484,18.5535076411815
562,757.2501356053797,419.64714829173863,4325.5147636423135,-337.60298731364105,combined_emb,2.176209515381833,0,0,1.9459271351735377,0.21913207789022177,17.0188958508828
563,612.4311821651477,473.0402879627501,3480.6482322013157,-139.3908942023976,combined_emb,0.5118782349339849,0,0,1.9984247106014192,0.29588581019006166,20.2647526744641
564,546.2759885868396,657.4140011253794,3562.0201565956504,111.13801253853978,office_emb,3.179795956309816,0,0,1.4422663199636876,0.17029481770627514,17.1036985967842
565,1014.9780288687598,564.8579305605757,4983.865649390141,-450.1200983081841,combined_emb,0.1952221517175592,0,0,2.41809221043805,0.3910288958099232,15.8015613972489
566,506.0187775554358,604.5652614771112,3181.03809544725,98.54648392167542,office_emb,1.706264266806431,0,0,1.4602644240227685,0.4218428688130559,17.5585929132146
567,789.1992296574945,527.2798834169761,3936.367300231192,-261.9193462405184,combined_emb,0.32131552449283335,0,0,3.068270448668017,0.29442797574794305,22.4117445968867
568,637.2009047144594,723.1119994680763,3166.4215935923194,85.91109475361691,office_emb,3.2565172040844437,0,0,2.1023999532229634,1.2044572078585651,17.633766259346
569,765.5247575108987,477.3450498777843,3566.042135627526,-288.1797076331144,combined_emb,0.38980744551419044,0,0,2.6177331334117455,0.23183747435051294,18.2089743884923
570,913.5427869670875,498.2174703302668,3737.5126395038947,-415.32531663682073,combined_emb,1.443973036262347,0,0,3.7508254489093376,0.10606153773928483,21.0419146405778
571,651.5934711088336,411.3818241504952,2791.789871392729,-240.21164695833835,combined_emb,0.33684895109302493,0,0,2.291644276824349,0.3745830197384962,15.9669985071336
572,480.23816807549014,548.8739824221312,3501.9162816192525,68.6358143466411,office_emb,2.972452425684879,0,0,1.4310235677257432,0.16922116595868752,23.0101350894418
573,803.192871406492,720.5885302154566,4439.956193439731,-82.60434119103547,combined_emb,1.0886648525215195,0,0,2.3257949674977967,0.465425278282278,19.154902626854298
574,520.7227435679654,562.376575417959,3102.7633918164915,41.653831849993594,office_emb,0.8377397180159237,0,0,1.8411913514363725,0.076184559665894,21.3859131367917
575,942.8509004187531,421.5740340959961,4531.6557785083805,-521.276866322757,combined_emb,2.754780990225256,0,0,2.6620367414922232,0.30170809990165787,17.5720987766095
576,545.7092522787113,379.6696288882002,3599.2698852221583,-166.03962339051117,combined_emb,1.9858390918816742,0,0,1.3591689286888868,0.09139761481764616,17.1032485742004
577,586.9872743157009,480.7533594743287,4047.333935334125,-106.23391484137221,combined_emb,2.4264731681449128,0,0,1.5499904407503213,0.26671778225819825,18.757728514907
578,775.1407619531775,528.3273642347991,4047.4720818916317,-246.81339771837838,combined_emb,2.2216633661917977,0,0,2.349758791063688,0.1372065585207093,18.249571390868102
579,467.0573882395139,399.4724602728623,3370.873773037727,-67.5849279666516,combined_emb,4.279127730774694,0,0,1.1155278383880605,0.27098692664076063,17.5228495357462
580,891.6882442949353,487.9607257415352,4378.962199123417,-403.7275185534001,combined_emb,3.150815686746387,0,0,2.714587033159628,0.33423481654567583,18.4758395960299
581,554.8742457478193,388.81273872671693,3693.5449324572905,-166.06150702110233,combined_emb,2.862292001307108,0,0,1.5642104849890714,0.10308877058174516,18.9097742411473
582,702.737176479418,560.3078385436785,4777.144233489157,-142.42933793573957,combined_emb,0.2614528812849144,0,0,1.8628065245753984,0.5195521533789648,19.7266845029943
583,900.1748816123004,333.0924065836774,3894.604553425101,-567.082475028623,combined_emb,0.3605010368644391,0,0,3.013706808350378,0.04571331967612893,17.9011478998133
584,776.0313934759338,629.1587273348979,4936.551455738532,-146.8726661410359,combined_emb,1.4363839228536812,0,0,1.9414006762083906,0.31165622891690264,18.4675626056413
585,616.3715005568605,426.3163279133848,3558.620023554687,-190.05517264347571,combined_emb,1.847700136377058,0,0,1.8960316385068416,0.4576156130626468,18.369600256251
586,623.9772902254293,659.2731376814799,3084.499967227816,35.295847456050524,office_emb,1.4843716694928744,0,0,2.4558421041601965,0.15678350411673309,19.9845931990973
587,493.5112101643995,633.760812332929,4186.849493143727,140.24960216852958,office_emb,1.8635762975423662,0,0,1.0868305180579776,0.9922550439810519,17.922139098933798
588,646.1298389822982,479.0810474853396,3288.888037020926,-167.04879149695864,combined_emb,5.045546360156116,0,0,2.0532979955577195,0.18510384194532137,17.600916237634202
589,751.019904444274,563.3408394068574,3083.661081328482,-187.67906503741654,combined_emb,0.9661311985767307,0,0,3.089129585647624,0.45343064785714626,18.833989141944798
590,654.4335434701791,470.12614527812866,4488.451717509974,-184.3073981920504,combined_emb,2.103632277997927,0,0,1.813984637808814,0.36721184391797757,19.8151652363481
591,585.2444527899975,551.1433515789223,2927.3273365065434,-34.10110121107516,combined_emb,1.2221000324709606,0,0,2.1814144097611465,0.7595981703213077,20.513580954995803
592,631.5412458994176,516.3618859013196,3311.410155461869,-115.179359998098,combined_emb,0.8953332832243639,0,0,2.319349940003281,0.7627208520238042,21.1388860350719
593,695.7468843355533,506.9501696749228,4611.838913120313,-188.79671466063053,combined_emb,1.135378300572612,0,0,1.8109954025326198,0.23715535555731396,19.3614791119758
594,977.3073055924394,797.0528037114902,4821.788730091296,-180.2545018809492,combined_emb,0.25481022936772696,0,0,2.2573018806052696,1.0262740947465125,15.0791079575911
595,524.8378557272947,401.8900059030943,2798.9718859181307,-122.94784982420043,combined_emb,0.5588118574679876,0,0,1.428274938263215,0.21085836755442722,15.0013098983182
596,629.9829822484828,597.8757681336086,4001.2389979016416,-32.10721411487418,combined_emb,0.9528553516631791,0,0,1.8349767755121749,1.0259720524811655,19.8354467591797
597,581.1493832197007,644.3527901654747,4612.215920674496,63.20340694577408,office_emb,3.5014680350463228,0,0,1.5766779116472889,0.12618306565822887,22.2831503829842
598,651.7457134819088,403.9729588592926,4592.476148734298,-247.77275462261616,combined_emb,1.5894894376904247,0,0,1.2941405705361764,0.20099684670497892,15.625696533449501
599,666.5600118363614,668.3950956619444,3316.000086370235,1.8350838255830695,office_emb,2.5213579497767027,0,0,2.6321240075857575,1.1277308757902464,20.429298409957198
600,601.9906454097336,552.1754580541024,3784.3920240235225,-49.815187355631224,combined_emb,2.417388274990453,0,0,1.8231239972334683,0.6909327189002606,20.6273853234828
601,494.4761391268595,382.0177903952329,3261.985553123224,-112.45834873162659,combined_emb,4.125080972271469,0,0,1.3274154655879264,0.18272545547657199,18.8593228522621
602,847.5807117369575,444.2320324185995,3376.8492248629523,-403.348679318358,combined_emb,0.15150874876952317,0,0,3.3068636913061304,0.3861638171147611,18.9252719031117
603,740.9579604466106,585.7248684182887,4104.153871956847,-155.23309202832195,combined_emb,2.3049929885664437,0,0,2.201386540235935,0.1054109405690664,19.119999344854698
604,679.1165599850074,455.99690957064337,3929.217264621561,-223.119650414364,combined_emb,1.25147266466044,0,0,1.9745327060973337,0.15986850167911817,18.3898937021548
605,622.0480858252129,629.0965307299042,4016.0172022299166,7.048444904691337,office_emb,0.22507422535354807,0,0,1.9851052719074684,0.3414532851379954,21.0600728947344
606,493.66639996938636,459.818486143839,2581.0651658401525,-33.84791382554738,combined_emb,3.8320930509563147,0,0,1.7355096296018628,0.1851469118600017,18.7291807478986
607,626.3123282458407,429.2501652943206,2827.5728193314544,-197.06216295152012,combined_emb,3.4665049425765537,0,0,2.6723077025234647,0.090948900405847,20.4141886937723
608,731.5560920401147,608.8207525962247,3466.857822539285,-122.73533944388998,combined_emb,0.7886216628274559,0,0,2.9373734231381348,0.4458612440991225,21.9374047771023
609,539.8778240226903,433.94029661645163,3676.1488803514017,-105.9375274062387,combined_emb,1.3508784037783785,0,0,1.5318704398278826,0.14671120846245767,18.87274284027
610,622.7099729679126,694.1070845617777,3989.3537102180867,71.39711159386513,office_emb,0.59625795362854,0,0,1.7934249266895688,0.7879331780668003,20.0057962446533
611,626.551175092272,556.5057153981755,3769.3343158312923,-70.04545969409651,combined_emb,0.98749067182391,0,0,1.9883084225063037,0.24397707672956626,20.4887262487498
612,581.3755484987962,486.6447702888052,3897.949346999389,-94.730778209991,combined_emb,1.886659056003001,0,0,1.936820461966351,0.07798691303310287,22.4456657961255
613,686.2022317148984,609.1994497554878,4016.0863718773912,-77.00278195941064,combined_emb,0.08731206151437354,0,0,1.7363059435890953,0.30833734022399145,16.7553315770411
614,591.4899952838822,497.3404621345218,3216.4896799812086,-94.14953314936042,combined_emb,1.5022740334516578,0,0,2.233872048384549,0.17837269724743515,20.6054464518683
615,934.0540654278666,534.7249789844294,4604.69349798432,-399.3290864434372,combined_emb,0.7833167234312067,0,0,2.680652489536241,0.043659895836623434,18.597297224251403
616,591.8150509338062,423.23431322596986,3694.8733615945744,-168.58073770783636,combined_emb,3.1458439319041935,0,0,1.5676445922167288,0.055185378266098005,17.1872860328383
617,855.1479774217564,657.8962497918642,4791.027912638851,-197.25172762989223,combined_emb,0.6909354886165501,0,0,2.3396423367877905,0.3097471153794071,18.604236336979298
618,704.7064356485009,491.99028758286937,3856.7480458090554,-212.71614806563156,combined_emb,0.6030685456609588,0,0,2.2641537710181607,0.786070286106103,18.9892078259494
619,513.1146087869927,637.9311093626118,3351.1442548297664,124.8165005756191,office_emb,2.944191960126262,0,0,1.501098410562645,0.9834242599319608,18.4720606925913
620,597.3543827948365,599.835847474132,4157.228621471815,2.4814646792955273,office_emb,0.027335101642961813,0,0,1.4753956707596094,0.21168165817481366,17.5580225762183
621,625.2222570155304,396.41140994198844,3494.894482766658,-228.810847073542,combined_emb,0.1966013214614538,0,0,1.927126041649384,0.08798391269389849,19.120387758768402
622,540.1778774908228,718.4678749801509,3431.67487354841,178.28999748932813,office_emb,0.937703062469138,0,0,1.5685903222282795,0.5405476925045021,19.155113274419598
623,768.5527366900529,559.0627810905571,3415.456921223155,-209.48995559949583,combined_emb,0.5189934499508828,0,0,2.6332344700331385,0.28557765410013564,17.1120366912163
624,601.0594981273712,461.2086825414217,3903.1706037396048,-139.85081558594948,combined_emb,2.5584903641961527,0,0,1.56029655321501,0.020246685119844877,17.48617198655
625,584.2497648051824,670.0789008650244,4419.777473798204,85.82913605984197,office_emb,1.7585241383934511,0,0,1.4304797230077948,0.21490295061106446,19.5078659793498
626,643.5926715545606,436.3382600191829,3973.220560382117,-207.25441153537776,combined_emb,1.5301569706585516,0,0,2.0584791054486176,0.27061798621575206,21.6374433188867
627,790.9598232261302,576.5250476982052,4763.025471107174,-214.434775527925,combined_emb,0.1988496542025378,0,0,2.6252216836292543,1.1659554797195548,23.2518991393034
628,760.8630988229507,428.93053870170957,3389.3425310381413,-331.9325601212412,combined_emb,0.5686660135199371,0,0,2.6903348025403444,0.32284053884827474,17.9677071947071
629,593.7895544409241,760.4578003258646,3319.673258965708,166.66824588494046,office_emb,4.117307231472658,0,0,2.3000463245872504,1.0001105098410508,22.137124977854803
630,889.1607746333806,579.0292825197214,4513.886519931122,-310.1314921136592,combined_emb,2.0712516150684226,0,0,2.7028638139478773,0.28122396036501024,18.9705169606662
631,569.0707365700753,447.0839613487454,3128.0385374221573,-121.98677522132988,combined_emb,0.7324935954752153,0,0,2.0040428758208346,0.12137864431214085,19.3400102397678
632,683.8997185772369,834.168081972378,4190.028971441143,150.26836339514114,office_emb,3.0469996179639676,0,0,1.6182475733890034,0.5059467665444161,16.0391593545891
633,701.1448408138397,413.25197622218906,3860.692336242435,-287.8928645916506,combined_emb,0.8874913883136415,0,0,2.1854621905744134,0.06715133363264711,18.9380616925209
634,583.8707809492281,418.6771592570988,3598.9472140259177,-165.19362169212928,combined_emb,1.8630325968810035,0,0,1.5071034895610858,0.23045281515429636,16.3418527784284
635,903.2016660634897,512.3156386963439,4687.089692431912,-390.88602736714586,combined_emb,3.5455308239583614,0,0,2.56174969467868,0.30907577784840684,18.7442367328482
636,815.6685563847022,495.2862434920887,4363.397295907839,-320.3823128926135,combined_emb,1.1875187354117638,0,0,2.3286864181460043,0.4544842938320421,18.092320618890202
637,644.3721457901387,968.8359344158648,3434.0585874458934,324.4637886257261,office_emb,1.307727515853688,0,0,2.121931620283539,0.8813350944501277,17.9552693920044
638,612.0423303704538,648.3409645621279,3610.9101685732226,36.29863419167407,office_emb,4.096816339127372,0,0,1.6192923346004098,0.12177453161952449,17.4734581983598
639,714.4995775496883,789.3337327222702,3530.874867102377,74.83415517258186,office_emb,0.152586207102547,0,0,2.0906258053620173,0.09485580835794198,16.0311055346001
640,493.5610576547534,512.2137317902278,3011.2246732967947,18.6526741354744,office_emb,1.5126435298606578,0,0,2.138880739710458,0.039753174134443084,26.533022820877502
641,571.7443118766078,503.18930057219546,3182.93437280649,-68.55501130441229,combined_emb,3.3288044705782616,0,0,2.1508422615063516,0.13093309834054795,20.9607939229248
642,681.2228890426087,620.9891422634239,3589.4201742625983,-60.2337467791848,combined_emb,3.680638862166739,0,0,2.0250742208922254,0.3087977334503189,17.1834461193532
643,723.8916025667681,434.2035392383772,2916.008273717523,-289.68806332839097,combined_emb,0.516133514548706,0,0,2.798224451874863,0.0030683225642609,17.976182356088803
644,756.2894889003322,402.5040714611137,4095.6931706854657,-353.7854174392185,combined_emb,1.8773328907403457,0,0,2.900022511955331,0.18130714293342381,23.9228688272129
645,559.1160114234668,408.9040909827488,4235.760366609996,-150.21192044071802,combined_emb,0.7707473811723504,0,0,1.50473525830068,0.10370703238592523,20.9291620555073
646,531.8421128307958,409.3787646025061,3241.4541328632313,-122.4633482282897,combined_emb,0.29215520738022355,0,0,1.475952725120026,0.23269620003874913,17.3677156108548
647,780.2828368957784,679.0441750271377,3827.278574552538,-101.23866186864063,combined_emb,0.2965641899359945,0,0,2.48991740080407,0.4694487653757886,17.9471521731036
648,624.986680887825,425.99010992250453,3152.7731519840713,-198.99657096532042,combined_emb,3.3631539563901933,0,0,2.104870013268111,0.010404344838608828,18.2361777548046
649,797.4204350600804,527.5946493110745,4275.115189807904,-269.82578574900595,combined_emb,2.338324227887884,0,0,2.583328522220509,0.40234116366164724,20.7380200750579
650,552.9330089981547,579.0734447560742,3098.8289922344416,26.140435757919477,office_emb,0.8736461895109513,0,0,2.1442552368291974,0.17132446185645706,21.6396243706683
651,667.6355430013668,595.4313764022971,4181.317093587652,-72.20416659906971,combined_emb,0.9070901645545667,0,0,1.919863645009202,0.3405561695521483,20.106584735912097
652,725.4128408536444,430.6089369832207,4466.006881438536,-294.8039038704237,combined_emb,2.237692148755464,0,0,2.3644198331652158,0.07784804252572614,21.9787588653611
653,810.6561173981785,554.8171909330549,3569.7123376881304,-255.83892646512356,combined_emb,1.1534887065229675,0,0,3.167970283970238,0.6949067931498359,20.3534602734482
654,714.251544210952,562.9949490809316,4275.952948214755,-151.2565951300204,combined_emb,1.4607163874827562,0,0,2.0998104867621854,0.09404784342088701,19.764259403358903
655,769.7478441678454,548.8066237828285,3583.938158929159,-220.9412203850169,combined_emb,0.47087778792972723,0,0,2.7452968621728595,0.012269156385525575,18.875750413806298
656,677.0140619784056,549.530865855316,4069.1939148231413,-127.48319612308956,combined_emb,0.14625259509383132,0,0,2.149920553301465,0.44856951939957646,20.604832027660997
657,560.6866265182414,401.78640118750366,2709.5138243345423,-158.90022533073773,combined_emb,0.2766970399314328,0,0,1.859717277150279,0.02026889816996731,17.3043226074985
658,964.248565669063,492.71924557238486,4501.745750636479,-471.5293200966782,combined_emb,0.948829122416109,0,0,3.095161409771584,0.02488244206709772,19.7036256424948
659,549.541009456073,399.93599412492483,4817.480741830297,-149.60501533114814,combined_emb,3.1456731239378795,0,0,1.161745298177036,0.06639618773684185,19.4418611155176
660,707.3601555355372,559.2827625684381,3826.9044928411763,-148.07739296709906,combined_emb,2.196831800447782,0,0,2.172119372123165,0.32827556302411626,17.8860194382566
661,559.1883490953717,477.08094773840236,2835.876135959324,-82.10740135696932,combined_emb,0.9945309338027775,0,0,2.417797520392214,0.8565248685716785,22.339489688467403
662,464.51795607428653,521.3063668954695,3413.5815825288337,56.78841082118299,office_emb,2.6294822979317796,0,0,1.0590014362176132,0.22939685888826636,16.9259168274317
663,754.1052831535103,497.8187248676965,3679.054819533882,-256.2865582858138,combined_emb,0.5599715274311317,0,0,2.6110295583150607,0.28885736991529265,20.1694711937066
664,736.2488726795402,485.28865569451773,3983.8707829246764,-250.9602169850225,combined_emb,1.8300395159137373,0,0,2.385976014531153,0.16814122896915992,20.2565557301378
665,611.7041217808869,451.0080761355832,3468.630356180769,-160.69604564530368,combined_emb,0.29303926714479955,0,0,1.7522102169085154,0.05864106017785462,16.5558916921444
666,662.8117426249014,462.11679738178896,4651.636508439294,-200.69494524311244,combined_emb,3.9315050985287754,0,0,1.33267961449043,0.05966914285926708,15.437398768064899
667,735.8062079134062,625.5973428878067,4036.173864980365,-110.2088650255995,combined_emb,0.5912179887608552,0,0,2.3065700397159072,0.4386241405649533,19.509334650147
668,817.4387626817199,671.3103241233748,3867.0606654516737,-146.12843855834512,combined_emb,2.442916823304314,0,0,3.2403259532211486,0.3977462350313346,22.926400127137597
669,681.5380746763391,631.4399617960822,2965.20638715923,-50.09811288025685,combined_emb,0.324908340993516,0,0,2.8673080533750657,0.2536465965593576,19.851816439211497
670,686.0800034219192,538.2538228858115,3888.502497094268,-147.8261805361077,combined_emb,5.150499332740426,0,0,2.098836801812859,0.20436622438260793,18.7477335929876
671,555.8742597825762,454.71742838173566,3758.3630021089757,-101.15683140084059,combined_emb,2.6734676994634774,0,0,1.5747728104033853,0.25051213439295356,20.3969583389495
672,475.07059115604466,462.3511429340174,4115.620392260278,-12.719448222027268,combined_emb,3.4066842902136334,0,0,1.142376006985306,0.3688988085231191,21.311340605882098
673,760.3213046446915,810.2118044132751,3405.1191149106544,49.890499768583595,office_emb,0.15790791427604065,0,0,3.09237370062453,0.7018698678935056,21.7300354398374
674,690.0453169068088,468.49584606974844,4182.316200570919,-221.54947083706037,combined_emb,1.9875038774948302,0,0,1.9525731514328393,0.08776647569076593,19.029173166925002
675,636.0836058524474,575.857994894161,3792.43654828729,-60.225610958286325,combined_emb,1.2744087967018947,0,0,1.860233118780965,0.6206017901639649,19.390627666511303
676,655.4459866177374,627.9958348564817,3023.5943943734505,-27.45015176125571,combined_emb,1.6676579426409885,0,0,2.503475266661845,0.5815841789980554,19.3552760719512
677,663.8787760154016,651.0834970835265,4498.765940364068,-12.795278931875146,combined_emb,2.4376493193462436,0,0,1.5773184972142176,0.4279495344037946,17.7059610487645
678,571.7001551287196,616.9129010188408,3604.0058336862307,45.21274589012114,office_emb,0.6160899577820809,0,0,1.6394724112238948,0.3728740096201577,18.4578162327067
679,611.1421131387867,619.5173410952477,4147.9921684795845,8.375227956461003,office_emb,0.7681213445748891,0,0,1.7328734376693524,0.527966452501868,19.4288491002726
680,516.5276032655023,586.0642218120619,3811.7854242951817,69.53661854655957,office_emb,1.68247809050176,0,0,1.1928850866651708,0.18025010402017871,17.767445260296398
681,755.6155836794453,693.36417655831,3819.883819685311,-62.251407121135344,combined_emb,0.7031129677548814,0,0,2.2369168101500536,0.5898204923928665,16.3706421493975
682,728.5859025374014,363.38233368851905,4041.1134365128414,-365.2035688488823,combined_emb,0.5364556699847246,0,0,2.41813532932901,0.14964865869028512,19.95924689919
683,649.9545898815306,511.932351038837,4214.235887788642,-138.02223884269364,combined_emb,2.4034264022879372,0,0,1.4614987417820064,0.19262019333309124,15.459362844525
684,855.1026705566477,585.1072815205354,3922.298431417253,-269.99538903611233,combined_emb,0.7543995575212408,0,0,3.2129565367545854,0.1957729162656843,20.7193637568266
685,653.385983348612,685.2532572290845,3818.8564550535853,31.867273880472567,office_emb,3.2348137051765598,0,0,2.101125440551565,0.864190789851691,21.1876791848014
686,634.3603911887672,349.86958283869967,3679.9040706218198,-284.4908083500675,combined_emb,2.9013220949684415,0,0,1.7449296309146018,0.07230900066293236,16.485817391827602
687,695.607382643118,381.346870522462,3588.6880355987146,-314.26051212065596,combined_emb,0.7878896033939384,0,0,2.504436050300643,0.29314837761516166,20.5488449079896
688,725.1390717558058,542.1233215134803,4050.7678127726754,-183.01575024232557,combined_emb,2.895421239233998,0,0,2.0967728796863385,0.6469895100033441,18.7930459959796
689,441.9945290409264,402.89039663363275,2644.4306810367475,-39.10413240729366,combined_emb,2.496206393124954,0,0,1.4195292315105572,0.021689337340279804,18.9858999834751
690,444.12866630325766,499.97545183305033,3078.0708537996993,55.84678552979267,office_emb,1.6585607329535046,0,0,1.1265371135101667,0.2929127623191342,18.266157304094
691,543.8342429962449,403.0836403222261,3543.646319577554,-140.75060267401886,combined_emb,4.160767946370874,0,0,1.5465049208554762,0.15223984957453046,18.544823069458
692,657.5303085572197,546.0981541409532,3708.098060809002,-111.43215441626648,combined_emb,1.1128577885892121,0,0,1.8846672097091777,0.4107793309343175,17.2766317257734
693,749.8906592725712,499.9847314160264,3794.276141650658,-249.90592785654474,combined_emb,0.011825102616775275,0,0,2.3048748826202505,0.11243003033235614,17.7083949527101
694,560.9584402255125,395.1556610280784,3463.0807061759792,-165.80277919743412,combined_emb,3.203319323841404,0,0,1.7596725475527244,0.1822032348033526,19.370652010081102
695,647.298785555865,831.6905965729843,3683.628455075662,184.39181101711927,office_emb,1.532074471661175,0,0,2.2173953431357236,0.7223622480244739,20.8838265493369
696,736.8715141200748,570.7789039049309,4105.828731214336,-166.09261021514396,combined_emb,1.2436000291441975,0,0,2.4539418534836432,0.5946612201806777,20.2989195301246
697,584.5661206250948,771.5854355761456,2878.800435073843,187.0193149510509,office_emb,2.67095048293251,0,0,1.9544175041059415,1.0752009407300416,17.4154172624781
